Domain, PlanLength, QuestionType, Time, Memory
block_world, 8, 4, 1, 2095104
block_world, 8, 4, 1, 2095104
block_world, 8, 4, 0, 2095104
block_world, 8, 4, 0, 2095104
block_world, 8, 4, 1, 2088944
block_world, 8, 4, 1, 2095104
block_world, 8, 4, 0, 2095104
block_world, 8, 4, 1, 2095104
block_world, 8, 4, 1, 2095104
block_world, 8, 4, 1, 2095104
block_world, 8, 4, 1, 2095104
block_world, 8, 4, 1, 2095104
block_world, 7, 4, 1, 2088944
block_world, 7, 4, 2, 2095104
block_world, 7, 4, 1, 2099200
block_world, 7, 4, 1, 2095104
block_world, 8, 4, 1, 2095104
block_world, 8, 4, 0, 2095104
block_world, 8, 4, 0, 2095104
block_world, 8, 4, 1, 2095104
block_world, 8, 4, 1, 2088944
block_world, 8, 4, 1, 2095104
block_world, 8, 4, 1, 2095104
block_world, 8, 4, 1, 2095104
block_world, 8, 4, 1, 2095104
block_world, 8, 4, 0, 2095104
block_world, 8, 4, 0, 2095104
block_world, 8, 4, 1, 2095104
block_world, 7, 4, 1, 2088944
block_world, 7, 4, 1, 2095104
block_world, 7, 4, 0, 2099200
block_world, 7, 4, 1, 2095104
block_world, 8, 4, 1, 2095104
block_world, 8, 4, 0, 2095104
block_world, 8, 4, 0, 2095104
block_world, 8, 4, 1, 2099200
block_world, 8, 4, 1, 2099200
block_world, 8, 4, 1, 2099200
block_world, 8, 4, 1, 2099200
block_world, 8, 4, 0, 2099200
block_world, 8, 4, 0, 2099200
block_world, 8, 4, 0, 2099200
block_world, 8, 4, 1, 2099200
block_world, 8, 4, 1, 2105360
block_world, 7, 4, 1, 2099200
block_world, 7, 4, 1, 2099200
block_world, 7, 4, 0, 2095104
block_world, 7, 4, 0, 2099200
block_world, 8, 4, 0, 2095104
block_world, 8, 4, 1, 2099200
block_world, 8, 4, 0, 2099200
block_world, 8, 4, 0, 2099200
block_world, 8, 4, 0, 2099200
block_world, 8, 4, 1, 2099200
block_world, 8, 4, 1, 2099200
block_world, 8, 4, 1, 2099200
block_world, 8, 4, 0, 2099200
block_world, 8, 4, 0, 2099200
block_world, 8, 4, 2, 2099200
block_world, 8, 4, 1, 2099200
block_world, 7, 4, 1, 2095104
block_world, 7, 4, 0, 2099200
block_world, 7, 4, 1, 2095104
block_world, 7, 4, 1, 2099200
block_world, 8, 4, 1, 2099200
block_world, 8, 4, 1, 2099200
block_world, 8, 4, 1, 2099200
block_world, 8, 4, 1, 2099200
block_world, 8, 4, 1, 2099200
block_world, 8, 4, 1, 2099200
block_world, 8, 4, 1, 2099200
block_world, 8, 4, 0, 2099200
block_world, 8, 4, 0, 2099200
block_world, 8, 4, 1, 2105360
block_world, 8, 4, 1, 2099200
block_world, 8, 4, 1, 2099200
block_world, 7, 4, 1, 2099200
block_world, 7, 4, 1, 2099200
block_world, 7, 4, 1, 2095104
block_world, 7, 4, 1, 2099200
block_world, 8, 4, 1, 2099200
block_world, 8, 4, 2, 2095104
block_world, 8, 4, 1, 2095104
block_world, 8, 4, 0, 2095104
block_world, 8, 4, 0, 2099200
block_world, 8, 4, 0, 2099200
block_world, 8, 4, 0, 2099200
block_world, 8, 4, 1, 2099200
block_world, 8, 4, 1, 2099200
block_world, 8, 4, 1, 2099200
block_world, 8, 4, 1, 2099200
block_world, 8, 4, 1, 2099200
block_world, 7, 4, 1, 2099200
block_world, 7, 4, 1, 2099200
block_world, 7, 4, 1, 2088944
block_world, 7, 4, 1, 2099200
block_world, 8, 4, 1, 2099200
block_world, 8, 4, 1, 2095104
block_world, 8, 4, 0, 2095104
block_world, 8, 4, 0, 2095104
block_world, 8, 4, 0, 2095104
block_world, 8, 4, 1, 2095104
block_world, 8, 4, 1, 2095104
block_world, 8, 4, 1, 2095104
block_world, 8, 4, 1, 2095104
block_world, 8, 4, 0, 2095104
block_world, 8, 4, 1, 2095104
block_world, 8, 4, 0, 2095104
block_world, 7, 4, 1, 2095104
block_world, 7, 4, 1, 2095104
block_world, 7, 4, 0, 2099200
block_world, 7, 4, 1, 2095104
block_world, 8, 4, 1, 2095104
block_world, 8, 4, 1, 2095104
block_world, 8, 4, 1, 2095104
block_world, 8, 4, 1, 2095104
block_world, 8, 4, 1, 2095104
block_world, 8, 4, 1, 2095104
block_world, 8, 4, 1, 2095104
block_world, 8, 4, 0, 2095104
block_world, 8, 4, 1, 2095104
block_world, 8, 4, 0, 2095104
block_world, 8, 4, 1, 2095104
block_world, 8, 4, 0, 2095104
block_world, 7, 4, 1, 2099200
block_world, 7, 4, 1, 2095104
block_world, 7, 4, 0, 2099200
block_world, 7, 4, 0, 2095104
block_world, 8, 4, 0, 2095104
block_world, 8, 4, 0, 2088944
block_world, 8, 4, 0, 2095104
block_world, 8, 4, 1, 2095104
block_world, 8, 4, 0, 2095104
block_world, 8, 4, 1, 2099200
block_world, 8, 4, 1, 2099200
block_world, 8, 4, 1, 2099200
block_world, 8, 4, 1, 2099200
block_world, 8, 4, 0, 2099200
block_world, 8, 4, 1, 2099200
block_world, 8, 4, 1, 2099200
block_world, 8, 4, 0, 2099200
block_world, 8, 4, 0, 2099200
block_world, 8, 4, 1, 2099200
block_world, 8, 4, 1, 2099200
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 1, 2099200
block_world, 9, 4, 1, 2099200
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 0, 2099200
block_world, 9, 4, 0, 2099200
block_world, 9, 4, 0, 2095104
block_world, 9, 4, 1, 2099200
block_world, 9, 4, 1, 2099200
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 0, 2099200
block_world, 9, 4, 1, 2099200
block_world, 8, 4, 1, 2099200
block_world, 8, 4, 0, 2099200
block_world, 8, 4, 0, 2099200
block_world, 8, 4, 0, 2099200
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 0, 2095104
block_world, 9, 4, 0, 2099200
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 0, 2095104
block_world, 9, 4, 0, 2099200
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 1, 2099200
block_world, 9, 4, 0, 2095104
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 0, 2099200
block_world, 8, 4, 1, 2095104
block_world, 8, 4, 0, 2099200
block_world, 8, 4, 1, 2099200
block_world, 8, 4, 1, 2099200
block_world, 9, 4, 1, 2099200
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 0, 2105360
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 1, 2099200
block_world, 9, 4, 1, 2099200
block_world, 9, 4, 1, 2099200
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 1, 2095104
block_world, 8, 4, 1, 2088944
block_world, 8, 4, 0, 2095104
block_world, 8, 4, 0, 2095104
block_world, 8, 4, 0, 2095104
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 0, 2099200
block_world, 9, 4, 0, 2099200
block_world, 9, 4, 0, 2095104
block_world, 9, 4, 1, 2099200
block_world, 9, 4, 1, 2099200
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 1, 2099200
block_world, 9, 4, 0, 2099200
block_world, 9, 4, 0, 2095104
block_world, 9, 4, 1, 2099200
block_world, 9, 4, 1, 2099200
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 0, 2099200
block_world, 9, 4, 1, 2099200
block_world, 9, 4, 0, 2095104
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 0, 2095104
block_world, 10, 4, 0, 2099200
block_world, 10, 4, 0, 2095104
block_world, 10, 4, 0, 2095104
block_world, 10, 4, 0, 2105360
block_world, 10, 4, 0, 2095104
block_world, 10, 4, 0, 2099200
block_world, 10, 4, 0, 2099200
block_world, 9, 4, 0, 2099200
block_world, 9, 4, 0, 2095104
block_world, 9, 4, 1, 2099200
block_world, 9, 4, 1, 2099200
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 0, 2099200
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 0, 2099200
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 0, 2099200
block_world, 10, 4, 0, 2099200
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 1, 2095104
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 1, 2099200
block_world, 9, 4, 0, 2095104
block_world, 9, 4, 0, 2095104
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 0, 2095104
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 0, 2095104
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 0, 2095104
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 0, 2099200
block_world, 10, 4, 0, 2095104
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 0, 2099200
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 0, 2088944
block_world, 10, 4, 0, 2095104
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 0, 2099200
block_world, 10, 4, 0, 2099200
block_world, 10, 4, 0, 2095104
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 0, 2095104
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 1, 2095104
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 0, 2099200
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 1, 2095104
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 0, 2095104
block_world, 10, 4, 0, 2095104
block_world, 10, 4, 0, 2095104
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 0, 2095104
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 0, 2099200
block_world, 10, 4, 1, 2099200
block_world, 9, 4, 1, 2099200
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 1, 2099200
block_world, 9, 4, 0, 2099200
block_world, 10, 4, 0, 2099200
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 0, 2095104
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 0, 2095104
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 0, 2095104
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 0, 2099200
block_world, 10, 4, 1, 2095104
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 0, 2099200
block_world, 9, 4, 1, 2099200
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 0, 2099200
block_world, 10, 4, 1, 2088944
block_world, 10, 4, 0, 2099200
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 0, 2088944
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 1, 2088944
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 1, 2099200
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 1, 2099200
block_world, 9, 4, 1, 2105360
block_world, 9, 4, 0, 2095104
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 0, 2095104
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 0, 2099200
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 0, 2099200
block_world, 10, 4, 1, 2095104
block_world, 9, 4, 0, 2099200
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 0, 2099200
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 2, 2095104
block_world, 10, 4, 0, 2099200
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 0, 2095104
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 0, 2095104
block_world, 10, 4, 0, 2099200
block_world, 10, 4, 2, 2095104
block_world, 10, 4, 0, 2095104
block_world, 10, 4, 1, 2105360
block_world, 10, 4, 0, 2099200
block_world, 9, 4, 2, 2095104
block_world, 9, 4, 0, 2095104
block_world, 9, 4, 1, 2099200
block_world, 9, 4, 1, 2095104
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 0, 2095104
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 0, 2095104
block_world, 10, 4, 0, 2048
block_world, 10, 4, 0, 2095104
block_world, 10, 4, 0, 2095104
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 0, 2099200
block_world, 10, 4, 1, 2095104
block_world, 9, 4, 1, 2099200
block_world, 9, 4, 1, 2099200
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 0, 2099200
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 0, 2095104
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 0, 2095104
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 0, 2105360
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 3, 2095104
block_world, 9, 4, 0, 2099200
block_world, 9, 4, 1, 2099200
block_world, 9, 4, 0, 2095104
block_world, 9, 4, 0, 2099200
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 0, 2095104
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 0, 2099200
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 0, 2099200
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 1, 2095104
block_world, 8, 4, 0, 2095104
block_world, 8, 4, 0, 2095104
block_world, 8, 4, 0, 2095104
block_world, 8, 4, 1, 2099200
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 1, 2099200
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 1, 2099200
block_world, 9, 4, 1, 2099200
block_world, 9, 4, 1, 2095104
block_world, 8, 4, 1, 2095104
block_world, 8, 4, 0, 2095104
block_world, 8, 4, 1, 2095104
block_world, 8, 4, 1, 2095104
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 0, 2099200
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 0, 2099200
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 0, 2095104
block_world, 9, 4, 0, 2099200
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 1, 2099200
block_world, 9, 4, 1, 2095104
block_world, 8, 4, 1, 2095104
block_world, 8, 4, 1, 2095104
block_world, 8, 4, 0, 2095104
block_world, 8, 4, 1, 2095104
block_world, 9, 4, 1, 2099200
block_world, 9, 4, 0, 2095104
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 1, 2099200
block_world, 9, 4, 0, 2095104
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 1, 2099200
block_world, 9, 4, 0, 2095104
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 1, 2099200
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 1, 2095104
block_world, 8, 4, 1, 2095104
block_world, 8, 4, 1, 2095104
block_world, 8, 4, 1, 2095104
block_world, 8, 4, 0, 2099200
block_world, 9, 4, 1, 2099200
block_world, 9, 4, 1, 2048
block_world, 9, 4, 0, 2095104
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 1, 2099200
block_world, 9, 4, 0, 2099200
block_world, 9, 4, 0, 2095104
block_world, 9, 4, 0, 2099200
block_world, 9, 4, 0, 2095104
block_world, 9, 4, 1, 2099200
block_world, 9, 4, 0, 2095104
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 1, 2099200
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 0, 2099200
block_world, 10, 4, 0, 2099200
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 0, 2095104
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 0, 2095104
block_world, 10, 4, 0, 2099200
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 1, 2095104
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 0, 2099200
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 0, 2095104
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 0, 2095104
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 0, 2099200
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 0, 2095104
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 1, 2099200
block_world, 9, 4, 1, 2099200
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 0, 2099200
block_world, 9, 4, 0, 2099200
block_world, 10, 4, 1, 2088944
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 0, 2099200
block_world, 10, 4, 0, 2099200
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 0, 2099200
block_world, 10, 4, 1, 2095104
block_world, 9, 4, 0, 2099200
block_world, 9, 4, 1, 2099200
block_world, 9, 4, 0, 2095104
block_world, 9, 4, 1, 2099200
block_world, 10, 4, 0, 2095104
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 0, 2099200
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 0, 2099200
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 0, 2099200
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 0, 2099200
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 0, 2099200
block_world, 9, 4, 0, 2095104
block_world, 9, 4, 1, 2099200
block_world, 9, 4, 1, 2099200
block_world, 9, 4, 1, 2095104
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 0, 2099200
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 0, 2095104
block_world, 10, 4, 0, 2099200
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 1, 2095104
block_world, 9, 4, 0, 2095104
block_world, 9, 4, 1, 2099200
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 0, 2095104
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 0, 2095104
block_world, 10, 4, 0, 2099200
block_world, 10, 4, 0, 2099200
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 0, 2095104
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 0, 2099200
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 1, 2099200
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 0, 2095104
block_world, 9, 4, 1, 2099200
block_world, 9, 4, 1, 2099200
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 0, 2095104
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 1, 2105360
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 1, 2099200
block_world, 9, 4, 1, 2105360
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 0, 2099200
block_world, 9, 4, 0, 2105360
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 0, 2099200
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 1, 2088944
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 0, 2099200
block_world, 10, 4, 0, 2099200
block_world, 10, 4, 0, 2095104
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 1, 2099200
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 1, 2099200
block_world, 9, 4, 1, 2105360
block_world, 9, 4, 0, 2095104
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 0, 2095104
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 0, 2095104
block_world, 10, 4, 0, 2099200
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 1, 2095104
block_world, 9, 4, 1, 2099200
block_world, 9, 4, 0, 2095104
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 0, 2099200
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 0, 2099200
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 1, 2095104
block_world, 9, 4, 1, 2099200
block_world, 9, 4, 1, 2095104
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 1, 2088944
block_world, 10, 4, 0, 2099200
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 1, 2088944
block_world, 10, 4, 0, 2095104
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 0, 2095104
block_world, 10, 4, 0, 2095104
block_world, 10, 4, 0, 2099200
block_world, 10, 4, 0, 2099200
block_world, 10, 4, 1, 2088944
block_world, 9, 4, 1, 2099200
block_world, 9, 4, 0, 2099200
block_world, 9, 4, 0, 2048
block_world, 9, 4, 1, 2095104
block_world, 10, 4, 1, 2095104
block_world, 10, 4, 1, 2099200
block_world, 10, 4, 1, 2099200
