Domain, PlanLength, QuestionType, Time, Memory
block_world, 8, 4, 1, 0
block_world, 8, 4, 1, 0
block_world, 8, 4, 0, 0
block_world, 8, 4, 0, 4194304
block_world, 8, 4, 0, 0
block_world, 8, 4, 1, 0
block_world, 8, 4, 1, 4194304
block_world, 8, 4, 1, 0
block_world, 8, 4, 0, 4194304
block_world, 7, 4, 0, 4194304
block_world, 7, 4, 0, 0
block_world, 7, 4, 1, 0
block_world, 7, 4, 1, 0
block_world, 8, 4, 0, 0
block_world, 8, 4, 0, 4194304
block_world, 8, 4, 0, 0
block_world, 8, 4, 1, 0
block_world, 8, 4, 1, 0
block_world, 8, 4, 1, 0
block_world, 8, 4, 1, 4194304
block_world, 8, 4, 0, 0
block_world, 8, 4, 1, 0
block_world, 8, 4, 1, 0
block_world, 8, 4, 1, 0
block_world, 8, 4, 0, 4194304
block_world, 7, 4, 0, 4194304
block_world, 7, 4, 0, 0
block_world, 7, 4, 1, 0
block_world, 7, 4, 1, 0
block_world, 8, 4, 1, 0
block_world, 8, 4, 0, 0
block_world, 8, 4, 0, 0
block_world, 8, 4, 0, 4194304
block_world, 8, 4, 1, 0
block_world, 8, 4, 1, 0
block_world, 8, 4, 1, 4194304
block_world, 8, 4, 1, 0
block_world, 8, 4, 1, 4194304
block_world, 8, 4, 1, 0
block_world, 8, 4, 1, 0
block_world, 8, 4, 0, 4194304
block_world, 7, 4, 1, 4194304
block_world, 7, 4, 0, 4194304
block_world, 7, 4, 1, 0
block_world, 7, 4, 1, 0
block_world, 8, 4, 0, 4194304
block_world, 8, 4, 0, 0
block_world, 8, 4, 1, 0
block_world, 8, 4, 1, 4194304
block_world, 8, 4, 1, 0
block_world, 8, 4, 1, 0
block_world, 8, 4, 1, 0
block_world, 8, 4, 0, 0
block_world, 8, 4, 0, 4194304
block_world, 8, 4, 0, 0
block_world, 8, 4, 0, 0
block_world, 8, 4, 1, 0
block_world, 7, 4, 1, 4194304
block_world, 7, 4, 1, 4194304
block_world, 7, 4, 1, 0
block_world, 7, 4, 0, 0
block_world, 8, 4, 1, 4194304
block_world, 8, 4, 0, 0
block_world, 8, 4, 0, 0
block_world, 8, 4, 1, 0
block_world, 8, 4, 1, 0
block_world, 8, 4, 1, 4194304
block_world, 8, 4, 2, 0
block_world, 8, 4, 1, 0
block_world, 8, 4, 1, 4194304
block_world, 8, 4, 0, 0
block_world, 8, 4, 0, 4194304
block_world, 8, 4, 0, 0
block_world, 7, 4, 0, 0
block_world, 7, 4, 0, 4194304
block_world, 7, 4, 1, 0
block_world, 7, 4, 1, 0
block_world, 8, 4, 0, 4194304
block_world, 8, 4, 0, 0
block_world, 8, 4, 0, 0
block_world, 8, 4, 1, 0
block_world, 8, 4, 1, 0
block_world, 8, 4, 0, 4194304
block_world, 8, 4, 0, 0
block_world, 8, 4, 0, 0
block_world, 8, 4, 0, 0
block_world, 8, 4, 1, 0
block_world, 8, 4, 1, 4194304
block_world, 8, 4, 1, 0
block_world, 7, 4, 1, 0
block_world, 7, 4, 1, 4194304
block_world, 7, 4, 1, 4194304
block_world, 7, 4, 0, 0
block_world, 8, 4, 1, 0
block_world, 8, 4, 1, 0
block_world, 8, 4, 0, 4194304
block_world, 8, 4, 0, 0
block_world, 8, 4, 0, 0
block_world, 8, 4, 1, 4194304
block_world, 8, 4, 1, 0
block_world, 8, 4, 1, 4194304
block_world, 8, 4, 0, 0
block_world, 8, 4, 0, 0
block_world, 8, 4, 1, 4194304
block_world, 8, 4, 1, 0
block_world, 7, 4, 1, 0
block_world, 7, 4, 1, 0
block_world, 7, 4, 1, 0
block_world, 7, 4, 1, 0
block_world, 8, 4, 0, 0
block_world, 8, 4, 0, 0
block_world, 8, 4, 0, 4194304
block_world, 8, 4, 1, 0
block_world, 8, 4, 1, 0
block_world, 8, 4, 1, 0
block_world, 8, 4, 1, 0
block_world, 8, 4, 1, 4194304
block_world, 8, 4, 1, 0
block_world, 8, 4, 0, 0
block_world, 8, 4, 0, 0
block_world, 8, 4, 0, 0
block_world, 7, 4, 0, 0
block_world, 7, 4, 0, 0
block_world, 7, 4, 1, 4194304
block_world, 7, 4, 0, 4194304
block_world, 8, 4, 1, 0
block_world, 8, 4, 1, 0
block_world, 8, 4, 1, 0
block_world, 8, 4, 1, 0
block_world, 8, 4, 0, 4194304
block_world, 8, 4, 0, 0
block_world, 8, 4, 0, 0
block_world, 8, 4, 1, 4194304
block_world, 8, 4, 1, 0
block_world, 8, 4, 1, 4194304
block_world, 8, 4, 1, 0
block_world, 8, 4, 0, 0
block_world, 7, 4, 1, 0
block_world, 7, 4, 0, 0
block_world, 7, 4, 0, 0
block_world, 7, 4, 1, 4194304
block_world, 8, 4, 0, 0
block_world, 8, 4, 1, 0
block_world, 8, 4, 1, 0
block_world, 8, 4, 0, 0
block_world, 8, 4, 1, 4194304
block_world, 8, 4, 1, 0
block_world, 8, 4, 1, 0
block_world, 8, 4, 0, 0
block_world, 8, 4, 0, 0
block_world, 8, 4, 1, 4194304
block_world, 8, 4, 0, 0
block_world, 8, 4, 1, 0
block_world, 8, 4, 1, 0
block_world, 8, 4, 1, 0
block_world, 8, 4, 1, 4194304
block_world, 8, 4, 1, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 0, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 1, 4194304
block_world, 9, 4, 0, 0
block_world, 9, 4, 0, 0
block_world, 9, 4, 0, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 0, 4194304
block_world, 9, 4, 0, 4194304
block_world, 9, 4, 1, 0
block_world, 9, 4, 1, 0
block_world, 8, 4, 1, 0
block_world, 8, 4, 0, 0
block_world, 8, 4, 1, 0
block_world, 8, 4, 1, 4194304
block_world, 9, 4, 1, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 0, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 1, 4194304
block_world, 9, 4, 1, 4194304
block_world, 9, 4, 0, 0
block_world, 9, 4, 0, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 0, 0
block_world, 9, 4, 0, 4194304
block_world, 9, 4, 0, 0
block_world, 8, 4, 0, 0
block_world, 8, 4, 1, 4194304
block_world, 8, 4, 0, 0
block_world, 8, 4, 1, 4194304
block_world, 9, 4, 1, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 0, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 1, 4194304
block_world, 9, 4, 0, 4194304
block_world, 9, 4, 0, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 0, 0
block_world, 9, 4, 1, 4194304
block_world, 9, 4, 1, 0
block_world, 8, 4, 1, 0
block_world, 8, 4, 0, 0
block_world, 8, 4, 0, 0
block_world, 8, 4, 1, 4194304
block_world, 9, 4, 1, 0
block_world, 9, 4, 0, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 1, 4194304
block_world, 9, 4, 0, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 0, 0
block_world, 9, 4, 0, 4194304
block_world, 9, 4, 1, 4194304
block_world, 9, 4, 1, 0
block_world, 9, 4, 0, 0
block_world, 9, 4, 0, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 1, 4194304
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 4194304
block_world, 10, 4, 1, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 0, 4194304
block_world, 10, 4, 0, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 4194304
block_world, 9, 4, 0, 4194304
block_world, 9, 4, 0, 0
block_world, 9, 4, 0, 0
block_world, 9, 4, 1, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 0, 4194304
block_world, 10, 4, 0, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 0, 4194304
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 4194304
block_world, 10, 4, 1, 0
block_world, 10, 4, 2, 0
block_world, 9, 4, 0, 0
block_world, 9, 4, 1, 4194304
block_world, 9, 4, 1, 4194304
block_world, 9, 4, 0, 0
block_world, 10, 4, 0, 4194304
block_world, 10, 4, 1, 4194304
block_world, 10, 4, 1, 0
block_world, 10, 4, 2, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 4194304
block_world, 10, 4, 0, 0
block_world, 10, 4, 3, 0
block_world, 10, 4, 1, 4194304
block_world, 10, 4, 1, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 0, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 0, 0
block_world, 9, 4, 0, 4194304
block_world, 10, 4, 0, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 4194304
block_world, 10, 4, 1, 4194304
block_world, 10, 4, 0, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 0, 4194304
block_world, 10, 4, 0, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 0, 4194304
block_world, 9, 4, 1, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 0, 0
block_world, 9, 4, 0, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 4194304
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 0, 4194304
block_world, 10, 4, 2, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 1, 4194304
block_world, 10, 4, 1, 0
block_world, 9, 4, 1, 4194304
block_world, 9, 4, 0, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 1, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 0, 4194304
block_world, 10, 4, 0, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 0, 4194304
block_world, 10, 4, 0, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 0, 4194304
block_world, 10, 4, 0, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 1, 4194304
block_world, 9, 4, 0, 0
block_world, 9, 4, 1, 0
block_world, 10, 4, 1, 4194304
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 4194304
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 1, 4194304
block_world, 10, 4, 1, 0
block_world, 10, 4, 0, 0
block_world, 9, 4, 0, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 1, 4194304
block_world, 9, 4, 0, 0
block_world, 10, 4, 0, 4194304
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 4194304
block_world, 10, 4, 1, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 4194304
block_world, 10, 4, 0, 0
block_world, 10, 4, 0, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 1, 4194304
block_world, 10, 4, 0, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 0, 4194304
block_world, 10, 4, 0, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 4194304
block_world, 10, 4, 0, 4194304
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 0
block_world, 9, 4, 0, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 0, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 0, 4194304
block_world, 10, 4, 0, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 0, 4194304
block_world, 10, 4, 0, 4194304
block_world, 10, 4, 1, 4194304
block_world, 9, 4, 0, 0
block_world, 9, 4, 0, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 1, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 4194304
block_world, 10, 4, 0, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 0, 4194304
block_world, 10, 4, 0, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 0, 4194304
block_world, 10, 4, 1, 4194304
block_world, 10, 4, 0, 4194304
block_world, 10, 4, 0, 0
block_world, 9, 4, 0, 4194304
block_world, 9, 4, 1, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 0, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 1, 4194304
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 0, 4194304
block_world, 10, 4, 0, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 1, 0
block_world, 8, 4, 1, 4194304
block_world, 8, 4, 1, 0
block_world, 8, 4, 1, 0
block_world, 8, 4, 1, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 0, 0
block_world, 9, 4, 0, 0
block_world, 9, 4, 0, 4194304
block_world, 9, 4, 1, 4194304
block_world, 9, 4, 1, 0
block_world, 9, 4, 0, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 0, 4194304
block_world, 9, 4, 0, 0
block_world, 9, 4, 1, 0
block_world, 8, 4, 0, 0
block_world, 8, 4, 0, 4194304
block_world, 8, 4, 0, 0
block_world, 8, 4, 0, 0
block_world, 9, 4, 0, 4194304
block_world, 9, 4, 1, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 0, 0
block_world, 9, 4, 0, 0
block_world, 9, 4, 1, 4194304
block_world, 9, 4, 0, 4194304
block_world, 9, 4, 2, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 0, 0
block_world, 9, 4, 0, 0
block_world, 9, 4, 2, 4194304
block_world, 8, 4, 0, 0
block_world, 8, 4, 1, 4194304
block_world, 8, 4, 0, 0
block_world, 8, 4, 1, 4194304
block_world, 9, 4, 0, 4194304
block_world, 9, 4, 0, 0
block_world, 9, 4, 2, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 0, 0
block_world, 9, 4, 0, 4194304
block_world, 9, 4, 2, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 0, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 1, 4194304
block_world, 9, 4, 0, 4194304
block_world, 8, 4, 1, 0
block_world, 8, 4, 0, 4194304
block_world, 8, 4, 1, 0
block_world, 8, 4, 1, 4194304
block_world, 9, 4, 1, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 0, 0
block_world, 9, 4, 0, 0
block_world, 9, 4, 0, 4194304
block_world, 9, 4, 1, 4194304
block_world, 9, 4, 0, 0
block_world, 9, 4, 0, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 0, 4194304
block_world, 9, 4, 0, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 0, 0
block_world, 9, 4, 1, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 1, 4194304
block_world, 10, 4, 1, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 4194304
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 4194304
block_world, 10, 4, 1, 0
block_world, 9, 4, 1, 4194304
block_world, 9, 4, 1, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 0, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 1, 4194304
block_world, 10, 4, 0, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 4194304
block_world, 10, 4, 1, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 1, 4194304
block_world, 10, 4, 1, 0
block_world, 10, 4, 0, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 1, 4194304
block_world, 9, 4, 1, 0
block_world, 10, 4, 1, 4194304
block_world, 10, 4, 1, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 4194304
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 1, 4194304
block_world, 10, 4, 1, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 1, 4194304
block_world, 9, 4, 0, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 0, 0
block_world, 9, 4, 1, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 0, 4194304
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 0, 4194304
block_world, 10, 4, 1, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 4194304
block_world, 9, 4, 1, 4194304
block_world, 9, 4, 0, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 1, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 0, 4194304
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 0, 4194304
block_world, 10, 4, 0, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 4194304
block_world, 10, 4, 1, 0
block_world, 9, 4, 0, 4194304
block_world, 9, 4, 0, 4194304
block_world, 9, 4, 1, 0
block_world, 9, 4, 0, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 1, 4194304
block_world, 10, 4, 1, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 4194304
block_world, 10, 4, 1, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 0, 4194304
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 1, 4194304
block_world, 9, 4, 1, 4194304
block_world, 9, 4, 0, 0
block_world, 10, 4, 0, 4194304
block_world, 10, 4, 0, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 0, 4194304
block_world, 10, 4, 0, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 0, 4194304
block_world, 10, 4, 1, 0
block_world, 10, 4, 0, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 0, 4194304
block_world, 9, 4, 1, 4194304
block_world, 10, 4, 1, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 0, 4194304
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 4194304
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 1, 4194304
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 4194304
block_world, 10, 4, 1, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 4194304
block_world, 10, 4, 0, 4194304
block_world, 10, 4, 1, 4194304
block_world, 10, 4, 0, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 0, 4194304
block_world, 9, 4, 0, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 0, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 0, 4194304
block_world, 10, 4, 0, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 0, 4194304
block_world, 10, 4, 0, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 4194304
block_world, 10, 4, 0, 4194304
block_world, 10, 4, 1, 4194304
block_world, 9, 4, 0, 4194304
block_world, 9, 4, 0, 0
block_world, 9, 4, 0, 0
block_world, 9, 4, 0, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 1, 4194304
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 1, 4194304
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 0, 4194304
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 0
block_world, 9, 4, 1, 4194304
block_world, 9, 4, 1, 4194304
block_world, 9, 4, 1, 0
block_world, 9, 4, 1, 0
block_world, 10, 4, 1, 4194304
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 0, 4194304
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 1, 0
block_world, 10, 4, 0, 0
block_world, 10, 4, 1, 0
block_world, 8, 4, 1, 4194304
block_world, 8, 4, 1, 0
block_world, 8, 4, 0, 0
block_world, 8, 4, 0, 4194304
block_world, 9, 4, 1, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 1, 4194304
block_world, 9, 4, 1, 0
block_world, 9, 4, 0, 0
block_world, 9, 4, 0, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 2, 4194304
block_world, 9, 4, 1, 4194304
block_world, 9, 4, 1, 0
block_world, 8, 4, 1, 0
block_world, 8, 4, 1, 4194304
block_world, 8, 4, 0, 0
block_world, 8, 4, 0, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 0, 0
block_world, 9, 4, 0, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 0, 4194304
block_world, 9, 4, 0, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 0, 0
block_world, 9, 4, 0, 0
block_world, 9, 4, 1, 4194304
block_world, 8, 4, 0, 0
block_world, 8, 4, 1, 4194304
block_world, 8, 4, 0, 0
block_world, 8, 4, 0, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 0, 0
block_world, 9, 4, 0, 0
block_world, 9, 4, 1, 4194304
block_world, 9, 4, 1, 4194304
block_world, 9, 4, 0, 0
block_world, 9, 4, 0, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 0, 0
block_world, 9, 4, 0, 4194304
block_world, 9, 4, 0, 0
block_world, 9, 4, 0, 0
block_world, 8, 4, 1, 0
block_world, 8, 4, 0, 0
block_world, 8, 4, 0, 0
block_world, 8, 4, 1, 0
block_world, 9, 4, 0, 0
block_world, 9, 4, 0, 0
block_world, 9, 4, 0, 0
block_world, 9, 4, 0, 4194304
block_world, 9, 4, 1, 0
block_world, 9, 4, 1, 0
block_world, 9, 4, 0, 0
