Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 13, 3, 1, 2095104
logistic_world, 13, 3, 2, 4194304
logistic_world, 13, 3, 2, 2099200
logistic_world, 13, 3, 2, 2099200
logistic_world, 13, 3, 1, 2099200
logistic_world, 16, 3, 1, 2099200
logistic_world, 16, 3, 1, 2095104
logistic_world, 16, 3, 1, 2095104
logistic_world, 16, 3, 2, 2095104
logistic_world, 16, 3, 2, 2095104
logistic_world, 16, 3, 2, 2095104
logistic_world, 15, 3, 2, 2099200
logistic_world, 15, 3, 1, 4194304
logistic_world, 16, 3, 1, 2095104
logistic_world, 18, 3, 2, 2095104
logistic_world, 19, 3, 2, 2099200
logistic_world, 19, 3, 1, 2099200
logistic_world, 19, 3, 1, 2099200
logistic_world, 19, 3, 1, 2099200
logistic_world, 25, 3, 1, 2095104
logistic_world, 25, 3, 2, 2095104
logistic_world, 25, 3, 2, 2095104
logistic_world, 25, 3, 2, 2095104
logistic_world, 25, 3, 2, 2099200
logistic_world, 13, 3, 2, 2105360
logistic_world, 13, 3, 1, 2099200
logistic_world, 12, 3, 2, 4194304
logistic_world, 12, 3, 2, 4194304
logistic_world, 15, 3, 1, 2099200
logistic_world, 14, 3, 2, 4194304
logistic_world, 15, 3, 1, 2099200
logistic_world, 14, 3, 2, 4194304
logistic_world, 15, 3, 1, 4194304
logistic_world, 10, 3, 2, 2099200
logistic_world, 16, 3, 2, 2099200
logistic_world, 16, 3, 1, 2099200
logistic_world, 16, 3, 1, 2099200
logistic_world, 15, 3, 2, 2095104
logistic_world, 8, 3, 2, 2095104
logistic_world, 8, 3, 1, 2095104
logistic_world, 8, 3, 1, 2099200
logistic_world, 19, 3, 1, 2099200
logistic_world, 19, 3, 1, 2099200
logistic_world, 19, 3, 1, 2099200
logistic_world, 18, 3, 1, 4194304
logistic_world, 19, 3, 1, 2095104
logistic_world, 21, 3, 1, 2095104
logistic_world, 21, 3, 1, 4194304
logistic_world, 21, 3, 2, 2099200
logistic_world, 20, 3, 2, 2099200
logistic_world, 18, 3, 1, 2095104
logistic_world, 18, 3, 1, 2095104
logistic_world, 18, 3, 1, 2095104
logistic_world, 17, 3, 2, 4194304
logistic_world, 18, 3, 1, 2099200
logistic_world, 19, 3, 1, 2099200
logistic_world, 19, 3, 1, 2099200
logistic_world, 19, 3, 1, 2095104
logistic_world, 18, 3, 1, 2095104
logistic_world, 18, 3, 1, 2095104
logistic_world, 17, 3, 1, 2095104
logistic_world, 18, 3, 1, 2105360
logistic_world, 17, 3, 2, 2099200
logistic_world, 16, 3, 2, 2095104
logistic_world, 16, 3, 2, 2095104
logistic_world, 15, 3, 2, 2095104
logistic_world, 16, 3, 2, 2099200
logistic_world, 16, 3, 2, 2099200
logistic_world, 17, 3, 2, 2099200
logistic_world, 17, 3, 2, 2099200
logistic_world, 17, 3, 2, 2095104
logistic_world, 17, 3, 2, 2095104
logistic_world, 13, 3, 1, 2095104
logistic_world, 12, 3, 2, 2095104
logistic_world, 19, 3, 1, 2099200
logistic_world, 19, 3, 1, 2099200
logistic_world, 18, 3, 1, 4194304
logistic_world, 18, 3, 2, 2095104
logistic_world, 18, 3, 2, 4194304
logistic_world, 18, 3, 1, 2099200
logistic_world, 19, 3, 1, 2095104
logistic_world, 19, 3, 1, 2095104
logistic_world, 19, 3, 1, 2095104
logistic_world, 21, 3, 2, 4194304
logistic_world, 21, 3, 1, 2099200
logistic_world, 21, 3, 1, 2095104
logistic_world, 21, 3, 3, 2099200
logistic_world, 21, 3, 2, 2099200
logistic_world, 18, 3, 2, 2095104
logistic_world, 18, 3, 2, 2095104
logistic_world, 17, 3, 2, 2095104
logistic_world, 17, 3, 1, 2095104
logistic_world, 16, 3, 2, 4194304
logistic_world, 17, 3, 2, 2099200
logistic_world, 17, 3, 2, 2099200
logistic_world, 20, 3, 2, 4194304
logistic_world, 20, 3, 2, 2095104
logistic_world, 19, 3, 2, 2095104
logistic_world, 20, 3, 2, 2099200
logistic_world, 20, 3, 2, 2099200
logistic_world, 16, 3, 2, 2099200
logistic_world, 16, 3, 2, 2099200
logistic_world, 15, 3, 2, 4194304
logistic_world, 16, 3, 1, 2095104
logistic_world, 16, 3, 2, 2095104
logistic_world, 21, 3, 1, 2099200
logistic_world, 21, 3, 2, 2099200
logistic_world, 22, 3, 2, 2095104
logistic_world, 22, 3, 2, 2095104
logistic_world, 22, 3, 2, 2095104
logistic_world, 19, 3, 2, 2099200
logistic_world, 19, 3, 1, 2099200
logistic_world, 19, 3, 1, 2099200
logistic_world, 19, 3, 1, 2099200
logistic_world, 22, 3, 1, 4194304
logistic_world, 22, 3, 2, 2095104
logistic_world, 22, 3, 1, 2095104
logistic_world, 22, 3, 1, 2095104
logistic_world, 22, 3, 1, 2095104
logistic_world, 16, 3, 2, 2099200
logistic_world, 15, 3, 2, 2099200
logistic_world, 16, 3, 2, 4194304
logistic_world, 16, 3, 1, 2095104
logistic_world, 17, 3, 1, 2095104
logistic_world, 17, 3, 1, 2095104
logistic_world, 16, 3, 1, 4194304
logistic_world, 17, 3, 2, 2099200
logistic_world, 17, 3, 2, 2099200
logistic_world, 16, 3, 2, 2105360
logistic_world, 16, 3, 2, 2095104
logistic_world, 16, 3, 2, 2095104
logistic_world, 16, 3, 2, 2095104
logistic_world, 19, 3, 2, 2095104
logistic_world, 18, 3, 2, 4194304
logistic_world, 19, 3, 2, 2099200
logistic_world, 18, 3, 2, 4194304
logistic_world, 18, 3, 1, 2095104
logistic_world, 24, 3, 1, 2099200
logistic_world, 24, 3, 1, 2099200
logistic_world, 24, 3, 1, 2099200
logistic_world, 24, 3, 1, 2099200
logistic_world, 18, 3, 1, 2095104
logistic_world, 18, 3, 1, 2095104
logistic_world, 18, 3, 2, 2095104
logistic_world, 19, 3, 2, 2095104
logistic_world, 19, 3, 2, 4194304
logistic_world, 19, 3, 2, 2099200
logistic_world, 19, 3, 2, 2099200
logistic_world, 16, 3, 1, 2099200
logistic_world, 16, 3, 1, 2099200
logistic_world, 15, 3, 2, 2095104
logistic_world, 16, 3, 3, 2095104
logistic_world, 15, 3, 2, 2095104
logistic_world, 15, 3, 2, 2099200
logistic_world, 15, 3, 2, 2099200
logistic_world, 15, 3, 3, 2099200
logistic_world, 17, 3, 2, 2099200
logistic_world, 16, 3, 2, 4194304
logistic_world, 16, 3, 2, 4194304
logistic_world, 14, 3, 1, 2099200
logistic_world, 13, 3, 1, 4194304
logistic_world, 14, 3, 1, 2088944
logistic_world, 14, 3, 1, 2095104
logistic_world, 10, 3, 2, 2095104
logistic_world, 10, 3, 1, 2099200
logistic_world, 20, 3, 2, 2099200
logistic_world, 21, 3, 2, 2095104
logistic_world, 21, 3, 2, 2095104
logistic_world, 21, 3, 2, 2095104
logistic_world, 20, 3, 1, 4194304
logistic_world, 12, 3, 2, 4194304
logistic_world, 12, 3, 1, 2095104
logistic_world, 24, 3, 2, 2099200
logistic_world, 25, 3, 1, 2099200
logistic_world, 25, 3, 1, 2095104
logistic_world, 25, 3, 1, 2095104
logistic_world, 25, 3, 1, 2095104
logistic_world, 22, 3, 1, 2095104
logistic_world, 22, 3, 1, 2105360
logistic_world, 22, 3, 1, 2099200
logistic_world, 21, 3, 1, 2099200
logistic_world, 13, 3, 2, 2095104
logistic_world, 13, 3, 1, 2095104
logistic_world, 12, 3, 2, 2095104
logistic_world, 13, 3, 2, 2099200
logistic_world, 14, 3, 2, 2099200
logistic_world, 14, 3, 1, 2099200
logistic_world, 13, 3, 2, 4194304
logistic_world, 13, 3, 2, 2095104
logistic_world, 14, 3, 1, 2099200
logistic_world, 19, 3, 1, 2099200
logistic_world, 20, 3, 1, 2099200
logistic_world, 20, 3, 1, 2095104
logistic_world, 20, 3, 2, 2095104
logistic_world, 19, 3, 1, 2095104
logistic_world, 18, 3, 2, 2099200
logistic_world, 19, 3, 1, 2099200
logistic_world, 19, 3, 1, 2095104
logistic_world, 19, 3, 1, 2095104
logistic_world, 18, 3, 1, 2095104
logistic_world, 21, 3, 1, 2099200
logistic_world, 21, 3, 1, 2099200
logistic_world, 20, 3, 2, 2099200
logistic_world, 21, 3, 2, 2095104
logistic_world, 20, 3, 2, 2095104
logistic_world, 16, 3, 2, 2099200
logistic_world, 15, 3, 1, 2099200
logistic_world, 16, 3, 1, 2095104
logistic_world, 16, 3, 1, 2095104
logistic_world, 16, 3, 1, 2095104
logistic_world, 12, 3, 2, 4194304
logistic_world, 12, 3, 2, 2099200
logistic_world, 12, 3, 2, 2099200
logistic_world, 12, 3, 2, 2099200
logistic_world, 19, 3, 2, 2099200
logistic_world, 19, 3, 2, 4194304
logistic_world, 19, 3, 2, 2095104
logistic_world, 14, 3, 2, 2095104
logistic_world, 14, 3, 2, 2099200
logistic_world, 15, 3, 1, 2095104
logistic_world, 15, 3, 2, 2095104
logistic_world, 15, 3, 2, 4194304
logistic_world, 18, 3, 3, 4194304
logistic_world, 19, 3, 1, 2099200
logistic_world, 19, 3, 3, 2099200
logistic_world, 19, 3, 2, 2099200
logistic_world, 17, 3, 2, 2095104
logistic_world, 17, 3, 1, 2095104
logistic_world, 16, 3, 2, 4194304
logistic_world, 16, 3, 2, 4194304
logistic_world, 17, 3, 2, 2099200
logistic_world, 16, 3, 2, 4194304
logistic_world, 17, 3, 1, 4194304
logistic_world, 17, 3, 2, 2099200
logistic_world, 20, 3, 2, 2099200
logistic_world, 19, 3, 2, 2099200
logistic_world, 14, 3, 1, 2095104
logistic_world, 14, 3, 2, 2095104
logistic_world, 14, 3, 2, 2095104
logistic_world, 22, 3, 2, 2095104
logistic_world, 22, 3, 1, 2099200
logistic_world, 21, 3, 2, 2099200
logistic_world, 22, 3, 2, 4194304
logistic_world, 22, 3, 2, 2095104
logistic_world, 28, 3, 1, 2095104
logistic_world, 28, 3, 2, 2095104
logistic_world, 27, 3, 2, 4200464
logistic_world, 28, 3, 1, 2099200
logistic_world, 16, 3, 1, 2099200
logistic_world, 19, 3, 2, 2095104
logistic_world, 18, 3, 2, 2095104
logistic_world, 18, 3, 1, 2099200
logistic_world, 18, 3, 2, 2095104
logistic_world, 19, 3, 1, 2099200
logistic_world, 10, 3, 2, 2099200
logistic_world, 11, 3, 1, 2095104
logistic_world, 10, 3, 2, 2095104
logistic_world, 11, 3, 2, 2099200
logistic_world, 11, 3, 2, 2099200
logistic_world, 16, 3, 1, 2099200
logistic_world, 16, 3, 1, 2099200
logistic_world, 16, 3, 1, 2099200
logistic_world, 16, 3, 1, 2095104
logistic_world, 16, 3, 1, 2095104
logistic_world, 13, 3, 2, 2095104
logistic_world, 12, 3, 1, 4194304
logistic_world, 12, 3, 1, 2105360
logistic_world, 13, 3, 1, 4194304
logistic_world, 21, 3, 3, 2095104
logistic_world, 22, 3, 1, 2095104
logistic_world, 22, 3, 1, 4194304
logistic_world, 22, 3, 1, 2099200
logistic_world, 22, 3, 2, 2099200
logistic_world, 8, 3, 2, 2099200
logistic_world, 8, 3, 1, 2099200
logistic_world, 7, 3, 1, 2095104
logistic_world, 19, 3, 2, 2095104
logistic_world, 19, 3, 3, 2095104
logistic_world, 15, 3, 2, 2099200
logistic_world, 15, 3, 2, 2099200
logistic_world, 14, 3, 2, 4194304
logistic_world, 15, 3, 1, 2095104
logistic_world, 16, 3, 2, 2095104
logistic_world, 16, 3, 2, 4200464
logistic_world, 16, 3, 1, 2099200
logistic_world, 24, 3, 1, 2099200
logistic_world, 24, 3, 1, 2099200
logistic_world, 24, 3, 1, 2099200
logistic_world, 17, 3, 1, 2095104
logistic_world, 16, 3, 1, 2095104
logistic_world, 22, 3, 2, 2095104
logistic_world, 22, 3, 2, 2095104
logistic_world, 22, 3, 2, 2099200
logistic_world, 21, 3, 2, 2099200
logistic_world, 21, 3, 1, 4194304
logistic_world, 21, 3, 1, 2095104
logistic_world, 20, 3, 2, 2095104
logistic_world, 21, 3, 2, 2099200
logistic_world, 16, 3, 1, 2099200
logistic_world, 15, 3, 2, 4194304
logistic_world, 15, 3, 2, 2095104
logistic_world, 16, 3, 2, 2099200
logistic_world, 18, 3, 2, 2099200
logistic_world, 17, 3, 2, 4194304
logistic_world, 18, 3, 1, 2095104
logistic_world, 18, 3, 2, 2095104
logistic_world, 18, 3, 2, 4200464
logistic_world, 22, 3, 2, 2099200
logistic_world, 21, 3, 2, 2099200
logistic_world, 21, 3, 1, 2095104
logistic_world, 22, 3, 1, 2095104
logistic_world, 21, 3, 1, 4194304
logistic_world, 20, 3, 2, 2099200
logistic_world, 21, 3, 2, 2095104
logistic_world, 21, 3, 2, 2095104
logistic_world, 21, 3, 2, 2095104
logistic_world, 22, 3, 1, 2099200
logistic_world, 27, 3, 1, 2105360
logistic_world, 27, 3, 2, 2099200
logistic_world, 26, 3, 1, 2095104
logistic_world, 27, 3, 1, 2095104
logistic_world, 20, 3, 2, 4194304
logistic_world, 20, 3, 2, 2099200
logistic_world, 20, 3, 2, 2099200
logistic_world, 20, 3, 2, 2099200
logistic_world, 11, 3, 1, 2099200
logistic_world, 10, 3, 2, 2095104
logistic_world, 11, 3, 2, 2095104
logistic_world, 11, 3, 1, 2095104
logistic_world, 11, 3, 1, 2099200
logistic_world, 19, 3, 1, 2099200
logistic_world, 18, 3, 2, 2099200
logistic_world, 19, 3, 1, 2095104
logistic_world, 18, 3, 2, 2095104
logistic_world, 19, 3, 2, 4194304
logistic_world, 13, 3, 2, 2099200
logistic_world, 13, 3, 2, 2099200
logistic_world, 16, 3, 1, 2099200
logistic_world, 16, 3, 1, 2099200
logistic_world, 15, 3, 2, 2095104
logistic_world, 16, 3, 2, 2095104
logistic_world, 14, 3, 1, 2095104
logistic_world, 14, 3, 2, 2099200
logistic_world, 25, 3, 2, 2099200
logistic_world, 24, 3, 2, 2099200
logistic_world, 25, 3, 1, 2095104
logistic_world, 25, 3, 1, 2095104
logistic_world, 25, 3, 1, 2095104
logistic_world, 13, 3, 2, 4194304
logistic_world, 14, 3, 1, 2099200
logistic_world, 14, 3, 1, 2099200
logistic_world, 14, 3, 1, 4194304
logistic_world, 14, 3, 2, 2095104
logistic_world, 16, 3, 2, 2095104
logistic_world, 16, 3, 2, 2095104
logistic_world, 16, 3, 2, 2095104
logistic_world, 8, 3, 1, 4194304
logistic_world, 7, 3, 2, 2099200
logistic_world, 7, 3, 2, 4194304
logistic_world, 8, 3, 2, 2095104
logistic_world, 7, 3, 2, 2095104
logistic_world, 17, 3, 1, 2099200
logistic_world, 17, 3, 2, 2095104
logistic_world, 16, 3, 2, 2099200
logistic_world, 16, 3, 2, 2095104
logistic_world, 17, 3, 1, 2095104
logistic_world, 27, 3, 1, 2099200
logistic_world, 27, 3, 1, 2099200
logistic_world, 27, 3, 2, 2099200
logistic_world, 27, 3, 2, 2099200
logistic_world, 27, 3, 2, 2095104
logistic_world, 24, 3, 2, 2088944
logistic_world, 25, 3, 1, 4194304
logistic_world, 24, 3, 2, 2099200
logistic_world, 23, 3, 2, 4194304
logistic_world, 24, 3, 1, 2095104
logistic_world, 24, 3, 1, 2095104
logistic_world, 18, 3, 2, 6289408
logistic_world, 19, 3, 1, 2099200
logistic_world, 19, 3, 2, 2099200
logistic_world, 19, 3, 2, 2099200
logistic_world, 18, 3, 2, 2099200
logistic_world, 18, 3, 1, 2088944
logistic_world, 18, 3, 1, 2095104
logistic_world, 12, 3, 2, 2095104
logistic_world, 12, 3, 1, 2095104
logistic_world, 12, 3, 1, 4194304
logistic_world, 11, 3, 2, 2099200
logistic_world, 30, 3, 1, 2095104
logistic_world, 30, 3, 1, 2095104
logistic_world, 30, 3, 1, 2099200
logistic_world, 30, 3, 1, 2099200
logistic_world, 19, 3, 2, 2099200
logistic_world, 18, 3, 1, 4194304
logistic_world, 19, 3, 2, 2095104
logistic_world, 19, 3, 2, 2095104
logistic_world, 17, 3, 2, 4194304
logistic_world, 16, 3, 2, 2099200
logistic_world, 16, 3, 1, 4194304
logistic_world, 17, 3, 1, 2095104
logistic_world, 26, 3, 3, 2095104
logistic_world, 27, 3, 1, 2099200
logistic_world, 27, 3, 2, 2099200
logistic_world, 24, 3, 2, 2099200
logistic_world, 24, 3, 1, 4194304
logistic_world, 24, 3, 1, 2095104
logistic_world, 24, 3, 1, 2095104
logistic_world, 24, 3, 1, 2095104
logistic_world, 19, 3, 1, 4194304
logistic_world, 19, 3, 1, 2099200
logistic_world, 20, 3, 2, 2099200
logistic_world, 21, 3, 2, 2095104
logistic_world, 20, 3, 2, 4194304
logistic_world, 21, 3, 2, 2099200
logistic_world, 21, 3, 2, 4194304
logistic_world, 16, 3, 2, 2095104
logistic_world, 16, 3, 2, 2095104
logistic_world, 16, 3, 2, 2095104
logistic_world, 16, 3, 1, 2095104
logistic_world, 18, 3, 2, 2099200
logistic_world, 18, 3, 2, 2099200
logistic_world, 18, 3, 1, 2095104
logistic_world, 19, 3, 1, 4194304
logistic_world, 22, 3, 1, 2099200
logistic_world, 22, 3, 1, 2099200
logistic_world, 19, 3, 1, 2099200
logistic_world, 19, 3, 1, 2099200
logistic_world, 19, 3, 1, 2095104
logistic_world, 5, 3, 1, 2095104
logistic_world, 2, 3, 1, 2095104
logistic_world, 5, 3, 5, 2095104
logistic_world, 3, 3, 1, 2095104
logistic_world, 3, 3, 1, 4194304
logistic_world, 5, 3, 2, 4194304
logistic_world, 5, 3, 2, 4194304
logistic_world, 5, 3, 1, 4194304
logistic_world, 9, 3, 7, 4194304
logistic_world, 7, 3, 6, 4194304
logistic_world, 7, 3, 6, 4194304
logistic_world, 9, 3, 5, 2099200
logistic_world, 5, 3, 2, 4194304
logistic_world, 5, 3, 2, 4194304
logistic_world, 7, 3, 5, 4194304
logistic_world, 5, 3, 2, 4194304
logistic_world, 9, 3, 5, 2095104
logistic_world, 7, 3, 3, 4194304
logistic_world, 7, 3, 2, 4194304
logistic_world, 9, 3, 4, 4194304
logistic_world, 7, 3, 2, 4194304
logistic_world, 9, 3, 5, 2099200
logistic_world, 9, 3, 3, 6289408
logistic_world, 11, 3, 4, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 13, 3, 4, 2095104
logistic_world, 11, 3, 3, 6289408
logistic_world, 11, 3, 3, 6289408
logistic_world, 11, 3, 3, 6289408
logistic_world, 11, 3, 8, 6289408
logistic_world, 9, 3, 7, 6289408
logistic_world, 7, 3, 6, 4194304
logistic_world, 11, 3, 7, 4194304
logistic_world, 9, 3, 7, 6293504
logistic_world, 13, 3, 4, 6293504
logistic_world, 15, 3, 5, 4194304
logistic_world, 15, 3, 5, 2095104
logistic_world, 13, 3, 4, 2099200
logistic_world, 11, 3, 7, 6289408
logistic_world, 15, 3, 9, 6289408
logistic_world, 13, 3, 10, 6293504
logistic_world, 13, 3, 8, 8388608
logistic_world, 13, 3, 9, 6289408
logistic_world, 9, 3, 3, 4194304
logistic_world, 11, 3, 4, 2099200
logistic_world, 7, 3, 3, 4194304
logistic_world, 9, 3, 5, 4194304
logistic_world, 9, 3, 5, 2095104
logistic_world, 7, 3, 3, 4194304
logistic_world, 9, 3, 7, 6289408
logistic_world, 7, 3, 6, 4194304
logistic_world, 11, 3, 6, 4194304
logistic_world, 13, 3, 7, 6293504
logistic_world, 11, 3, 6, 4194304
logistic_world, 15, 3, 10, 8388608
logistic_world, 15, 3, 9, 6289408
logistic_world, 17, 3, 9, 6293504
logistic_world, 7, 3, 4, 4194304
logistic_world, 9, 3, 4, 4194304
logistic_world, 7, 3, 2, 6289408
logistic_world, 7, 3, 2, 4194304
logistic_world, 9, 3, 7, 4194304
logistic_world, 9, 3, 7, 4194304
logistic_world, 11, 3, 6, 4194304
logistic_world, 11, 3, 7, 4194304
logistic_world, 11, 3, 5, 4194304
logistic_world, 9, 3, 6, 4194304
logistic_world, 11, 3, 4, 4194304
logistic_world, 9, 3, 4, 4194304
logistic_world, 9, 3, 3, 6289408
logistic_world, 9, 3, 2, 6289408
logistic_world, 11, 3, 4, 2099200
logistic_world, 19, 3, 5, 2095104
logistic_world, 17, 3, 5, 2095104
logistic_world, 19, 3, 6, 6293504
logistic_world, 15, 3, 5, 4194304
logistic_world, 13, 3, 3, 6289408
logistic_world, 15, 3, 4, 2095104
logistic_world, 13, 3, 6, 6293504
logistic_world, 21, 3, 8, 4194304
logistic_world, 19, 3, 3, 8388608
logistic_world, 19, 3, 7, 6293504
logistic_world, 21, 3, 6, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 6, 2095104
logistic_world, 7, 3, 2, 4194304
logistic_world, 9, 3, 5, 4194304
logistic_world, 7, 3, 6, 4194304
logistic_world, 11, 3, 6, 6289408
logistic_world, 9, 3, 7, 4194304
logistic_world, 11, 3, 8, 6293504
logistic_world, 9, 3, 3, 6293504
logistic_world, 9, 3, 4, 4194304
logistic_world, 11, 3, 5, 4194304
logistic_world, 11, 3, 4, 2099200
logistic_world, 9, 3, 4, 4194304
logistic_world, 7, 3, 5, 4194304
logistic_world, 13, 3, 5, 2095104
logistic_world, 13, 3, 4, 2105360
logistic_world, 13, 3, 5, 4194304
logistic_world, 11, 3, 4, 6283248
logistic_world, 11, 3, 16, 4194304
logistic_world, 13, 3, 8, 6293504
logistic_world, 11, 3, 6, 4194304
logistic_world, 11, 3, 3, 6293504
logistic_world, 11, 3, 3, 6293504
logistic_world, 11, 3, 3, 4194304
logistic_world, 13, 3, 5, 2105360
logistic_world, 11, 3, 6, 2099200
logistic_world, 11, 3, 5, 4194304
logistic_world, 11, 3, 6, 4194304
logistic_world, 7, 3, 3, 4194304
logistic_world, 11, 3, 4, 4194304
logistic_world, 9, 3, 5, 6289408
logistic_world, 11, 3, 5, 2099200
logistic_world, 15, 3, 5, 6293504
logistic_world, 13, 3, 7, 4194304
logistic_world, 13, 3, 6, 4194304
logistic_world, 15, 3, 8, 4200464
logistic_world, 13, 3, 5, 4194304
logistic_world, 11, 3, 5, 6289408
logistic_world, 9, 3, 2, 6293504
logistic_world, 11, 3, 4, 2099200
logistic_world, 9, 3, 3, 4194304
logistic_world, 11, 3, 7, 4188144
logistic_world, 13, 3, 6, 4194304
logistic_world, 11, 3, 6, 4194304
logistic_world, 9, 3, 5, 2099200
logistic_world, 17, 3, 5, 2095104
logistic_world, 15, 3, 6, 6293504
logistic_world, 15, 3, 6, 4194304
logistic_world, 17, 3, 7, 6293504
logistic_world, 11, 3, 9, 6293504
logistic_world, 13, 3, 8, 6293504
logistic_world, 13, 3, 4, 4194304
logistic_world, 13, 3, 7, 6289408
logistic_world, 15, 3, 8, 6289408
logistic_world, 13, 3, 7, 6289408
logistic_world, 15, 3, 10, 6289408
logistic_world, 17, 3, 6, 4194304
logistic_world, 15, 3, 8, 6293504
logistic_world, 17, 3, 7, 6293504
logistic_world, 15, 3, 8, 6293504
logistic_world, 21, 3, 8, 6293504
logistic_world, 21, 3, 8, 4194304
logistic_world, 23, 3, 9, 6289408
logistic_world, 21, 3, 8, 4194304
