Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 16, 4, 1, 2095104
logistic_world, 16, 4, 1, 4194304
logistic_world, 19, 4, 1, 2099200
logistic_world, 18, 4, 1, 2099200
logistic_world, 19, 4, 2, 2095104
logistic_world, 19, 4, 2, 2095104
logistic_world, 13, 4, 2, 2095104
logistic_world, 14, 4, 2, 2099200
logistic_world, 14, 4, 2, 2099200
logistic_world, 13, 4, 2, 2099200
logistic_world, 10, 4, 1, 2095104
logistic_world, 9, 4, 2, 2095104
logistic_world, 10, 4, 2, 2099200
logistic_world, 13, 4, 2, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 2, 4194304
logistic_world, 13, 4, 2, 2095104
logistic_world, 12, 4, 2, 2095104
logistic_world, 13, 4, 1, 4194304
logistic_world, 12, 4, 1, 2099200
logistic_world, 17, 4, 1, 4194304
logistic_world, 18, 4, 1, 2095104
logistic_world, 18, 4, 1, 2099200
logistic_world, 18, 4, 1, 2099200
logistic_world, 16, 4, 1, 2099200
logistic_world, 16, 4, 2, 2099200
logistic_world, 16, 4, 1, 2099200
logistic_world, 22, 4, 1, 2095104
logistic_world, 21, 4, 1, 2095104
logistic_world, 22, 4, 1, 4194304
logistic_world, 22, 4, 1, 2099200
logistic_world, 22, 4, 1, 2099200
logistic_world, 11, 4, 2, 2099200
logistic_world, 11, 4, 2, 2105360
logistic_world, 11, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 13, 4, 2, 4194304
logistic_world, 14, 4, 1, 2099200
logistic_world, 14, 4, 2, 2099200
logistic_world, 14, 4, 2, 4194304
logistic_world, 17, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 16, 4, 2, 2095104
logistic_world, 17, 4, 1, 2099200
logistic_world, 19, 4, 2, 2099200
logistic_world, 19, 4, 2, 2099200
logistic_world, 19, 4, 1, 2095104
logistic_world, 19, 4, 2, 2095104
logistic_world, 19, 4, 2, 2095104
logistic_world, 12, 4, 2, 2095104
logistic_world, 12, 4, 2, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 12, 4, 1, 4194304
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 2, 4194304
logistic_world, 13, 4, 2, 2099200
logistic_world, 13, 4, 2, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 16, 4, 1, 2099200
logistic_world, 16, 4, 1, 2095104
logistic_world, 16, 4, 1, 2095104
logistic_world, 16, 4, 2, 2095104
logistic_world, 16, 4, 2, 2095104
logistic_world, 16, 4, 2, 2095104
logistic_world, 15, 4, 2, 2099200
logistic_world, 15, 4, 1, 4194304
logistic_world, 16, 4, 1, 2095104
logistic_world, 18, 4, 2, 2095104
logistic_world, 19, 4, 2, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 25, 4, 1, 2095104
logistic_world, 25, 4, 2, 2095104
logistic_world, 25, 4, 2, 2095104
logistic_world, 25, 4, 2, 2095104
logistic_world, 25, 4, 2, 2099200
logistic_world, 13, 4, 2, 2105360
logistic_world, 13, 4, 1, 2099200
logistic_world, 12, 4, 2, 4194304
logistic_world, 12, 4, 2, 4194304
logistic_world, 15, 4, 1, 2099200
logistic_world, 14, 4, 2, 4194304
logistic_world, 15, 4, 1, 2099200
logistic_world, 14, 4, 2, 4194304
logistic_world, 15, 4, 1, 4194304
logistic_world, 10, 4, 2, 2099200
logistic_world, 16, 4, 2, 2099200
logistic_world, 16, 4, 1, 2099200
logistic_world, 16, 4, 1, 2099200
logistic_world, 15, 4, 2, 2095104
logistic_world, 8, 4, 2, 2095104
logistic_world, 8, 4, 1, 2095104
logistic_world, 8, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 18, 4, 1, 4194304
logistic_world, 19, 4, 1, 2095104
logistic_world, 21, 4, 1, 2095104
logistic_world, 21, 4, 1, 4194304
logistic_world, 21, 4, 2, 2099200
logistic_world, 20, 4, 2, 2099200
logistic_world, 18, 4, 1, 2095104
logistic_world, 18, 4, 1, 2095104
logistic_world, 18, 4, 1, 2095104
logistic_world, 17, 4, 2, 4194304
logistic_world, 18, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 19, 4, 1, 2095104
logistic_world, 18, 4, 1, 2095104
logistic_world, 18, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 18, 4, 1, 2105360
logistic_world, 17, 4, 2, 2099200
logistic_world, 16, 4, 2, 2095104
logistic_world, 16, 4, 2, 2095104
logistic_world, 15, 4, 2, 2095104
logistic_world, 16, 4, 2, 2099200
logistic_world, 16, 4, 2, 2099200
logistic_world, 17, 4, 2, 2099200
logistic_world, 17, 4, 2, 2099200
logistic_world, 17, 4, 2, 2095104
logistic_world, 17, 4, 2, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 12, 4, 2, 2095104
logistic_world, 19, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 18, 4, 1, 4194304
logistic_world, 18, 4, 2, 2095104
logistic_world, 18, 4, 2, 4194304
logistic_world, 18, 4, 1, 2099200
logistic_world, 19, 4, 1, 2095104
logistic_world, 19, 4, 1, 2095104
logistic_world, 19, 4, 1, 2095104
logistic_world, 21, 4, 2, 4194304
logistic_world, 21, 4, 1, 2099200
logistic_world, 21, 4, 1, 2095104
logistic_world, 21, 4, 3, 2099200
logistic_world, 21, 4, 2, 2099200
logistic_world, 18, 4, 2, 2095104
logistic_world, 18, 4, 2, 2095104
logistic_world, 17, 4, 2, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 16, 4, 2, 4194304
logistic_world, 17, 4, 2, 2099200
logistic_world, 17, 4, 2, 2099200
logistic_world, 20, 4, 2, 4194304
logistic_world, 20, 4, 2, 2095104
logistic_world, 19, 4, 2, 2095104
logistic_world, 20, 4, 2, 2099200
logistic_world, 20, 4, 2, 2099200
logistic_world, 16, 4, 2, 2099200
logistic_world, 16, 4, 2, 2099200
logistic_world, 15, 4, 2, 4194304
logistic_world, 16, 4, 1, 2095104
logistic_world, 16, 4, 2, 2095104
logistic_world, 21, 4, 1, 2099200
logistic_world, 21, 4, 2, 2099200
logistic_world, 22, 4, 2, 2095104
logistic_world, 22, 4, 2, 2095104
logistic_world, 22, 4, 2, 2095104
logistic_world, 19, 4, 2, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 22, 4, 1, 4194304
logistic_world, 22, 4, 2, 2095104
logistic_world, 22, 4, 1, 2095104
logistic_world, 22, 4, 1, 2095104
logistic_world, 22, 4, 1, 2095104
logistic_world, 16, 4, 2, 2099200
logistic_world, 15, 4, 2, 2099200
logistic_world, 16, 4, 2, 4194304
logistic_world, 16, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 16, 4, 1, 4194304
logistic_world, 17, 4, 2, 2099200
logistic_world, 17, 4, 2, 2099200
logistic_world, 16, 4, 2, 2105360
logistic_world, 16, 4, 2, 2095104
logistic_world, 16, 4, 2, 2095104
logistic_world, 16, 4, 2, 2095104
logistic_world, 19, 4, 2, 2095104
logistic_world, 18, 4, 2, 4194304
logistic_world, 19, 4, 2, 2099200
logistic_world, 18, 4, 2, 4194304
logistic_world, 18, 4, 1, 2095104
logistic_world, 24, 4, 1, 2099200
logistic_world, 24, 4, 1, 2099200
logistic_world, 24, 4, 1, 2099200
logistic_world, 24, 4, 1, 2099200
logistic_world, 18, 4, 1, 2095104
logistic_world, 18, 4, 1, 2095104
logistic_world, 18, 4, 2, 2095104
logistic_world, 19, 4, 2, 2095104
logistic_world, 19, 4, 2, 4194304
logistic_world, 19, 4, 2, 2099200
logistic_world, 19, 4, 2, 2099200
logistic_world, 16, 4, 1, 2099200
logistic_world, 16, 4, 1, 2099200
logistic_world, 15, 4, 2, 2095104
logistic_world, 16, 4, 3, 2095104
logistic_world, 15, 4, 2, 2095104
logistic_world, 15, 4, 2, 2099200
logistic_world, 15, 4, 2, 2099200
logistic_world, 15, 4, 3, 2099200
logistic_world, 17, 4, 2, 2099200
logistic_world, 16, 4, 2, 4194304
logistic_world, 16, 4, 2, 4194304
logistic_world, 14, 4, 1, 2099200
logistic_world, 13, 4, 1, 4194304
logistic_world, 14, 4, 1, 2088944
logistic_world, 14, 4, 1, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 1, 2099200
logistic_world, 20, 4, 2, 2099200
logistic_world, 21, 4, 2, 2095104
logistic_world, 21, 4, 2, 2095104
logistic_world, 21, 4, 2, 2095104
logistic_world, 20, 4, 1, 4194304
logistic_world, 12, 4, 2, 4194304
logistic_world, 12, 4, 1, 2095104
logistic_world, 24, 4, 2, 2099200
logistic_world, 25, 4, 1, 2099200
logistic_world, 25, 4, 1, 2095104
logistic_world, 25, 4, 1, 2095104
logistic_world, 25, 4, 1, 2095104
logistic_world, 22, 4, 1, 2095104
logistic_world, 22, 4, 1, 2105360
logistic_world, 22, 4, 1, 2099200
logistic_world, 21, 4, 1, 2099200
logistic_world, 13, 4, 2, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 12, 4, 2, 2095104
logistic_world, 13, 4, 2, 2099200
logistic_world, 14, 4, 2, 2099200
logistic_world, 14, 4, 1, 2099200
logistic_world, 13, 4, 2, 4194304
logistic_world, 13, 4, 2, 2095104
logistic_world, 14, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 20, 4, 1, 2099200
logistic_world, 20, 4, 1, 2095104
logistic_world, 20, 4, 2, 2095104
logistic_world, 19, 4, 1, 2095104
logistic_world, 18, 4, 2, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 19, 4, 1, 2095104
logistic_world, 19, 4, 1, 2095104
logistic_world, 18, 4, 1, 2095104
logistic_world, 21, 4, 1, 2099200
logistic_world, 21, 4, 1, 2099200
logistic_world, 20, 4, 2, 2099200
logistic_world, 21, 4, 2, 2095104
logistic_world, 20, 4, 2, 2095104
logistic_world, 16, 4, 2, 2099200
logistic_world, 15, 4, 1, 2099200
logistic_world, 16, 4, 1, 2095104
logistic_world, 16, 4, 1, 2095104
logistic_world, 16, 4, 1, 2095104
logistic_world, 12, 4, 2, 4194304
logistic_world, 12, 4, 2, 2099200
logistic_world, 12, 4, 2, 2099200
logistic_world, 12, 4, 2, 2099200
logistic_world, 19, 4, 2, 2099200
logistic_world, 19, 4, 2, 4194304
logistic_world, 19, 4, 2, 2095104
logistic_world, 14, 4, 2, 2095104
logistic_world, 14, 4, 2, 2099200
logistic_world, 15, 4, 1, 2095104
logistic_world, 15, 4, 2, 2095104
logistic_world, 15, 4, 2, 4194304
logistic_world, 18, 4, 3, 4194304
logistic_world, 19, 4, 1, 2099200
logistic_world, 19, 4, 3, 2099200
logistic_world, 19, 4, 2, 2099200
logistic_world, 17, 4, 2, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 16, 4, 2, 4194304
logistic_world, 16, 4, 2, 4194304
logistic_world, 17, 4, 2, 2099200
logistic_world, 16, 4, 2, 4194304
logistic_world, 17, 4, 1, 4194304
logistic_world, 17, 4, 2, 2099200
logistic_world, 20, 4, 2, 2099200
logistic_world, 19, 4, 2, 2099200
logistic_world, 14, 4, 1, 2095104
logistic_world, 14, 4, 2, 2095104
logistic_world, 14, 4, 2, 2095104
logistic_world, 22, 4, 2, 2095104
logistic_world, 22, 4, 1, 2099200
logistic_world, 21, 4, 2, 2099200
logistic_world, 22, 4, 2, 4194304
logistic_world, 22, 4, 2, 2095104
logistic_world, 28, 4, 1, 2095104
logistic_world, 28, 4, 2, 2095104
logistic_world, 27, 4, 2, 4200464
logistic_world, 28, 4, 1, 2099200
logistic_world, 16, 4, 1, 2099200
logistic_world, 19, 4, 2, 2095104
logistic_world, 18, 4, 2, 2095104
logistic_world, 18, 4, 1, 2099200
logistic_world, 18, 4, 2, 2095104
logistic_world, 19, 4, 1, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 11, 4, 2, 2099200
logistic_world, 11, 4, 2, 2099200
logistic_world, 16, 4, 1, 2099200
logistic_world, 16, 4, 1, 2099200
logistic_world, 16, 4, 1, 2099200
logistic_world, 16, 4, 1, 2095104
logistic_world, 16, 4, 1, 2095104
logistic_world, 13, 4, 2, 2095104
logistic_world, 12, 4, 1, 4194304
logistic_world, 12, 4, 1, 2105360
logistic_world, 13, 4, 1, 4194304
logistic_world, 21, 4, 3, 2095104
logistic_world, 22, 4, 1, 2095104
logistic_world, 22, 4, 1, 4194304
logistic_world, 22, 4, 1, 2099200
logistic_world, 22, 4, 2, 2099200
logistic_world, 8, 4, 2, 2099200
logistic_world, 8, 4, 1, 2099200
logistic_world, 7, 4, 1, 2095104
logistic_world, 19, 4, 2, 2095104
logistic_world, 19, 4, 3, 2095104
logistic_world, 15, 4, 2, 2099200
logistic_world, 15, 4, 2, 2099200
logistic_world, 14, 4, 2, 4194304
logistic_world, 15, 4, 1, 2095104
logistic_world, 16, 4, 2, 2095104
logistic_world, 16, 4, 2, 4200464
logistic_world, 16, 4, 1, 2099200
logistic_world, 24, 4, 1, 2099200
logistic_world, 24, 4, 1, 2099200
logistic_world, 24, 4, 1, 2099200
logistic_world, 17, 4, 1, 2095104
logistic_world, 16, 4, 1, 2095104
logistic_world, 22, 4, 2, 2095104
logistic_world, 22, 4, 2, 2095104
logistic_world, 22, 4, 2, 2099200
logistic_world, 21, 4, 2, 2099200
logistic_world, 21, 4, 1, 4194304
logistic_world, 21, 4, 1, 2095104
logistic_world, 20, 4, 2, 2095104
logistic_world, 21, 4, 2, 2099200
logistic_world, 16, 4, 1, 2099200
logistic_world, 15, 4, 2, 4194304
logistic_world, 15, 4, 2, 2095104
logistic_world, 16, 4, 2, 2099200
logistic_world, 18, 4, 2, 2099200
logistic_world, 17, 4, 2, 4194304
logistic_world, 18, 4, 1, 2095104
logistic_world, 18, 4, 2, 2095104
logistic_world, 18, 4, 2, 4200464
logistic_world, 22, 4, 2, 2099200
logistic_world, 21, 4, 2, 2099200
logistic_world, 21, 4, 1, 2095104
logistic_world, 22, 4, 1, 2095104
logistic_world, 21, 4, 1, 4194304
logistic_world, 20, 4, 2, 2099200
logistic_world, 21, 4, 2, 2095104
logistic_world, 21, 4, 2, 2095104
logistic_world, 21, 4, 2, 2095104
logistic_world, 22, 4, 1, 2099200
logistic_world, 27, 4, 1, 2105360
logistic_world, 27, 4, 2, 2099200
logistic_world, 26, 4, 1, 2095104
logistic_world, 27, 4, 1, 2095104
logistic_world, 20, 4, 2, 4194304
logistic_world, 20, 4, 2, 2099200
logistic_world, 20, 4, 2, 2099200
logistic_world, 20, 4, 2, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 10, 4, 2, 2095104
logistic_world, 11, 4, 2, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 18, 4, 2, 2099200
logistic_world, 19, 4, 1, 2095104
logistic_world, 18, 4, 2, 2095104
logistic_world, 19, 4, 2, 4194304
logistic_world, 13, 4, 2, 2099200
logistic_world, 13, 4, 2, 2099200
logistic_world, 16, 4, 1, 2099200
logistic_world, 16, 4, 1, 2099200
logistic_world, 15, 4, 2, 2095104
logistic_world, 16, 4, 2, 2095104
logistic_world, 14, 4, 1, 2095104
logistic_world, 14, 4, 2, 2099200
logistic_world, 25, 4, 2, 2099200
logistic_world, 24, 4, 2, 2099200
logistic_world, 25, 4, 1, 2095104
logistic_world, 25, 4, 1, 2095104
logistic_world, 25, 4, 1, 2095104
logistic_world, 13, 4, 2, 4194304
logistic_world, 14, 4, 1, 2099200
logistic_world, 14, 4, 1, 2099200
logistic_world, 14, 4, 1, 4194304
logistic_world, 14, 4, 2, 2095104
logistic_world, 16, 4, 2, 2095104
logistic_world, 16, 4, 2, 2095104
logistic_world, 16, 4, 2, 2095104
logistic_world, 8, 4, 1, 4194304
logistic_world, 7, 4, 2, 2099200
logistic_world, 7, 4, 2, 4194304
logistic_world, 8, 4, 2, 2095104
logistic_world, 7, 4, 2, 2095104
logistic_world, 17, 4, 1, 2099200
logistic_world, 17, 4, 2, 2095104
logistic_world, 16, 4, 2, 2099200
logistic_world, 16, 4, 2, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 27, 4, 1, 2099200
logistic_world, 27, 4, 1, 2099200
logistic_world, 27, 4, 2, 2099200
logistic_world, 27, 4, 2, 2099200
logistic_world, 27, 4, 2, 2095104
logistic_world, 24, 4, 2, 2088944
logistic_world, 25, 4, 1, 4194304
logistic_world, 24, 4, 2, 2099200
logistic_world, 23, 4, 2, 4194304
logistic_world, 24, 4, 1, 2095104
logistic_world, 24, 4, 1, 2095104
logistic_world, 18, 4, 2, 6289408
logistic_world, 19, 4, 1, 2099200
logistic_world, 19, 4, 2, 2099200
logistic_world, 19, 4, 2, 2099200
logistic_world, 18, 4, 2, 2099200
logistic_world, 18, 4, 1, 2088944
logistic_world, 18, 4, 1, 2095104
logistic_world, 12, 4, 2, 2095104
logistic_world, 12, 4, 1, 2095104
logistic_world, 12, 4, 1, 4194304
logistic_world, 11, 4, 2, 2099200
logistic_world, 30, 4, 1, 2095104
logistic_world, 30, 4, 1, 2095104
logistic_world, 30, 4, 1, 2099200
logistic_world, 30, 4, 1, 2099200
logistic_world, 19, 4, 2, 2099200
logistic_world, 18, 4, 1, 4194304
logistic_world, 19, 4, 2, 2095104
logistic_world, 19, 4, 2, 2095104
logistic_world, 17, 4, 2, 4194304
logistic_world, 16, 4, 2, 2099200
logistic_world, 16, 4, 1, 4194304
logistic_world, 17, 4, 1, 2095104
logistic_world, 26, 4, 3, 2095104
logistic_world, 27, 4, 1, 2099200
logistic_world, 27, 4, 2, 2099200
logistic_world, 24, 4, 2, 2099200
logistic_world, 24, 4, 1, 4194304
logistic_world, 24, 4, 1, 2095104
logistic_world, 24, 4, 1, 2095104
logistic_world, 24, 4, 1, 2095104
logistic_world, 19, 4, 1, 4194304
logistic_world, 19, 4, 1, 2099200
logistic_world, 20, 4, 2, 2099200
logistic_world, 21, 4, 2, 2095104
logistic_world, 20, 4, 2, 4194304
logistic_world, 21, 4, 2, 2099200
logistic_world, 21, 4, 2, 4194304
logistic_world, 16, 4, 2, 2095104
logistic_world, 16, 4, 2, 2095104
logistic_world, 16, 4, 2, 2095104
logistic_world, 16, 4, 1, 2095104
logistic_world, 18, 4, 2, 2099200
logistic_world, 18, 4, 2, 2099200
logistic_world, 18, 4, 1, 2095104
logistic_world, 19, 4, 1, 4194304
logistic_world, 22, 4, 1, 2099200
logistic_world, 22, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 19, 4, 1, 2095104
logistic_world, 5, 4, 1, 2095104
logistic_world, 2, 4, 1, 2095104
logistic_world, 5, 4, 1, 2099200
logistic_world, 3, 4, 1, 2099200
logistic_world, 3, 4, 1, 2099200
logistic_world, 5, 4, 1, 2099200
logistic_world, 5, 4, 1, 2099200
logistic_world, 5, 4, 1, 2095104
logistic_world, 9, 4, 1, 2099200
logistic_world, 7, 4, 1, 2099200
logistic_world, 7, 4, 1, 2099200
logistic_world, 9, 4, 1, 2095104
logistic_world, 5, 4, 2, 4194304
logistic_world, 5, 4, 1, 2099200
logistic_world, 7, 4, 1, 2099200
logistic_world, 5, 4, 1, 2095104
logistic_world, 9, 4, 1, 2099200
logistic_world, 7, 4, 1, 2099200
logistic_world, 7, 4, 2, 2095104
logistic_world, 9, 4, 1, 2099200
logistic_world, 7, 4, 1, 2099200
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 9, 4, 2, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 9, 4, 1, 2095104
logistic_world, 7, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 9, 4, 1, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 15, 4, 1, 2099200
logistic_world, 15, 4, 1, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 15, 4, 2, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 9, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 7, 4, 1, 2099200
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 7, 4, 1, 2095104
logistic_world, 9, 4, 1, 2099200
logistic_world, 7, 4, 1, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 15, 4, 2, 4194304
logistic_world, 15, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 7, 4, 1, 2095104
logistic_world, 9, 4, 1, 2099200
logistic_world, 7, 4, 1, 2099200
logistic_world, 7, 4, 1, 2095104
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 1, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 19, 4, 1, 2095104
logistic_world, 17, 4, 1, 2099200
logistic_world, 19, 4, 1, 2095104
logistic_world, 15, 4, 2, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 15, 4, 1, 4194304
logistic_world, 13, 4, 1, 2095104
logistic_world, 21, 4, 2, 2099200
logistic_world, 19, 4, 1, 2095104
logistic_world, 19, 4, 1, 2099200
logistic_world, 21, 4, 1, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 1, 2095104
logistic_world, 7, 4, 1, 2095104
logistic_world, 9, 4, 1, 2099200
logistic_world, 7, 4, 2, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 9, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 7, 2099200
logistic_world, 9, 4, 1, 2095104
logistic_world, 7, 4, 2, 2095104
logistic_world, 13, 4, 2, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 11, 4, 2, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 13, 4, 1, 2105360
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 7, 4, 3, 4194304
logistic_world, 11, 4, 1, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 15, 4, 1, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 15, 4, 2, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 9, 4, 1, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 9, 4, 1, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 17, 4, 1, 2099200
logistic_world, 15, 4, 2, 2095104
logistic_world, 15, 4, 1, 2099200
logistic_world, 17, 4, 1, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 15, 4, 1, 4194304
logistic_world, 13, 4, 1, 2099200
logistic_world, 15, 4, 1, 2099200
logistic_world, 17, 4, 1, 2099200
logistic_world, 15, 4, 1, 2099200
logistic_world, 17, 4, 1, 2095104
logistic_world, 15, 4, 1, 2095104
logistic_world, 21, 4, 1, 2099200
logistic_world, 21, 4, 1, 2095104
logistic_world, 23, 4, 1, 4194304
logistic_world, 21, 4, 1, 2099200
