Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 0
logistic_world, 9, 4, 2, 0
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 1, 0
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 1, 0
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 2, 0
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 2, 0
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 2, 0
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 2, 0
logistic_world, 9, 4, 1, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 1, 0
logistic_world, 9, 4, 2, 0
logistic_world, 9, 4, 2, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 2, 0
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 4, 4194304
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 2, 4194304
logistic_world, 8, 4, 3, 0
logistic_world, 8, 4, 2, 4194304
logistic_world, 8, 4, 3, 0
logistic_world, 8, 4, 2, 4194304
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 2, 0
logistic_world, 9, 4, 2, 0
logistic_world, 9, 4, 2, 0
logistic_world, 9, 4, 2, 0
logistic_world, 9, 4, 2, 0
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 3, 4194304
logistic_world, 9, 4, 1, 4194304
logistic_world, 8, 4, 2, 4194304
logistic_world, 8, 4, 2, 4194304
logistic_world, 8, 4, 2, 4194304
logistic_world, 8, 4, 2, 4194304
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 2, 0
logistic_world, 9, 4, 2, 0
logistic_world, 9, 4, 1, 0
logistic_world, 9, 4, 2, 0
logistic_world, 9, 4, 1, 0
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 2, 4194304
logistic_world, 8, 4, 2, 4194304
logistic_world, 8, 4, 3, 4194304
logistic_world, 8, 4, 2, 4194304
logistic_world, 8, 4, 2, 4194304
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 1, 0
logistic_world, 9, 4, 2, 0
logistic_world, 9, 4, 2, 0
logistic_world, 9, 4, 2, 0
logistic_world, 9, 4, 2, 0
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 1, 4194304
logistic_world, 8, 4, 2, 4194304
logistic_world, 8, 4, 2, 4194304
logistic_world, 8, 4, 2, 4194304
logistic_world, 8, 4, 3, 4194304
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 2, 0
logistic_world, 9, 4, 2, 0
logistic_world, 9, 4, 2, 0
logistic_world, 9, 4, 2, 0
logistic_world, 9, 4, 1, 0
logistic_world, 9, 4, 2, 0
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 3, 0
logistic_world, 9, 4, 2, 0
logistic_world, 9, 4, 2, 4194304
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 4, 0
logistic_world, 10, 4, 2, 0
logistic_world, 10, 4, 2, 0
logistic_world, 10, 4, 2, 0
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 2, 4194304
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 2, 0
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 2, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 2, 0
logistic_world, 10, 4, 2, 0
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 2, 0
logistic_world, 10, 4, 2, 0
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 2, 4194304
logistic_world, 9, 4, 3, 0
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 2, 4194304
logistic_world, 10, 4, 2, 0
logistic_world, 10, 4, 2, 0
logistic_world, 10, 4, 2, 0
logistic_world, 10, 4, 3, 0
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 2, 0
logistic_world, 10, 4, 2, 0
logistic_world, 9, 4, 2, 0
logistic_world, 9, 4, 3, 4194304
logistic_world, 9, 4, 5, 4194304
logistic_world, 9, 4, 2, 0
logistic_world, 10, 4, 2, 0
logistic_world, 10, 4, 2, 0
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 2, 0
logistic_world, 10, 4, 2, 0
logistic_world, 9, 4, 3, 4194304
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 2, 0
logistic_world, 9, 4, 2, 0
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 2, 0
logistic_world, 10, 4, 2, 0
logistic_world, 10, 4, 2, 0
logistic_world, 10, 4, 2, 0
logistic_world, 10, 4, 2, 0
logistic_world, 10, 4, 2, 0
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 3, 4194304
logistic_world, 9, 4, 2, 0
logistic_world, 9, 4, 2, 4194304
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 3, 4194304
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 2, 0
logistic_world, 10, 4, 2, 0
logistic_world, 10, 4, 2, 0
logistic_world, 10, 4, 5, 0
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 2, 0
logistic_world, 10, 4, 2, 0
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 2, 4194304
logistic_world, 9, 4, 3, 4194304
logistic_world, 9, 4, 2, 0
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 2, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 2, 0
logistic_world, 10, 4, 2, 0
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 2, 0
logistic_world, 10, 4, 3, 0
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 3, 4194304
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 2, 4194304
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 3, 0
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 2, 4194304
logistic_world, 10, 4, 2, 0
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 2, 0
logistic_world, 10, 4, 1, 0
logistic_world, 10, 4, 2, 0
logistic_world, 10, 4, 2, 0
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 2, 4194304
logistic_world, 9, 4, 2, 0
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 2, 0
logistic_world, 10, 4, 2, 0
logistic_world, 10, 4, 2, 0
logistic_world, 10, 4, 2, 0
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 2, 4194304
