Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 7, 4, 1, 2099200
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 1, 2105360
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 0, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 7, 4, 1, 2095104
logistic_world, 7, 4, 1, 2099200
logistic_world, 7, 4, 1, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 7, 4, 2, 2099200
logistic_world, 7, 4, 1, 2095104
logistic_world, 7, 4, 1, 2095104
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 0, 2099200
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 0, 2099200
logistic_world, 11, 4, 0, 2095104
logistic_world, 11, 4, 0, 2088944
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 0, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 0, 2095104
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 9, 4, 0, 2099200
logistic_world, 9, 4, 2, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2105360
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 2, 2095104
logistic_world, 11, 4, 0, 2099200
logistic_world, 13, 4, 0, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 0, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 9, 4, 0, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 11, 4, 0, 2088944
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 0, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 9, 4, 0, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 1, 2105360
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 0, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 13, 4, 0, 2095104
logistic_world, 13, 4, 0, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 13, 4, 0, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 9, 4, 0, 2095104
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2088944
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 1, 4194304
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 0, 2099200
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 0, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 11, 4, 0, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 0, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 9, 4, 0, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 0, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 0, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 1, 4194304
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 13, 4, 0, 2095104
logistic_world, 13, 4, 0, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2105360
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2088944
logistic_world, 11, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 0, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 0, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 15, 4, 1, 2095104
logistic_world, 15, 4, 1, 2099200
logistic_world, 13, 4, 2, 2095104
logistic_world, 13, 4, 0, 2099200
logistic_world, 13, 4, 2, 2099200
logistic_world, 15, 4, 2, 2095104
logistic_world, 15, 4, 1, 2095104
logistic_world, 11, 4, 0, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 2, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 0, 2099200
logistic_world, 11, 4, 0, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 2, 2095104
logistic_world, 11, 4, 3, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 2, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 15, 4, 1, 2095104
logistic_world, 15, 4, 0, 2099200
logistic_world, 13, 4, 0, 2095104
logistic_world, 13, 4, 0, 2095104
logistic_world, 13, 4, 0, 2099200
logistic_world, 15, 4, 1, 2095104
logistic_world, 15, 4, 1, 2095104
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 2, 4194304
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 9, 4, 3, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 0, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 0, 2095104
logistic_world, 11, 4, 1, 2088944
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 0, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 2, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 0, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 0, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 0, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 9, 4, 0, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 9, 4, 3, 2095104
logistic_world, 9, 4, 0, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 11, 4, 0, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 2, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 2, 2095104
logistic_world, 15, 4, 1, 2095104
logistic_world, 15, 4, 1, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 15, 4, 1, 2095104
logistic_world, 15, 4, 1, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 11, 4, 0, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 13, 4, 0, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 15, 4, 1, 2099200
logistic_world, 13, 4, 0, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 15, 4, 3, 2099200
logistic_world, 15, 4, 1, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 0, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 1, 2105360
logistic_world, 11, 4, 2, 2095104
logistic_world, 11, 4, 2, 2095104
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 1, 2105360
logistic_world, 9, 4, 0, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 0, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 0, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 11, 4, 0, 2099200
logistic_world, 11, 4, 0, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 0, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 13, 4, 0, 2099200
logistic_world, 13, 4, 2, 2099200
logistic_world, 9, 4, 0, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 9, 4, 0, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 1, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 0, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 0, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 0, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 2, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 11, 4, 0, 2095104
logistic_world, 11, 4, 0, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 13, 4, 0, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 13, 4, 0, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 15, 4, 1, 2095104
logistic_world, 15, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 15, 4, 1, 2099200
logistic_world, 15, 4, 1, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 0, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 0, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2105360
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 0, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 0, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 15, 4, 1, 2095104
logistic_world, 15, 4, 1, 2099200
logistic_world, 13, 4, 5, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 15, 4, 1, 2099200
logistic_world, 15, 4, 2, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 0, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 0, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 15, 4, 1, 2099200
logistic_world, 13, 4, 0, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 0, 2095104
logistic_world, 15, 4, 1, 2095104
logistic_world, 15, 4, 1, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 13, 4, 0, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 0, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 15, 4, 1, 2099200
logistic_world, 15, 4, 1, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 15, 4, 1, 2095104
logistic_world, 15, 4, 1, 2099200
logistic_world, 11, 4, 0, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 0, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 11, 4, 0, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 0, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 15, 4, 1, 2099200
logistic_world, 15, 4, 1, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 0, 2095104
logistic_world, 15, 4, 1, 4194304
logistic_world, 15, 4, 1, 2095104
logistic_world, 13, 4, 0, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 0, 2095104
logistic_world, 15, 4, 1, 2099200
logistic_world, 15, 4, 2, 4194304
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 3, 2095104
logistic_world, 13, 4, 1, 2105360
logistic_world, 15, 4, 1, 2098664
logistic_world, 15, 4, 1, 2099200
logistic_world, 13, 4, 0, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 0, 2099200
logistic_world, 15, 4, 1, 2099200
logistic_world, 15, 4, 1, 2099200
logistic_world, 1, 4, 1, 2095104
logistic_world, 5, 4, 0, 2095104
logistic_world, 7, 4, 1, 2095104
logistic_world, 9, 4, 1, 2099200
logistic_world, 7, 4, 1, 2095104
logistic_world, 7, 4, 1, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 7, 4, 1, 2095104
logistic_world, 7, 4, 1, 2095104
logistic_world, 7, 4, 1, 2099200
logistic_world, 7, 4, 1, 2095104
logistic_world, 7, 4, 1, 2099200
logistic_world, 7, 4, 1, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 11, 4, 0, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 13, 4, 0, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 1, 2095104
logistic_world, 11, 4, 0, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 1, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 15, 4, 1, 2095104
logistic_world, 11, 4, 2, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 13, 4, 0, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 15, 4, 1, 2095104
