Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 7, 5, 1, 4194304
logistic_world, 7, 5, 1, 0
logistic_world, 7, 5, 1, 0
logistic_world, 7, 5, 1, 0
logistic_world, 7, 5, 1, 0
logistic_world, 6, 5, 1, 4194304
logistic_world, 6, 5, 1, 4194304
logistic_world, 6, 5, 2, 0
logistic_world, 6, 5, 1, 0
logistic_world, 7, 5, 1, 4194304
logistic_world, 7, 5, 1, 4194304
logistic_world, 7, 5, 1, 4194304
logistic_world, 7, 5, 2, 4194304
logistic_world, 7, 5, 1, 4194304
logistic_world, 7, 5, 1, 4194304
logistic_world, 7, 5, 1, 4194304
logistic_world, 7, 5, 1, 0
logistic_world, 7, 5, 1, 0
logistic_world, 7, 5, 1, 0
logistic_world, 7, 5, 2, 0
logistic_world, 7, 5, 1, 0
logistic_world, 7, 5, 1, 4194304
logistic_world, 7, 5, 1, 4194304
logistic_world, 7, 5, 2, 0
logistic_world, 7, 5, 1, 4194304
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 2, 4194304
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 2, 4194304
logistic_world, 8, 5, 1, 0
logistic_world, 8, 5, 1, 0
logistic_world, 8, 5, 1, 0
logistic_world, 8, 5, 1, 0
logistic_world, 8, 5, 1, 0
logistic_world, 8, 5, 2, 0
logistic_world, 8, 5, 1, 4194304
logistic_world, 7, 5, 1, 4194304
logistic_world, 7, 5, 1, 4194304
logistic_world, 7, 5, 1, 0
logistic_world, 7, 5, 2, 4194304
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 2, 4194304
logistic_world, 8, 5, 1, 0
logistic_world, 8, 5, 1, 0
logistic_world, 8, 5, 1, 0
logistic_world, 8, 5, 1, 0
logistic_world, 8, 5, 1, 0
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 1, 4194304
logistic_world, 7, 5, 2, 4194304
logistic_world, 7, 5, 2, 0
logistic_world, 7, 5, 1, 4194304
logistic_world, 7, 5, 2, 4194304
logistic_world, 8, 5, 2, 4194304
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 1, 0
logistic_world, 8, 5, 1, 0
logistic_world, 8, 5, 1, 0
logistic_world, 8, 5, 2, 0
logistic_world, 8, 5, 1, 0
logistic_world, 8, 5, 1, 0
logistic_world, 8, 5, 2, 4194304
logistic_world, 8, 5, 0, 4194304
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 1, 4194304
logistic_world, 7, 5, 1, 4194304
logistic_world, 7, 5, 2, 0
logistic_world, 7, 5, 3, 4194304
logistic_world, 7, 5, 1, 4194304
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 2, 0
logistic_world, 8, 5, 1, 0
logistic_world, 8, 5, 1, 0
logistic_world, 8, 5, 2, 0
logistic_world, 8, 5, 2, 0
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 2, 4194304
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 2, 4194304
logistic_world, 8, 5, 1, 4194304
logistic_world, 7, 5, 2, 0
logistic_world, 7, 5, 1, 0
logistic_world, 7, 5, 1, 4194304
logistic_world, 7, 5, 2, 4194304
logistic_world, 8, 5, 1, 0
logistic_world, 8, 5, 2, 0
logistic_world, 8, 5, 1, 0
logistic_world, 8, 5, 1, 0
logistic_world, 8, 5, 2, 0
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 2, 4194304
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 1, 0
logistic_world, 7, 5, 2, 0
logistic_world, 7, 5, 1, 4194304
logistic_world, 7, 5, 1, 4194304
logistic_world, 7, 5, 1, 0
logistic_world, 8, 5, 1, 0
logistic_world, 8, 5, 1, 0
logistic_world, 8, 5, 2, 0
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 2, 0
logistic_world, 8, 5, 1, 0
logistic_world, 7, 5, 2, 0
logistic_world, 7, 5, 1, 4194304
logistic_world, 7, 5, 1, 4194304
logistic_world, 7, 5, 2, 0
logistic_world, 8, 5, 1, 0
logistic_world, 8, 5, 1, 0
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 2, 4194304
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 2, 4194304
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 2, 0
logistic_world, 8, 5, 1, 0
logistic_world, 8, 5, 1, 0
logistic_world, 8, 5, 2, 0
logistic_world, 7, 5, 1, 4194304
logistic_world, 7, 5, 1, 4194304
logistic_world, 7, 5, 2, 0
logistic_world, 7, 5, 2, 0
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 2, 4194304
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 1, 0
logistic_world, 8, 5, 1, 0
logistic_world, 8, 5, 1, 0
logistic_world, 8, 5, 2, 0
logistic_world, 8, 5, 1, 0
logistic_world, 7, 5, 2, 4194304
logistic_world, 7, 5, 2, 0
logistic_world, 7, 5, 2, 0
logistic_world, 7, 5, 1, 4194304
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 1, 0
logistic_world, 8, 5, 2, 0
logistic_world, 8, 5, 1, 0
logistic_world, 8, 5, 0, 0
logistic_world, 8, 5, 2, 0
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 0, 4194304
logistic_world, 7, 5, 2, 4194304
logistic_world, 7, 5, 1, 0
logistic_world, 7, 5, 1, 0
logistic_world, 7, 5, 1, 4194304
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 1, 0
logistic_world, 8, 5, 2, 0
logistic_world, 8, 5, 1, 0
logistic_world, 8, 5, 2, 0
logistic_world, 8, 5, 1, 0
logistic_world, 8, 5, 2, 0
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 1, 4194304
logistic_world, 7, 5, 2, 4194304
logistic_world, 7, 5, 2, 0
logistic_world, 7, 5, 1, 4194304
logistic_world, 7, 5, 1, 4194304
logistic_world, 8, 5, 2, 4194304
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 1, 0
logistic_world, 8, 5, 1, 0
logistic_world, 8, 5, 1, 0
logistic_world, 8, 5, 1, 0
logistic_world, 8, 5, 1, 0
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 1, 4194304
logistic_world, 7, 5, 2, 0
logistic_world, 7, 5, 1, 0
logistic_world, 7, 5, 1, 4194304
logistic_world, 7, 5, 2, 4194304
logistic_world, 8, 5, 1, 0
logistic_world, 8, 5, 2, 0
logistic_world, 8, 5, 1, 0
logistic_world, 8, 5, 1, 0
logistic_world, 8, 5, 1, 0
logistic_world, 8, 5, 1, 0
logistic_world, 8, 5, 2, 4194304
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 2, 4194304
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 2, 0
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 1, 0
logistic_world, 8, 5, 2, 4194304
logistic_world, 9, 5, 1, 4194304
logistic_world, 9, 5, 2, 0
logistic_world, 9, 5, 1, 0
logistic_world, 9, 5, 1, 0
logistic_world, 9, 5, 2, 0
logistic_world, 9, 5, 1, 0
logistic_world, 9, 5, 1, 4194304
logistic_world, 9, 5, 1, 4194304
logistic_world, 9, 5, 1, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 1, 4194304
logistic_world, 9, 5, 1, 4194304
logistic_world, 8, 5, 4, 0
logistic_world, 8, 5, 2, 4194304
logistic_world, 8, 5, 2, 0
logistic_world, 8, 5, 2, 4194304
logistic_world, 9, 5, 1, 4194304
logistic_world, 9, 5, 1, 0
logistic_world, 9, 5, 1, 0
logistic_world, 9, 5, 2, 0
logistic_world, 9, 5, 1, 0
logistic_world, 9, 5, 1, 0
logistic_world, 9, 5, 1, 0
logistic_world, 9, 5, 1, 4194304
logistic_world, 9, 5, 1, 4194304
logistic_world, 9, 5, 1, 4194304
logistic_world, 9, 5, 1, 4194304
logistic_world, 9, 5, 1, 4194304
logistic_world, 8, 5, 2, 0
logistic_world, 8, 5, 2, 4194304
logistic_world, 8, 5, 2, 0
logistic_world, 8, 5, 1, 4194304
logistic_world, 9, 5, 1, 4194304
logistic_world, 9, 5, 1, 4194304
logistic_world, 9, 5, 1, 0
logistic_world, 9, 5, 1, 0
logistic_world, 9, 5, 1, 0
logistic_world, 9, 5, 1, 0
logistic_world, 9, 5, 1, 0
logistic_world, 9, 5, 1, 4194304
logistic_world, 9, 5, 1, 4194304
logistic_world, 9, 5, 1, 4194304
logistic_world, 9, 5, 1, 4194304
logistic_world, 9, 5, 1, 4194304
logistic_world, 8, 5, 2, 0
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 1, 0
logistic_world, 8, 5, 1, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 1, 4194304
logistic_world, 9, 5, 1, 0
logistic_world, 9, 5, 2, 0
logistic_world, 9, 5, 1, 0
logistic_world, 9, 5, 1, 0
logistic_world, 9, 5, 2, 0
logistic_world, 9, 5, 1, 0
logistic_world, 9, 5, 1, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 1, 4194304
logistic_world, 9, 5, 1, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 0
logistic_world, 9, 5, 1, 4194304
logistic_world, 9, 5, 1, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 2, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 2, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 9, 5, 2, 0
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 1, 4194304
logistic_world, 9, 5, 1, 4194304
logistic_world, 10, 5, 2, 0
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 1, 0
logistic_world, 9, 5, 1, 0
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 1, 0
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 0, 0
logistic_world, 10, 5, 2, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 2, 0
logistic_world, 10, 5, 2, 0
logistic_world, 9, 5, 1, 4194304
logistic_world, 9, 5, 1, 4194304
logistic_world, 9, 5, 1, 4194304
logistic_world, 9, 5, 2, 0
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 3, 4194304
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 1, 0
logistic_world, 9, 5, 1, 4194304
logistic_world, 9, 5, 1, 4194304
logistic_world, 9, 5, 1, 0
logistic_world, 9, 5, 1, 4194304
logistic_world, 10, 5, 2, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 2, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 2, 0
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 9, 5, 1, 4194304
logistic_world, 9, 5, 2, 0
logistic_world, 9, 5, 2, 0
logistic_world, 9, 5, 1, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 2, 0
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 2, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 2, 4194304
logistic_world, 9, 5, 1, 4194304
logistic_world, 9, 5, 1, 0
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 1, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 2, 0
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 2, 4194304
logistic_world, 9, 5, 1, 0
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 1, 4194304
logistic_world, 9, 5, 1, 4194304
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 2, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 2, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 1, 0
logistic_world, 9, 5, 2, 0
logistic_world, 9, 5, 1, 4194304
logistic_world, 9, 5, 1, 4194304
logistic_world, 9, 5, 1, 0
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 1, 0
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 1, 4194304
logistic_world, 9, 5, 1, 4194304
logistic_world, 9, 5, 2, 0
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 2, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 2, 0
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 2, 0
logistic_world, 9, 5, 1, 4194304
logistic_world, 9, 5, 1, 4194304
logistic_world, 9, 5, 2, 0
logistic_world, 9, 5, 1, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 2, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 9, 5, 1, 4194304
logistic_world, 9, 5, 1, 0
logistic_world, 9, 5, 2, 0
logistic_world, 9, 5, 2, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 2, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 2, 0
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 4, 4194304
logistic_world, 10, 5, 2, 4194304
logistic_world, 10, 5, 2, 4194304
logistic_world, 10, 5, 2, 4194304
logistic_world, 8, 5, 3, 0
logistic_world, 8, 5, 2, 4194304
logistic_world, 8, 5, 3, 0
logistic_world, 8, 5, 2, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 0
logistic_world, 9, 5, 2, 0
logistic_world, 9, 5, 2, 0
logistic_world, 9, 5, 2, 0
logistic_world, 9, 5, 2, 0
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 3, 4194304
logistic_world, 9, 5, 1, 4194304
logistic_world, 8, 5, 2, 4194304
logistic_world, 8, 5, 2, 4194304
logistic_world, 8, 5, 2, 4194304
logistic_world, 8, 5, 2, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 1, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 0
logistic_world, 9, 5, 2, 0
logistic_world, 9, 5, 1, 0
logistic_world, 9, 5, 2, 0
logistic_world, 9, 5, 1, 0
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 1, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 8, 5, 2, 4194304
logistic_world, 8, 5, 3, 4194304
logistic_world, 8, 5, 2, 4194304
logistic_world, 8, 5, 2, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 1, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 1, 0
logistic_world, 9, 5, 2, 0
logistic_world, 9, 5, 2, 0
logistic_world, 9, 5, 2, 0
logistic_world, 9, 5, 2, 0
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 1, 4194304
logistic_world, 9, 5, 1, 4194304
logistic_world, 8, 5, 2, 4194304
logistic_world, 8, 5, 2, 4194304
logistic_world, 8, 5, 2, 4194304
logistic_world, 8, 5, 3, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 0
logistic_world, 9, 5, 2, 0
logistic_world, 9, 5, 2, 0
logistic_world, 9, 5, 2, 0
logistic_world, 9, 5, 1, 0
logistic_world, 9, 5, 2, 0
logistic_world, 9, 5, 1, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 3, 0
logistic_world, 9, 5, 2, 0
logistic_world, 9, 5, 2, 4194304
logistic_world, 10, 5, 2, 4194304
logistic_world, 10, 5, 2, 4194304
logistic_world, 10, 5, 2, 4194304
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 4, 0
logistic_world, 10, 5, 2, 0
logistic_world, 10, 5, 2, 0
logistic_world, 10, 5, 2, 0
logistic_world, 10, 5, 2, 4194304
logistic_world, 10, 5, 2, 4194304
logistic_world, 10, 5, 2, 4194304
logistic_world, 10, 5, 2, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 0
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 2, 0
logistic_world, 10, 5, 2, 0
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 2, 0
logistic_world, 10, 5, 2, 0
logistic_world, 10, 5, 2, 4194304
logistic_world, 10, 5, 2, 4194304
logistic_world, 10, 5, 2, 4194304
logistic_world, 10, 5, 2, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 2, 4194304
logistic_world, 9, 5, 3, 0
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 10, 5, 2, 0
logistic_world, 10, 5, 2, 0
logistic_world, 10, 5, 2, 0
logistic_world, 10, 5, 3, 0
logistic_world, 10, 5, 2, 4194304
logistic_world, 10, 5, 2, 4194304
logistic_world, 10, 5, 2, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 2, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 2, 0
logistic_world, 10, 5, 2, 0
logistic_world, 9, 5, 2, 0
logistic_world, 9, 5, 3, 4194304
logistic_world, 9, 5, 5, 4194304
logistic_world, 9, 5, 2, 0
logistic_world, 10, 5, 2, 0
logistic_world, 10, 5, 2, 0
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 2, 4194304
logistic_world, 10, 5, 2, 4194304
logistic_world, 10, 5, 2, 4194304
logistic_world, 10, 5, 2, 4194304
logistic_world, 10, 5, 2, 4194304
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 2, 0
logistic_world, 10, 5, 2, 0
logistic_world, 9, 5, 3, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 0
logistic_world, 9, 5, 2, 0
logistic_world, 10, 5, 2, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 2, 4194304
logistic_world, 10, 5, 2, 4194304
logistic_world, 10, 5, 2, 4194304
logistic_world, 10, 5, 2, 4194304
logistic_world, 10, 5, 2, 0
logistic_world, 10, 5, 2, 0
logistic_world, 10, 5, 2, 0
logistic_world, 10, 5, 2, 0
logistic_world, 10, 5, 2, 0
logistic_world, 10, 5, 2, 0
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 3, 4194304
logistic_world, 9, 5, 2, 0
logistic_world, 9, 5, 2, 4194304
logistic_world, 10, 5, 2, 4194304
logistic_world, 10, 5, 3, 4194304
logistic_world, 10, 5, 2, 4194304
logistic_world, 10, 5, 2, 0
logistic_world, 10, 5, 2, 0
logistic_world, 10, 5, 2, 0
logistic_world, 10, 5, 5, 0
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 2, 0
logistic_world, 10, 5, 2, 0
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 2, 4194304
logistic_world, 9, 5, 3, 4194304
logistic_world, 9, 5, 2, 0
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 2, 4194304
logistic_world, 10, 5, 2, 0
logistic_world, 10, 5, 2, 0
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 2, 0
logistic_world, 10, 5, 3, 0
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 2, 4194304
logistic_world, 10, 5, 3, 4194304
logistic_world, 10, 5, 2, 4194304
logistic_world, 10, 5, 2, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 3, 0
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 10, 5, 2, 0
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 2, 0
logistic_world, 10, 5, 1, 0
logistic_world, 10, 5, 2, 0
logistic_world, 10, 5, 2, 0
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 2, 4194304
logistic_world, 10, 5, 2, 4194304
logistic_world, 10, 5, 2, 4194304
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 2, 4194304
logistic_world, 9, 5, 2, 0
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 0
logistic_world, 10, 5, 2, 0
logistic_world, 10, 5, 2, 0
logistic_world, 10, 5, 2, 0
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 2, 4194304
