Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 11, 2, 3, 6289408
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 3, 4194304
logistic_world, 9, 2, 3, 6289408
logistic_world, 11, 2, 4, 6289408
logistic_world, 11, 2, 3, 4194304
logistic_world, 9, 2, 3, 4194304
logistic_world, 9, 2, 3, 6293504
logistic_world, 9, 2, 3, 6289408
logistic_world, 11, 2, 3, 4194304
logistic_world, 11, 2, 3, 6289408
logistic_world, 11, 2, 3, 6293504
logistic_world, 11, 2, 3, 6293504
logistic_world, 11, 2, 3, 6289408
logistic_world, 13, 2, 1, 4194304
logistic_world, 13, 2, 3, 6293504
logistic_world, 11, 2, 3, 6289408
logistic_world, 11, 2, 3, 6289408
logistic_world, 11, 2, 3, 6293504
logistic_world, 13, 2, 4, 6289408
logistic_world, 13, 2, 2, 2095104
logistic_world, 9, 2, 3, 6293504
logistic_world, 9, 2, 3, 4194304
logistic_world, 9, 2, 3, 4194304
logistic_world, 11, 2, 4, 6289408
logistic_world, 11, 2, 3, 6293504
logistic_world, 9, 2, 3, 6289408
logistic_world, 9, 2, 3, 6289408
logistic_world, 9, 2, 2, 4194304
logistic_world, 11, 2, 3, 4194304
logistic_world, 11, 2, 3, 6293504
logistic_world, 9, 2, 3, 6293504
logistic_world, 9, 2, 3, 4194304
logistic_world, 9, 2, 3, 6289408
logistic_world, 11, 2, 3, 6293504
logistic_world, 11, 2, 3, 6293504
logistic_world, 11, 2, 3, 6289408
logistic_world, 11, 2, 4, 6289408
logistic_world, 11, 2, 3, 6289408
logistic_world, 13, 2, 2, 4194304
logistic_world, 13, 2, 3, 6293504
logistic_world, 11, 2, 3, 6289408
logistic_world, 11, 2, 3, 6293504
logistic_world, 11, 2, 3, 6289408
logistic_world, 13, 2, 3, 8388608
logistic_world, 13, 2, 2, 2095104
logistic_world, 9, 2, 3, 6293504
logistic_world, 9, 2, 3, 4194304
logistic_world, 9, 2, 4, 6283248
logistic_world, 11, 2, 3, 4194304
logistic_world, 11, 2, 4, 6293504
logistic_world, 9, 2, 3, 4194304
logistic_world, 9, 2, 3, 4194304
logistic_world, 9, 2, 3, 6293504
logistic_world, 11, 2, 3, 4194304
logistic_world, 11, 2, 3, 6289408
logistic_world, 9, 2, 3, 6289408
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 3, 6293504
logistic_world, 11, 2, 4, 4194304
logistic_world, 11, 2, 3, 6289408
logistic_world, 11, 2, 3, 6293504
logistic_world, 11, 2, 3, 6293504
logistic_world, 11, 2, 3, 6293504
logistic_world, 13, 2, 3, 2095104
logistic_world, 13, 2, 3, 6289408
logistic_world, 11, 2, 3, 6293504
logistic_world, 11, 2, 4, 6289408
logistic_world, 11, 2, 3, 4194304
logistic_world, 13, 2, 4, 6289408
logistic_world, 13, 2, 3, 4194304
logistic_world, 11, 2, 3, 4194304
logistic_world, 11, 2, 3, 6293504
logistic_world, 11, 2, 3, 6293504
logistic_world, 13, 2, 2, 6289408
logistic_world, 13, 2, 4, 6293504
logistic_world, 11, 2, 3, 6289408
logistic_world, 11, 2, 3, 6293504
logistic_world, 11, 2, 3, 6289408
logistic_world, 13, 2, 2, 4194304
logistic_world, 13, 2, 4, 6289408
logistic_world, 11, 2, 3, 6293504
logistic_world, 11, 2, 3, 6289408
logistic_world, 11, 2, 3, 4194304
logistic_world, 13, 2, 2, 4194304
logistic_world, 13, 2, 3, 6293504
logistic_world, 13, 2, 2, 4194304
logistic_world, 13, 2, 3, 4194304
logistic_world, 13, 2, 3, 4194304
logistic_world, 15, 2, 2, 2099200
logistic_world, 15, 2, 1, 4200464
logistic_world, 13, 2, 5, 6293504
logistic_world, 13, 2, 4, 8388608
logistic_world, 13, 2, 4, 8388608
logistic_world, 15, 2, 3, 4194304
logistic_world, 15, 2, 1, 4194304
logistic_world, 11, 2, 3, 6289408
logistic_world, 11, 2, 3, 6289408
logistic_world, 11, 2, 3, 4194304
logistic_world, 13, 2, 4, 8388608
logistic_world, 13, 2, 3, 4194304
logistic_world, 11, 2, 3, 6289408
logistic_world, 11, 2, 3, 4194304
logistic_world, 11, 2, 3, 6293504
logistic_world, 13, 2, 3, 6289408
logistic_world, 11, 2, 3, 6289408
logistic_world, 11, 2, 3, 6293504
logistic_world, 11, 2, 3, 6289408
logistic_world, 13, 2, 4, 6289408
logistic_world, 13, 2, 2, 4194304
logistic_world, 13, 2, 3, 6293504
logistic_world, 13, 2, 3, 6293504
logistic_world, 15, 2, 2, 4194304
logistic_world, 13, 2, 2, 4194304
logistic_world, 13, 2, 2, 4194304
logistic_world, 13, 2, 2, 4194304
logistic_world, 15, 2, 3, 4194304
logistic_world, 15, 2, 2, 4194304
logistic_world, 9, 2, 3, 4194304
logistic_world, 9, 2, 3, 6293504
logistic_world, 9, 2, 3, 4194304
logistic_world, 11, 2, 3, 6293504
logistic_world, 11, 2, 4, 6289408
logistic_world, 9, 2, 3, 4194304
logistic_world, 9, 2, 3, 6289408
logistic_world, 9, 2, 3, 4194304
logistic_world, 11, 2, 3, 6289408
logistic_world, 11, 2, 3, 6299664
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 3, 6293504
logistic_world, 9, 2, 3, 6293504
logistic_world, 11, 2, 4, 6293504
logistic_world, 11, 2, 4, 6293504
logistic_world, 11, 2, 4, 6293504
logistic_world, 13, 2, 4, 6293504
logistic_world, 11, 2, 3, 6293504
logistic_world, 11, 2, 3, 6289408
logistic_world, 11, 2, 3, 6293504
logistic_world, 13, 2, 4, 6293504
logistic_world, 13, 2, 1, 2099200
logistic_world, 9, 2, 2, 6289408
logistic_world, 9, 2, 3, 4194304
logistic_world, 9, 2, 2, 6293504
logistic_world, 11, 2, 3, 4194304
logistic_world, 11, 2, 3, 6289408
logistic_world, 9, 2, 3, 6289408
logistic_world, 9, 2, 2, 6293504
logistic_world, 9, 2, 3, 4194304
logistic_world, 11, 2, 4, 6293504
logistic_world, 11, 2, 3, 6289408
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 4, 4194304
logistic_world, 11, 2, 3, 6289408
logistic_world, 11, 2, 3, 6293504
logistic_world, 11, 2, 4, 6289408
logistic_world, 11, 2, 3, 6293504
logistic_world, 11, 2, 3, 4194304
logistic_world, 13, 2, 2, 2095104
logistic_world, 13, 2, 4, 6293504
logistic_world, 11, 2, 3, 4194304
logistic_world, 11, 2, 3, 6293504
logistic_world, 11, 2, 3, 6289408
logistic_world, 13, 2, 4, 6289408
logistic_world, 13, 2, 2, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 3, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 11, 2, 3, 6289408
logistic_world, 11, 2, 3, 4194304
logistic_world, 9, 2, 3, 4194304
logistic_world, 9, 2, 2, 6293504
logistic_world, 9, 2, 2, 4194304
logistic_world, 11, 2, 4, 6293504
logistic_world, 11, 2, 3, 6289408
logistic_world, 9, 2, 2, 6289408
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 3, 4194304
logistic_world, 11, 2, 3, 6289408
logistic_world, 11, 2, 3, 6293504
logistic_world, 11, 2, 4, 4194304
logistic_world, 11, 2, 3, 6289408
logistic_world, 11, 2, 3, 6299664
logistic_world, 13, 2, 2, 4194304
logistic_world, 13, 2, 9, 6293504
logistic_world, 11, 2, 3, 6289408
logistic_world, 11, 2, 3, 6293504
logistic_world, 11, 2, 3, 6283248
logistic_world, 13, 2, 3, 6293504
logistic_world, 13, 2, 1, 4194304
logistic_world, 11, 2, 4, 6289408
logistic_world, 11, 2, 3, 4194304
logistic_world, 11, 2, 3, 6293504
logistic_world, 13, 2, 2, 4194304
logistic_world, 13, 2, 4, 6293504
logistic_world, 11, 2, 3, 6289408
logistic_world, 11, 2, 3, 6293504
logistic_world, 11, 2, 3, 6289408
logistic_world, 13, 2, 2, 4194304
logistic_world, 13, 2, 4, 6293504
logistic_world, 11, 2, 3, 6289408
logistic_world, 11, 2, 3, 6293504
logistic_world, 11, 2, 4, 6289408
logistic_world, 13, 2, 3, 4194304
logistic_world, 13, 2, 5, 6293504
logistic_world, 13, 2, 3, 4194304
logistic_world, 13, 2, 2, 4194304
logistic_world, 13, 2, 2, 4194304
logistic_world, 15, 2, 2, 4194304
logistic_world, 15, 2, 2, 6283248
logistic_world, 13, 2, 3, 6293504
logistic_world, 13, 2, 3, 6293504
logistic_world, 13, 2, 4, 6293504
logistic_world, 15, 2, 3, 4194304
logistic_world, 15, 2, 2, 4194304
logistic_world, 11, 2, 3, 6293504
logistic_world, 11, 2, 3, 6289408
logistic_world, 11, 2, 3, 6293504
logistic_world, 13, 2, 2, 6293504
logistic_world, 13, 2, 3, 4194304
logistic_world, 11, 2, 4, 6289408
logistic_world, 11, 2, 3, 6293504
logistic_world, 11, 2, 4, 6289408
logistic_world, 13, 2, 5, 6289408
logistic_world, 13, 2, 3, 4194304
logistic_world, 11, 2, 4, 6293504
logistic_world, 11, 2, 3, 6293504
logistic_world, 11, 2, 3, 6289408
logistic_world, 13, 2, 4, 6289408
logistic_world, 13, 2, 2, 4194304
logistic_world, 13, 2, 4, 6289408
logistic_world, 13, 2, 3, 6289408
logistic_world, 13, 2, 3, 6289408
logistic_world, 15, 2, 2, 4194304
logistic_world, 15, 2, 3, 4194304
logistic_world, 13, 2, 3, 4194304
logistic_world, 13, 2, 3, 4194304
logistic_world, 13, 2, 2, 4194304
logistic_world, 15, 2, 2, 4194304
logistic_world, 15, 2, 2, 4194304
logistic_world, 11, 2, 3, 6289408
logistic_world, 11, 2, 3, 4194304
logistic_world, 11, 2, 3, 6289408
logistic_world, 13, 2, 3, 4194304
logistic_world, 13, 2, 4, 6293504
logistic_world, 11, 2, 3, 6289408
logistic_world, 11, 2, 3, 4194304
logistic_world, 11, 2, 5, 6293504
logistic_world, 13, 2, 3, 6289408
logistic_world, 11, 2, 3, 6289408
logistic_world, 11, 2, 5, 6289408
logistic_world, 11, 2, 3, 6293504
logistic_world, 13, 2, 3, 6293504
logistic_world, 13, 2, 3, 8388608
logistic_world, 13, 2, 3, 4194304
logistic_world, 13, 2, 2, 4194304
logistic_world, 13, 2, 3, 6293504
logistic_world, 15, 2, 6, 4194304
logistic_world, 13, 2, 5, 8388608
logistic_world, 13, 2, 3, 6289408
logistic_world, 13, 2, 3, 6289408
logistic_world, 15, 2, 3, 6293504
logistic_world, 15, 2, 2, 4193800
logistic_world, 11, 2, 3, 6293504
logistic_world, 11, 2, 3, 6289408
logistic_world, 11, 2, 3, 6293504
logistic_world, 13, 2, 3, 4194304
logistic_world, 13, 2, 4, 6293504
logistic_world, 11, 2, 3, 6293504
logistic_world, 11, 2, 3, 6289408
logistic_world, 11, 2, 3, 6289408
logistic_world, 13, 2, 2, 4194304
logistic_world, 13, 2, 4, 6289408
logistic_world, 11, 2, 3, 6293504
logistic_world, 11, 2, 3, 6293504
logistic_world, 11, 2, 3, 6289408
logistic_world, 13, 2, 3, 6289408
logistic_world, 13, 2, 4, 8388608
logistic_world, 13, 2, 3, 4194304
logistic_world, 13, 2, 3, 4194304
logistic_world, 13, 2, 3, 6283248
logistic_world, 15, 2, 1, 4194304
logistic_world, 15, 2, 3, 4194304
logistic_world, 13, 2, 4, 8388608
logistic_world, 13, 2, 4, 6293504
logistic_world, 13, 2, 3, 6293504
logistic_world, 15, 2, 3, 6289408
logistic_world, 15, 2, 2, 4194304
logistic_world, 11, 2, 3, 6289408
logistic_world, 11, 2, 3, 6289408
logistic_world, 11, 2, 3, 6293504
logistic_world, 13, 2, 3, 4194304
logistic_world, 13, 2, 3, 6289408
logistic_world, 11, 2, 3, 6289408
logistic_world, 11, 2, 3, 6289408
logistic_world, 11, 2, 3, 6289408
logistic_world, 13, 2, 3, 6289408
logistic_world, 13, 2, 4, 6289408
logistic_world, 11, 2, 3, 6289408
logistic_world, 11, 2, 3, 6289408
logistic_world, 11, 2, 3, 6293504
logistic_world, 13, 2, 2, 4194304
logistic_world, 13, 2, 4, 6289408
logistic_world, 13, 2, 4, 4194304
logistic_world, 13, 2, 3, 6289408
logistic_world, 13, 2, 2, 6289408
logistic_world, 15, 2, 2, 4194304
logistic_world, 15, 2, 3, 4194304
logistic_world, 13, 2, 4, 6293504
logistic_world, 13, 2, 3, 6289408
logistic_world, 13, 2, 3, 6289408
logistic_world, 15, 2, 3, 6293504
logistic_world, 15, 2, 2, 2099200
logistic_world, 13, 2, 3, 4194304
logistic_world, 13, 2, 3, 6293504
logistic_world, 13, 2, 3, 6293504
logistic_world, 15, 2, 5, 4194304
logistic_world, 15, 2, 3, 6293504
logistic_world, 13, 2, 3, 6289408
logistic_world, 13, 2, 3, 4194304
logistic_world, 13, 2, 3, 6293504
logistic_world, 15, 2, 2, 4194304
logistic_world, 15, 2, 6, 6293504
logistic_world, 13, 2, 3, 6289408
logistic_world, 13, 2, 2, 6289408
logistic_world, 13, 2, 3, 4194304
logistic_world, 15, 2, 2, 4194304
logistic_world, 15, 2, 4, 6293504
logistic_world, 1, 2, 1, 2095104
logistic_world, 5, 2, 2, 4194304
logistic_world, 7, 2, 2, 4194304
logistic_world, 9, 2, 2, 6293504
logistic_world, 7, 2, 2, 4194304
logistic_world, 7, 2, 2, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 7, 2, 2, 4194304
logistic_world, 7, 2, 2, 4194304
logistic_world, 7, 2, 2, 4194304
logistic_world, 7, 2, 2, 4194304
logistic_world, 7, 2, 2, 4194304
logistic_world, 7, 2, 2, 4194304
logistic_world, 9, 2, 2, 6293504
logistic_world, 11, 2, 3, 4194304
logistic_world, 11, 2, 3, 4188144
logistic_world, 13, 2, 3, 6293504
logistic_world, 9, 2, 3, 6289408
logistic_world, 9, 2, 3, 4194304
logistic_world, 11, 2, 3, 6293504
logistic_world, 11, 2, 3, 6293504
logistic_world, 13, 2, 3, 4194304
logistic_world, 13, 2, 2, 4194304
logistic_world, 13, 2, 4, 6293504
logistic_world, 15, 2, 2, 2099200
logistic_world, 11, 2, 4, 4194304
logistic_world, 11, 2, 4, 6289408
logistic_world, 13, 2, 2, 2095104
logistic_world, 13, 2, 4, 6289408
logistic_world, 15, 2, 2, 4194304
