Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 0
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 0, 0
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 2, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 3, 4194304
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 1, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 0
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 2, 0
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 2, 0
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 4, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 8, 1, 3, 0
logistic_world, 8, 1, 2, 4194304
logistic_world, 8, 1, 3, 0
logistic_world, 8, 1, 2, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 3, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 8, 1, 2, 4194304
logistic_world, 8, 1, 2, 4194304
logistic_world, 8, 1, 2, 4194304
logistic_world, 8, 1, 2, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 8, 1, 2, 4194304
logistic_world, 8, 1, 3, 4194304
logistic_world, 8, 1, 2, 4194304
logistic_world, 8, 1, 2, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 1, 4194304
logistic_world, 8, 1, 2, 4194304
logistic_world, 8, 1, 2, 4194304
logistic_world, 8, 1, 2, 4194304
logistic_world, 8, 1, 3, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 1, 0
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 1, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 3, 0
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 4, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 9, 1, 3, 0
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 3, 0
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 3, 4194304
logistic_world, 9, 1, 5, 4194304
logistic_world, 9, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 9, 1, 3, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 2, 0
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 3, 4194304
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 3, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 5, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 9, 1, 3, 4194304
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 3, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 3, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 3, 0
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 1, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 4194304
logistic_world, 9, 1, 2, 0
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 2, 4194304
logistic_world, 9, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 2, 0
logistic_world, 10, 1, 1, 4194304
logistic_world, 10, 1, 2, 4194304
