Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 200, 1, 49, 3, 2097152
logistic_world, 200, 1, 50, 6, 2097152
logistic_world, 200, 1, 51, 5, 3145728
logistic_world, 200, 1, 52, 5, 3145728
logistic_world, 200, 1, 53, 3, 2097152
logistic_world, 200, 1, 54, 4, 3145728
logistic_world, 200, 1, 55, 4, 3145728
logistic_world, 200, 1, 56, 3, 2097152
logistic_world, 200, 1, 57, 3, 2097152
logistic_world, 200, 1, 58, 3, 2097152
logistic_world, 200, 1, 59, 4, 3145728
logistic_world, 200, 1, 60, 4, 3145728
logistic_world, 200, 1, 61, 4, 3145728
logistic_world, 200, 1, 62, 5, 3145728
logistic_world, 200, 1, 63, 3, 2097152
logistic_world, 200, 1, 64, 3, 2097152
logistic_world, 200, 1, 65, 3, 2097152
logistic_world, 200, 1, 66, 4, 3145728
logistic_world, 200, 1, 67, 3, 2097152
logistic_world, 200, 1, 68, 4, 3145728
logistic_world, 200, 1, 69, 3, 2097152
logistic_world, 200, 1, 70, 4, 3145728
logistic_world, 200, 1, 71, 2, 3145728
logistic_world, 200, 1, 72, 3, 2097152
logistic_world, 200, 1, 73, 3, 2097152
logistic_world, 200, 1, 74, 3, 2097152
logistic_world, 200, 1, 75, 3, 2097152
logistic_world, 200, 1, 76, 2, 3145728
logistic_world, 200, 1, 77, 2, 3145728
logistic_world, 200, 1, 78, 8, 3145728
logistic_world, 200, 1, 79, 2, 3145728
logistic_world, 200, 1, 80, 3, 2097152
logistic_world, 200, 1, 81, 4, 3145728
logistic_world, 200, 1, 82, 3, 2097152
logistic_world, 200, 1, 83, 2, 3145728
logistic_world, 200, 1, 84, 4, 3145728
logistic_world, 200, 1, 85, 4, 3145728
logistic_world, 200, 1, 86, 5, 3145728
logistic_world, 200, 1, 87, 3, 2097152
logistic_world, 200, 1, 88, 3, 2097152
logistic_world, 200, 1, 89, 3, 2097152
logistic_world, 200, 1, 90, 2, 3145728
logistic_world, 200, 1, 91, 3, 2097152
logistic_world, 200, 1, 92, 3, 2097152
logistic_world, 200, 1, 93, 4, 3145728
logistic_world, 200, 1, 94, 2, 3145728
logistic_world, 200, 1, 95, 4, 3145728
logistic_world, 200, 1, 96, 3, 2097152
logistic_world, 200, 1, 97, 3, 2097152
logistic_world, 200, 1, 98, 3, 2097152
logistic_world, 200, 1, 99, 3, 2097152
logistic_world, 200, 1, 100, 4, 3145728
logistic_world, 200, 1, 101, 4, 3145728
logistic_world, 200, 1, 102, 4, 3145728
logistic_world, 200, 1, 103, 3, 2097152
logistic_world, 200, 1, 104, 3, 2097152
logistic_world, 200, 1, 105, 2, 3145728
logistic_world, 200, 1, 106, 3, 2097152
logistic_world, 200, 1, 107, 2, 3145728
logistic_world, 200, 1, 108, 2, 3145728
logistic_world, 200, 1, 109, 3, 2097152
logistic_world, 200, 1, 110, 2, 3145728
logistic_world, 200, 1, 111, 3, 2097152
logistic_world, 200, 1, 112, 2, 3145728
logistic_world, 200, 1, 113, 4, 3145728
logistic_world, 200, 1, 114, 3, 2097152
logistic_world, 200, 1, 115, 4, 3145728
logistic_world, 200, 1, 116, 3, 2097152
logistic_world, 200, 1, 117, 2, 3145728
logistic_world, 200, 1, 118, 3, 2097152
logistic_world, 200, 1, 119, 2, 3145728
logistic_world, 200, 1, 120, 3, 2097152
logistic_world, 200, 1, 121, 5, 3145728
logistic_world, 200, 1, 122, 4, 3145728
logistic_world, 200, 1, 123, 3, 2097152
logistic_world, 200, 1, 124, 2, 3145728
logistic_world, 200, 1, 125, 3, 2097152
logistic_world, 200, 1, 126, 3, 2097152
logistic_world, 200, 1, 127, 4, 3145728
logistic_world, 200, 1, 128, 3, 2097152
logistic_world, 200, 1, 129, 5, 3145728
logistic_world, 200, 1, 130, 3, 2097152
logistic_world, 200, 1, 131, 2, 3145728
logistic_world, 200, 1, 132, 2, 3145728
logistic_world, 200, 1, 133, 2, 3145728
logistic_world, 200, 1, 134, 2, 3145728
logistic_world, 200, 1, 135, 2, 3145728
logistic_world, 200, 1, 136, 2, 3145728
logistic_world, 200, 1, 137, 4, 3145728
logistic_world, 200, 1, 138, 3, 2097152
logistic_world, 200, 1, 139, 3, 2097152
logistic_world, 200, 1, 140, 3, 2097152
logistic_world, 200, 1, 141, 3, 2097152
logistic_world, 200, 1, 142, 2, 3145728
logistic_world, 200, 1, 143, 3, 2097152
logistic_world, 200, 1, 144, 2, 3145728
logistic_world, 200, 1, 145, 2, 3145728
logistic_world, 200, 1, 146, 4, 3145728
logistic_world, 200, 1, 147, 4, 3145728
logistic_world, 200, 1, 148, 4, 3145728
logistic_world, 200, 1, 149, 4, 3145728
logistic_world, 200, 1, 150, 3, 2097152
logistic_world, 200, 1, 151, 5, 3145728
logistic_world, 200, 1, 152, 3, 2097152
logistic_world, 200, 1, 153, 3, 2097152
logistic_world, 200, 1, 154, 4, 3145728
logistic_world, 200, 1, 155, 2, 3145728
logistic_world, 200, 1, 156, 4, 3145728
logistic_world, 200, 1, 157, 6, 2097152
logistic_world, 200, 1, 158, 3, 2097152
logistic_world, 200, 1, 159, 3, 2097152
logistic_world, 200, 1, 160, 3, 2097152
logistic_world, 200, 1, 161, 2, 3145728
logistic_world, 200, 1, 162, 6, 2097152
logistic_world, 200, 1, 163, 6, 2097152
logistic_world, 200, 1, 164, 5, 3145728
logistic_world, 200, 1, 165, 5, 3145728
logistic_world, 200, 1, 166, 3, 2097152
logistic_world, 200, 1, 167, 2, 3145728
logistic_world, 200, 1, 168, 3, 2097152
logistic_world, 200, 1, 169, 3, 2097152
logistic_world, 200, 1, 170, 3, 2097152
logistic_world, 200, 1, 171, 3, 2097152
logistic_world, 200, 1, 172, 3, 2097152
logistic_world, 200, 1, 173, 2, 3145728
logistic_world, 200, 1, 174, 2, 3145728
logistic_world, 200, 1, 175, 4, 3145728
logistic_world, 200, 1, 176, 2, 3145728
logistic_world, 200, 1, 177, 2, 3145728
logistic_world, 200, 1, 178, 2, 3145728
logistic_world, 200, 1, 179, 2, 3145728
logistic_world, 200, 1, 180, 2, 3145728
logistic_world, 200, 1, 181, 3, 2097152
logistic_world, 200, 1, 182, 3, 2097152
logistic_world, 200, 1, 183, 3, 2097152
logistic_world, 200, 1, 184, 4, 3145728
logistic_world, 200, 1, 185, 2, 3145728
logistic_world, 200, 1, 186, 2, 3145728
logistic_world, 200, 1, 187, 3, 2097152
logistic_world, 200, 1, 188, 2, 3145728
logistic_world, 200, 1, 189, 2, 3145728
logistic_world, 200, 1, 190, 3, 2097152
logistic_world, 200, 1, 191, 2, 3145728
logistic_world, 200, 1, 192, 3, 2097152
logistic_world, 200, 1, 193, 3, 2097152
logistic_world, 200, 1, 194, 2, 3145728
logistic_world, 200, 1, 195, 4, 3145728
logistic_world, 200, 1, 196, 2, 3145728
logistic_world, 200, 1, 197, 3, 2097152
logistic_world, 200, 1, 198, 3, 2097152
logistic_world, 200, 1, 199, 2, 3145728
logistic_world, 200, 1, 200, 5, 3145728
