Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 200, 1, 102, 8, 1570816
block_world, 200, 1, 103, 8, 1570816
block_world, 200, 1, 104, 8, 1570816
block_world, 200, 1, 105, 7, 1570816
block_world, 200, 1, 106, 6, 1570816
block_world, 200, 1, 107, 6, 1570816
block_world, 200, 1, 108, 6, 1570816
block_world, 200, 1, 109, 8, 1570816
block_world, 200, 1, 110, 7, 1570816
block_world, 200, 1, 111, 6, 1570816
block_world, 200, 1, 112, 6, 1570816
block_world, 200, 1, 113, 8, 1570816
block_world, 200, 1, 114, 7, 1570816
block_world, 200, 1, 115, 8, 1570816
block_world, 200, 1, 116, 8, 1570816
block_world, 200, 1, 117, 11, 1574912
block_world, 200, 1, 118, 7, 1570816
block_world, 200, 1, 119, 8, 1570816
block_world, 200, 1, 120, 6, 1570816
block_world, 200, 1, 121, 19, 1570816
block_world, 200, 1, 122, 7, 1570816
block_world, 200, 1, 123, 7, 1570816
block_world, 200, 1, 124, 8, 1570816
block_world, 200, 1, 125, 5, 1574912
block_world, 200, 1, 126, 4, 1048576
block_world, 200, 1, 127, 6, 1570816
block_world, 200, 1, 128, 5, 1574912
block_world, 200, 1, 129, 4, 1048576
block_world, 200, 1, 130, 4, 1048576
block_world, 200, 1, 131, 4, 1048576
block_world, 200, 1, 132, 7, 1570816
block_world, 200, 1, 133, 5, 1574912
block_world, 200, 1, 134, 6, 1570816
block_world, 200, 1, 135, 5, 1574912
block_world, 200, 1, 136, 4, 1048576
block_world, 200, 1, 137, 3, 1570816
block_world, 200, 1, 138, 5, 1574912
block_world, 200, 1, 139, 5, 1574912
block_world, 200, 1, 140, 4, 1048576
block_world, 200, 1, 141, 4, 1048576
block_world, 200, 1, 142, 5, 1574912
block_world, 200, 1, 143, 4, 1048576
block_world, 200, 1, 144, 5, 1574912
block_world, 200, 1, 145, 6, 1570816
block_world, 200, 1, 146, 5, 1574912
block_world, 200, 1, 147, 3, 1570816
block_world, 200, 1, 148, 4, 1048576
block_world, 200, 1, 149, 3, 1570816
block_world, 200, 1, 150, 4, 1048576
block_world, 200, 1, 151, 4, 1048576
block_world, 200, 1, 152, 5, 1574912
block_world, 200, 1, 153, 4, 1048576
block_world, 200, 1, 154, 6, 1570816
block_world, 200, 1, 155, 5, 1574912
block_world, 200, 1, 156, 5, 1574912
block_world, 200, 1, 157, 6, 1570816
block_world, 200, 1, 158, 6, 1570816
block_world, 200, 1, 159, 7, 1570816
block_world, 200, 1, 160, 6, 1570816
block_world, 200, 1, 161, 7, 1570816
block_world, 200, 1, 162, 5, 1574912
block_world, 200, 1, 163, 8, 1570816
block_world, 200, 1, 164, 6, 1570816
block_world, 200, 1, 165, 6, 1570816
block_world, 200, 1, 166, 7, 1570816
block_world, 200, 1, 167, 6, 1570816
block_world, 200, 1, 168, 5, 1574912
block_world, 200, 1, 169, 8, 1570816
block_world, 200, 1, 170, 6, 1570816
block_world, 200, 1, 171, 6, 1570816
block_world, 200, 1, 172, 8, 1570816
block_world, 200, 1, 173, 7, 1570816
block_world, 200, 1, 174, 6, 1570816
block_world, 200, 1, 175, 6, 1570816
block_world, 200, 1, 176, 5, 1574912
block_world, 200, 1, 177, 6, 1570816
block_world, 200, 1, 178, 6, 1570816
block_world, 200, 1, 179, 5, 1574912
block_world, 200, 1, 180, 6, 1570816
block_world, 200, 1, 181, 5, 1574912
block_world, 200, 1, 182, 5, 1574912
block_world, 200, 1, 183, 4, 1048576
block_world, 200, 1, 184, 5, 1574912
block_world, 200, 1, 185, 5, 1574912
block_world, 200, 1, 186, 5, 1574912
block_world, 200, 1, 187, 6, 1570816
block_world, 200, 1, 188, 5, 1574912
block_world, 200, 1, 189, 5, 1574912
block_world, 200, 1, 190, 6, 1570816
block_world, 200, 1, 191, 5, 1574912
block_world, 200, 1, 192, 5, 1574912
block_world, 200, 1, 193, 7, 1570816
block_world, 200, 1, 194, 6, 1570816
block_world, 200, 1, 195, 5, 1574912
block_world, 200, 1, 196, 5, 1574912
block_world, 200, 1, 197, 4, 1048576
block_world, 200, 1, 198, 4, 1048576
block_world, 200, 1, 199, 3, 1570816
block_world, 200, 1, 200, 3, 1570816
