Domain, PlanLength, QuestionType, Index, Time, Memory
block_world, 150, 1, 74, 9, 1574912
block_world, 150, 1, 75, 8, 1574912
block_world, 150, 1, 76, 8, 1574912
block_world, 150, 1, 77, 7, 1574912
block_world, 150, 1, 78, 7, 1574912
block_world, 150, 1, 79, 8, 1574912
block_world, 150, 1, 80, 7, 1574912
block_world, 150, 1, 81, 6, 1574912
block_world, 150, 1, 82, 7, 1574912
block_world, 150, 1, 83, 7, 1574912
block_world, 150, 1, 84, 8, 1574912
block_world, 150, 1, 85, 6, 1574912
block_world, 150, 1, 86, 8, 1574912
block_world, 150, 1, 87, 5, 1570816
block_world, 150, 1, 88, 5, 1570816
block_world, 150, 1, 89, 7, 1574912
block_world, 150, 1, 90, 7, 1574912
block_world, 150, 1, 91, 7, 1574912
block_world, 150, 1, 92, 7, 1574912
block_world, 150, 1, 93, 4, 1570816
block_world, 150, 1, 94, 4, 1570816
block_world, 150, 1, 95, 6, 1574912
block_world, 150, 1, 96, 5, 1570816
block_world, 150, 1, 97, 10, 1574912
block_world, 150, 1, 98, 7, 1574912
block_world, 150, 1, 99, 6, 1574912
block_world, 150, 1, 100, 6, 1574912
block_world, 150, 1, 101, 6, 1574912
block_world, 150, 1, 102, 6, 1574912
block_world, 150, 1, 103, 6, 1574912
block_world, 150, 1, 104, 7, 1574912
block_world, 150, 1, 105, 6, 1574912
block_world, 150, 1, 106, 7, 1574912
block_world, 150, 1, 107, 6, 1574912
block_world, 150, 1, 108, 6, 1574912
block_world, 150, 1, 109, 5, 1570816
block_world, 150, 1, 110, 4, 1570816
block_world, 150, 1, 111, 5, 1570816
block_world, 150, 1, 112, 6, 1574912
block_world, 150, 1, 113, 5, 1570816
block_world, 150, 1, 114, 7, 1574912
block_world, 150, 1, 115, 5, 1570816
block_world, 150, 1, 116, 6, 1574912
block_world, 150, 1, 117, 6, 1574912
block_world, 150, 1, 118, 6, 1574912
block_world, 150, 1, 119, 6, 1574912
block_world, 150, 1, 120, 6, 1574912
block_world, 150, 1, 121, 6, 1574912
block_world, 150, 1, 122, 6, 1574912
block_world, 150, 1, 123, 7, 1574912
block_world, 150, 1, 124, 5, 1570816
block_world, 150, 1, 125, 6, 1574912
block_world, 150, 1, 126, 6, 1574912
block_world, 150, 1, 127, 7, 1574912
block_world, 150, 1, 128, 5, 1570816
block_world, 150, 1, 129, 6, 1574912
block_world, 150, 1, 130, 8, 1574912
block_world, 150, 1, 131, 5, 1570816
block_world, 150, 1, 132, 4, 1570816
block_world, 150, 1, 133, 5, 1570816
block_world, 150, 1, 134, 5, 1570816
block_world, 150, 1, 135, 4, 1570816
block_world, 150, 1, 136, 3, 1574912
block_world, 150, 1, 137, 4, 1570816
block_world, 150, 1, 138, 4, 1570816
block_world, 150, 1, 139, 4, 1570816
block_world, 150, 1, 140, 4, 1570816
block_world, 150, 1, 141, 3, 1574912
block_world, 150, 1, 142, 6, 1574912
block_world, 150, 1, 143, 6, 1574912
block_world, 150, 1, 144, 6, 1574912
block_world, 150, 1, 145, 6, 1574912
block_world, 150, 1, 146, 8, 1574912
block_world, 150, 1, 147, 5, 1570816
block_world, 150, 1, 148, 6, 1574912
block_world, 150, 1, 149, 5, 1570816
block_world, 150, 1, 150, 8, 1574912
