Domain, PlanLength, QuestionType, Index, Time, Memory
logistic_world, 200, 2, 119, 2, 0
logistic_world, 200, 2, 120, 2, 0
logistic_world, 200, 2, 121, 2, 0
logistic_world, 200, 2, 122, 2, 0
logistic_world, 200, 2, 123, 1, 4194304
logistic_world, 200, 2, 124, 2, 0
logistic_world, 200, 2, 125, 2, 0
logistic_world, 200, 2, 126, 2, 0
logistic_world, 200, 2, 127, 1, 4194304
logistic_world, 200, 2, 128, 2, 0
logistic_world, 200, 2, 129, 1, 4194304
logistic_world, 200, 2, 130, 1, 4194304
logistic_world, 200, 2, 131, 2, 0
logistic_world, 200, 2, 132, 2, 0
logistic_world, 200, 2, 133, 2, 0
logistic_world, 200, 2, 134, 1, 4194304
logistic_world, 200, 2, 135, 1, 4194304
logistic_world, 200, 2, 136, 1, 4194304
logistic_world, 200, 2, 137, 1, 4194304
logistic_world, 200, 2, 138, 1, 4194304
logistic_world, 200, 2, 139, 1, 4194304
logistic_world, 200, 2, 140, 1, 4194304
logistic_world, 200, 2, 141, 1, 4194304
logistic_world, 200, 2, 142, 2, 0
logistic_world, 200, 2, 143, 2, 0
logistic_world, 200, 2, 144, 2, 0
logistic_world, 200, 2, 145, 2, 0
logistic_world, 200, 2, 146, 2, 0
logistic_world, 200, 2, 147, 1, 4194304
logistic_world, 200, 2, 148, 1, 4194304
logistic_world, 200, 2, 149, 1, 4194304
logistic_world, 200, 2, 150, 1, 4194304
logistic_world, 200, 2, 151, 1, 4194304
logistic_world, 200, 2, 152, 1, 4194304
logistic_world, 200, 2, 153, 1, 4194304
logistic_world, 200, 2, 154, 2, 0
logistic_world, 200, 2, 155, 2, 0
logistic_world, 200, 2, 156, 2, 0
logistic_world, 200, 2, 157, 2, 0
logistic_world, 200, 2, 158, 2, 0
logistic_world, 200, 2, 159, 1, 4194304
logistic_world, 200, 2, 160, 1, 4194304
logistic_world, 200, 2, 161, 1, 4194304
logistic_world, 200, 2, 162, 1, 4194304
logistic_world, 200, 2, 163, 2, 0
logistic_world, 200, 2, 164, 2, 0
logistic_world, 200, 2, 165, 2, 0
logistic_world, 200, 2, 166, 2, 0
logistic_world, 200, 2, 167, 2, 0
logistic_world, 200, 2, 168, 2, 0
logistic_world, 200, 2, 169, 1, 4194304
logistic_world, 200, 2, 170, 1, 4194304
logistic_world, 200, 2, 171, 1, 4194304
logistic_world, 200, 2, 172, 1, 4194304
logistic_world, 200, 2, 173, 2, 0
logistic_world, 200, 2, 174, 2, 0
logistic_world, 200, 2, 175, 2, 0
logistic_world, 200, 2, 176, 2, 0
logistic_world, 200, 2, 177, 1, 4194304
logistic_world, 200, 2, 178, 1, 4194304
logistic_world, 200, 2, 179, 1, 4194304
logistic_world, 200, 2, 180, 1, 4194304
logistic_world, 200, 2, 181, 1, 4194304
logistic_world, 200, 2, 182, 1, 4194304
logistic_world, 200, 2, 183, 2, 0
logistic_world, 200, 2, 184, 2, 0
logistic_world, 200, 2, 185, 2, 0
logistic_world, 200, 2, 186, 2, 0
logistic_world, 200, 2, 187, 2, 0
logistic_world, 200, 2, 188, 2, 0
logistic_world, 200, 2, 189, 2, 0
logistic_world, 200, 2, 190, 2, 0
logistic_world, 200, 2, 191, 2, 0
logistic_world, 200, 2, 192, 2, 0
logistic_world, 200, 2, 193, 2, 0
logistic_world, 200, 2, 194, 2, 0
logistic_world, 200, 2, 195, 2, 0
logistic_world, 200, 2, 196, 2, 0
logistic_world, 200, 2, 197, 2, 0
logistic_world, 200, 2, 198, 2, 0
logistic_world, 200, 2, 199, 2, 0
logistic_world, 200, 2, 200, 2, 0
