Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 7, 2, 1, 0
logistic_world, 7, 2, 1, 0
logistic_world, 7, 2, 1, 0
logistic_world, 6, 2, 1, 4194304
logistic_world, 6, 2, 1, 4194304
logistic_world, 6, 2, 2, 0
logistic_world, 6, 2, 1, 0
logistic_world, 7, 2, 1, 4194304
logistic_world, 7, 2, 1, 4194304
logistic_world, 7, 2, 1, 4194304
logistic_world, 7, 2, 2, 4194304
logistic_world, 7, 2, 1, 4194304
logistic_world, 7, 2, 1, 4194304
logistic_world, 7, 2, 1, 4194304
logistic_world, 7, 2, 1, 0
logistic_world, 7, 2, 1, 0
logistic_world, 7, 2, 1, 0
logistic_world, 7, 2, 2, 0
logistic_world, 7, 2, 1, 0
logistic_world, 7, 2, 1, 4194304
logistic_world, 7, 2, 1, 4194304
logistic_world, 7, 2, 2, 0
logistic_world, 7, 2, 1, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 2, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 2, 4194304
logistic_world, 8, 2, 1, 0
logistic_world, 8, 2, 1, 0
logistic_world, 8, 2, 1, 0
logistic_world, 8, 2, 1, 0
logistic_world, 8, 2, 1, 0
logistic_world, 8, 2, 2, 0
logistic_world, 8, 2, 1, 4194304
logistic_world, 7, 2, 1, 4194304
logistic_world, 7, 2, 1, 4194304
logistic_world, 7, 2, 1, 0
logistic_world, 7, 2, 2, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 2, 4194304
logistic_world, 8, 2, 1, 0
logistic_world, 8, 2, 1, 0
logistic_world, 8, 2, 1, 0
logistic_world, 8, 2, 1, 0
logistic_world, 8, 2, 1, 0
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 7, 2, 2, 4194304
logistic_world, 7, 2, 2, 0
logistic_world, 7, 2, 1, 4194304
logistic_world, 7, 2, 2, 4194304
logistic_world, 8, 2, 2, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 1, 0
logistic_world, 8, 2, 1, 0
logistic_world, 8, 2, 1, 0
logistic_world, 8, 2, 2, 0
logistic_world, 8, 2, 1, 0
logistic_world, 8, 2, 1, 0
logistic_world, 8, 2, 2, 4194304
logistic_world, 8, 2, 0, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 7, 2, 1, 4194304
logistic_world, 7, 2, 2, 0
logistic_world, 7, 2, 3, 4194304
logistic_world, 7, 2, 1, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 2, 0
logistic_world, 8, 2, 1, 0
logistic_world, 8, 2, 1, 0
logistic_world, 8, 2, 2, 0
logistic_world, 8, 2, 2, 0
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 2, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 2, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 7, 2, 2, 0
logistic_world, 7, 2, 1, 0
logistic_world, 7, 2, 1, 4194304
logistic_world, 7, 2, 2, 4194304
logistic_world, 8, 2, 1, 0
logistic_world, 8, 2, 2, 0
logistic_world, 8, 2, 1, 0
logistic_world, 8, 2, 1, 0
logistic_world, 8, 2, 2, 0
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 2, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 1, 0
logistic_world, 7, 2, 2, 0
logistic_world, 7, 2, 1, 4194304
logistic_world, 7, 2, 1, 4194304
logistic_world, 7, 2, 1, 0
logistic_world, 8, 2, 1, 0
logistic_world, 8, 2, 1, 0
logistic_world, 8, 2, 2, 0
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 2, 0
logistic_world, 8, 2, 1, 0
logistic_world, 7, 2, 2, 0
logistic_world, 7, 2, 1, 4194304
logistic_world, 7, 2, 1, 4194304
logistic_world, 7, 2, 2, 0
logistic_world, 8, 2, 1, 0
logistic_world, 8, 2, 1, 0
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 2, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 2, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 2, 0
logistic_world, 8, 2, 1, 0
logistic_world, 8, 2, 1, 0
logistic_world, 8, 2, 2, 0
logistic_world, 7, 2, 1, 4194304
logistic_world, 7, 2, 1, 4194304
logistic_world, 7, 2, 2, 0
logistic_world, 7, 2, 2, 0
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 2, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 1, 0
logistic_world, 8, 2, 1, 0
logistic_world, 8, 2, 1, 0
logistic_world, 8, 2, 2, 0
logistic_world, 8, 2, 1, 0
logistic_world, 7, 2, 2, 4194304
logistic_world, 7, 2, 2, 0
logistic_world, 7, 2, 2, 0
logistic_world, 7, 2, 1, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 1, 0
logistic_world, 8, 2, 2, 0
logistic_world, 8, 2, 1, 0
logistic_world, 8, 2, 0, 0
logistic_world, 8, 2, 2, 0
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 0, 4194304
logistic_world, 7, 2, 2, 4194304
logistic_world, 7, 2, 1, 0
logistic_world, 7, 2, 1, 0
logistic_world, 7, 2, 1, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 1, 0
logistic_world, 8, 2, 2, 0
logistic_world, 8, 2, 1, 0
logistic_world, 8, 2, 2, 0
logistic_world, 8, 2, 1, 0
logistic_world, 8, 2, 2, 0
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 7, 2, 2, 4194304
logistic_world, 7, 2, 2, 0
logistic_world, 7, 2, 1, 4194304
logistic_world, 7, 2, 1, 4194304
logistic_world, 8, 2, 2, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 1, 0
logistic_world, 8, 2, 1, 0
logistic_world, 8, 2, 1, 0
logistic_world, 8, 2, 1, 0
logistic_world, 8, 2, 1, 0
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 7, 2, 2, 0
logistic_world, 7, 2, 1, 0
logistic_world, 7, 2, 1, 4194304
logistic_world, 7, 2, 2, 4194304
logistic_world, 8, 2, 1, 0
logistic_world, 8, 2, 2, 0
logistic_world, 8, 2, 1, 0
logistic_world, 8, 2, 1, 0
logistic_world, 8, 2, 1, 0
logistic_world, 8, 2, 1, 0
logistic_world, 8, 2, 2, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 2, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 2, 0
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 1, 0
logistic_world, 8, 2, 2, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 8, 2, 4, 0
logistic_world, 8, 2, 2, 4194304
logistic_world, 8, 2, 2, 0
logistic_world, 8, 2, 2, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 8, 2, 2, 0
logistic_world, 8, 2, 2, 4194304
logistic_world, 8, 2, 2, 0
logistic_world, 8, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 8, 2, 2, 0
logistic_world, 8, 2, 1, 4194304
logistic_world, 8, 2, 1, 0
logistic_world, 8, 2, 1, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 0
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 0, 0
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 2, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 3, 4194304
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 1, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 0
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 2, 0
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 2, 0
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 4, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 8, 2, 3, 0
logistic_world, 8, 2, 2, 4194304
logistic_world, 8, 2, 3, 0
logistic_world, 8, 2, 2, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 3, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 8, 2, 2, 4194304
logistic_world, 8, 2, 2, 4194304
logistic_world, 8, 2, 2, 4194304
logistic_world, 8, 2, 2, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 8, 2, 2, 4194304
logistic_world, 8, 2, 3, 4194304
logistic_world, 8, 2, 2, 4194304
logistic_world, 8, 2, 2, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 1, 4194304
logistic_world, 8, 2, 2, 4194304
logistic_world, 8, 2, 2, 4194304
logistic_world, 8, 2, 2, 4194304
logistic_world, 8, 2, 3, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 1, 0
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 1, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 3, 0
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 4, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 9, 2, 3, 0
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 3, 0
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 3, 4194304
logistic_world, 9, 2, 5, 4194304
logistic_world, 9, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 9, 2, 3, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 2, 0
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 3, 4194304
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 3, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 5, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 9, 2, 3, 4194304
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 3, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 3, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 3, 0
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 1, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 4194304
logistic_world, 9, 2, 2, 0
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 2, 4194304
logistic_world, 9, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 2, 0
logistic_world, 10, 2, 1, 4194304
logistic_world, 10, 2, 2, 4194304
