Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 13, 3, 1, 2095104
logistic_world, 13, 3, 2, 4194304
logistic_world, 13, 3, 2, 2099200
logistic_world, 13, 3, 2, 2099200
logistic_world, 13, 3, 1, 2099200
logistic_world, 16, 3, 1, 2099200
logistic_world, 16, 3, 1, 2095104
logistic_world, 16, 3, 1, 2095104
logistic_world, 16, 3, 2, 2095104
logistic_world, 16, 3, 2, 2095104
logistic_world, 16, 3, 2, 2095104
logistic_world, 15, 3, 2, 2099200
logistic_world, 15, 3, 1, 4194304
logistic_world, 16, 3, 1, 2095104
logistic_world, 18, 3, 2, 2095104
logistic_world, 19, 3, 2, 2099200
logistic_world, 19, 3, 1, 2099200
logistic_world, 19, 3, 1, 2099200
logistic_world, 19, 3, 1, 2099200
logistic_world, 25, 3, 1, 2095104
logistic_world, 25, 3, 2, 2095104
logistic_world, 25, 3, 2, 2095104
logistic_world, 25, 3, 2, 2095104
logistic_world, 25, 3, 2, 2099200
logistic_world, 13, 3, 2, 2105360
logistic_world, 13, 3, 1, 2099200
logistic_world, 12, 3, 2, 4194304
logistic_world, 12, 3, 2, 4194304
logistic_world, 15, 3, 1, 2099200
logistic_world, 14, 3, 2, 4194304
logistic_world, 15, 3, 1, 2099200
logistic_world, 14, 3, 2, 4194304
logistic_world, 15, 3, 1, 4194304
logistic_world, 10, 3, 2, 2099200
logistic_world, 16, 3, 2, 2099200
logistic_world, 16, 3, 1, 2099200
logistic_world, 16, 3, 1, 2099200
logistic_world, 15, 3, 2, 2095104
logistic_world, 8, 3, 2, 2095104
logistic_world, 8, 3, 1, 2095104
logistic_world, 8, 3, 1, 2099200
logistic_world, 19, 3, 1, 2099200
logistic_world, 19, 3, 1, 2099200
logistic_world, 19, 3, 1, 2099200
logistic_world, 18, 3, 1, 4194304
logistic_world, 19, 3, 1, 2095104
logistic_world, 21, 3, 1, 2095104
logistic_world, 21, 3, 1, 4194304
logistic_world, 21, 3, 2, 2099200
logistic_world, 20, 3, 2, 2099200
logistic_world, 18, 3, 1, 2095104
logistic_world, 18, 3, 1, 2095104
logistic_world, 18, 3, 1, 2095104
logistic_world, 17, 3, 2, 4194304
logistic_world, 18, 3, 1, 2099200
logistic_world, 19, 3, 1, 2099200
logistic_world, 19, 3, 1, 2099200
logistic_world, 19, 3, 1, 2095104
logistic_world, 18, 3, 1, 2095104
logistic_world, 18, 3, 1, 2095104
logistic_world, 17, 3, 1, 2095104
logistic_world, 18, 3, 1, 2105360
logistic_world, 17, 3, 2, 2099200
logistic_world, 16, 3, 2, 2095104
logistic_world, 16, 3, 2, 2095104
logistic_world, 15, 3, 2, 2095104
logistic_world, 16, 3, 2, 2099200
logistic_world, 16, 3, 2, 2099200
logistic_world, 17, 3, 2, 2099200
logistic_world, 17, 3, 2, 2099200
logistic_world, 17, 3, 2, 2095104
logistic_world, 17, 3, 2, 2095104
logistic_world, 13, 3, 1, 2095104
logistic_world, 12, 3, 2, 2095104
logistic_world, 19, 3, 1, 2099200
logistic_world, 19, 3, 1, 2099200
logistic_world, 18, 3, 1, 4194304
logistic_world, 18, 3, 2, 2095104
logistic_world, 18, 3, 2, 4194304
logistic_world, 18, 3, 1, 2099200
logistic_world, 19, 3, 1, 2095104
logistic_world, 19, 3, 1, 2095104
logistic_world, 19, 3, 1, 2095104
logistic_world, 21, 3, 2, 4194304
logistic_world, 21, 3, 1, 2099200
logistic_world, 21, 3, 1, 2095104
logistic_world, 21, 3, 3, 2099200
logistic_world, 21, 3, 2, 2099200
logistic_world, 18, 3, 2, 2095104
logistic_world, 18, 3, 2, 2095104
logistic_world, 17, 3, 2, 2095104
logistic_world, 17, 3, 1, 2095104
logistic_world, 16, 3, 2, 4194304
logistic_world, 17, 3, 2, 2099200
logistic_world, 17, 3, 2, 2099200
logistic_world, 20, 3, 2, 4194304
logistic_world, 20, 3, 2, 2095104
logistic_world, 19, 3, 2, 2095104
logistic_world, 20, 3, 2, 2099200
logistic_world, 20, 3, 2, 2099200
logistic_world, 16, 3, 2, 2099200
logistic_world, 16, 3, 2, 2099200
logistic_world, 15, 3, 2, 4194304
logistic_world, 16, 3, 1, 2095104
logistic_world, 16, 3, 2, 2095104
logistic_world, 21, 3, 1, 2099200
logistic_world, 21, 3, 2, 2099200
logistic_world, 22, 3, 2, 2095104
logistic_world, 22, 3, 2, 2095104
logistic_world, 22, 3, 2, 2095104
logistic_world, 19, 3, 2, 2099200
logistic_world, 19, 3, 1, 2099200
logistic_world, 19, 3, 1, 2099200
logistic_world, 19, 3, 1, 2099200
logistic_world, 22, 3, 1, 4194304
logistic_world, 22, 3, 2, 2095104
logistic_world, 22, 3, 1, 2095104
logistic_world, 22, 3, 1, 2095104
logistic_world, 22, 3, 1, 2095104
logistic_world, 16, 3, 2, 2099200
logistic_world, 15, 3, 2, 2099200
logistic_world, 16, 3, 2, 4194304
logistic_world, 16, 3, 1, 2095104
logistic_world, 17, 3, 1, 2095104
logistic_world, 17, 3, 1, 2095104
logistic_world, 16, 3, 1, 4194304
logistic_world, 17, 3, 2, 2099200
logistic_world, 17, 3, 2, 2099200
logistic_world, 16, 3, 2, 2105360
logistic_world, 16, 3, 2, 2095104
logistic_world, 16, 3, 2, 2095104
logistic_world, 16, 3, 2, 2095104
logistic_world, 19, 3, 2, 2095104
logistic_world, 18, 3, 2, 4194304
logistic_world, 19, 3, 2, 2099200
logistic_world, 18, 3, 2, 4194304
logistic_world, 18, 3, 1, 2095104
logistic_world, 24, 3, 1, 2099200
logistic_world, 24, 3, 1, 2099200
logistic_world, 24, 3, 1, 2099200
logistic_world, 24, 3, 1, 2099200
logistic_world, 18, 3, 1, 2095104
logistic_world, 18, 3, 1, 2095104
logistic_world, 18, 3, 2, 2095104
logistic_world, 19, 3, 2, 2095104
logistic_world, 19, 3, 2, 4194304
logistic_world, 19, 3, 2, 2099200
logistic_world, 19, 3, 2, 2099200
logistic_world, 16, 3, 1, 2099200
logistic_world, 16, 3, 1, 2099200
logistic_world, 15, 3, 2, 2095104
logistic_world, 16, 3, 3, 2095104
logistic_world, 15, 3, 2, 2095104
logistic_world, 15, 3, 2, 2099200
logistic_world, 15, 3, 2, 2099200
logistic_world, 15, 3, 3, 2099200
logistic_world, 17, 3, 2, 2099200
logistic_world, 16, 3, 2, 4194304
logistic_world, 16, 3, 2, 4194304
logistic_world, 14, 3, 1, 2099200
logistic_world, 13, 3, 1, 4194304
logistic_world, 14, 3, 1, 2088944
logistic_world, 14, 3, 1, 2095104
logistic_world, 10, 3, 2, 2095104
logistic_world, 10, 3, 1, 2099200
logistic_world, 20, 3, 2, 2099200
logistic_world, 21, 3, 2, 2095104
logistic_world, 21, 3, 2, 2095104
logistic_world, 21, 3, 2, 2095104
logistic_world, 20, 3, 1, 4194304
logistic_world, 12, 3, 2, 4194304
logistic_world, 12, 3, 1, 2095104
logistic_world, 24, 3, 2, 2099200
logistic_world, 25, 3, 1, 2099200
logistic_world, 25, 3, 1, 2095104
logistic_world, 25, 3, 1, 2095104
logistic_world, 25, 3, 1, 2095104
logistic_world, 22, 3, 1, 2095104
logistic_world, 22, 3, 1, 2105360
logistic_world, 22, 3, 1, 2099200
logistic_world, 21, 3, 1, 2099200
logistic_world, 13, 3, 2, 2095104
logistic_world, 13, 3, 1, 2095104
logistic_world, 12, 3, 2, 2095104
logistic_world, 13, 3, 2, 2099200
logistic_world, 14, 3, 2, 2099200
logistic_world, 14, 3, 1, 2099200
logistic_world, 13, 3, 2, 4194304
logistic_world, 13, 3, 2, 2095104
logistic_world, 14, 3, 1, 2099200
logistic_world, 19, 3, 1, 2099200
logistic_world, 20, 3, 1, 2099200
logistic_world, 20, 3, 1, 2095104
logistic_world, 20, 3, 2, 2095104
logistic_world, 19, 3, 1, 2095104
logistic_world, 18, 3, 2, 2099200
logistic_world, 19, 3, 1, 2099200
logistic_world, 19, 3, 1, 2095104
logistic_world, 19, 3, 1, 2095104
logistic_world, 18, 3, 1, 2095104
logistic_world, 21, 3, 1, 2099200
logistic_world, 21, 3, 1, 2099200
logistic_world, 20, 3, 2, 2099200
logistic_world, 21, 3, 2, 2095104
logistic_world, 20, 3, 2, 2095104
logistic_world, 16, 3, 2, 2099200
logistic_world, 15, 3, 1, 2099200
logistic_world, 16, 3, 1, 2095104
logistic_world, 16, 3, 1, 2095104
logistic_world, 16, 3, 1, 2095104
logistic_world, 12, 3, 2, 4194304
logistic_world, 12, 3, 2, 2099200
logistic_world, 12, 3, 2, 2099200
logistic_world, 12, 3, 2, 2099200
logistic_world, 19, 3, 2, 2099200
logistic_world, 19, 3, 2, 4194304
logistic_world, 19, 3, 2, 2095104
logistic_world, 14, 3, 2, 2095104
logistic_world, 14, 3, 2, 2099200
logistic_world, 15, 3, 1, 2095104
logistic_world, 15, 3, 2, 2095104
logistic_world, 15, 3, 2, 4194304
logistic_world, 18, 3, 3, 4194304
logistic_world, 19, 3, 1, 2099200
logistic_world, 19, 3, 3, 2099200
logistic_world, 19, 3, 2, 2099200
logistic_world, 17, 3, 2, 2095104
logistic_world, 17, 3, 1, 2095104
logistic_world, 16, 3, 2, 4194304
logistic_world, 16, 3, 2, 4194304
logistic_world, 17, 3, 2, 2099200
logistic_world, 16, 3, 2, 4194304
logistic_world, 17, 3, 1, 4194304
logistic_world, 17, 3, 2, 2099200
logistic_world, 20, 3, 2, 2099200
logistic_world, 19, 3, 2, 2099200
logistic_world, 14, 3, 1, 2095104
logistic_world, 14, 3, 2, 2095104
logistic_world, 14, 3, 2, 2095104
logistic_world, 22, 3, 2, 2095104
logistic_world, 22, 3, 1, 2099200
logistic_world, 21, 3, 2, 2099200
logistic_world, 22, 3, 2, 4194304
logistic_world, 22, 3, 2, 2095104
logistic_world, 28, 3, 1, 2095104
logistic_world, 28, 3, 2, 2095104
logistic_world, 27, 3, 2, 4200464
logistic_world, 28, 3, 1, 2099200
logistic_world, 16, 3, 1, 2099200
logistic_world, 19, 3, 2, 2095104
logistic_world, 18, 3, 2, 2095104
logistic_world, 18, 3, 1, 2099200
logistic_world, 18, 3, 2, 2095104
logistic_world, 19, 3, 1, 2099200
logistic_world, 10, 3, 2, 2099200
logistic_world, 11, 3, 1, 2095104
logistic_world, 10, 3, 2, 2095104
logistic_world, 11, 3, 2, 2099200
logistic_world, 11, 3, 2, 2099200
logistic_world, 16, 3, 1, 2099200
logistic_world, 16, 3, 1, 2099200
logistic_world, 16, 3, 1, 2099200
logistic_world, 16, 3, 1, 2095104
logistic_world, 16, 3, 1, 2095104
logistic_world, 13, 3, 2, 2095104
logistic_world, 12, 3, 1, 4194304
logistic_world, 12, 3, 1, 2105360
logistic_world, 13, 3, 1, 4194304
logistic_world, 21, 3, 3, 2095104
logistic_world, 22, 3, 1, 2095104
logistic_world, 22, 3, 1, 4194304
logistic_world, 22, 3, 1, 2099200
logistic_world, 22, 3, 2, 2099200
logistic_world, 8, 3, 2, 2099200
logistic_world, 8, 3, 1, 2099200
logistic_world, 7, 3, 1, 2095104
logistic_world, 19, 3, 2, 2095104
logistic_world, 19, 3, 3, 2095104
logistic_world, 15, 3, 2, 2099200
logistic_world, 15, 3, 2, 2099200
logistic_world, 14, 3, 2, 4194304
logistic_world, 15, 3, 1, 2095104
logistic_world, 16, 3, 2, 2095104
logistic_world, 16, 3, 2, 4200464
logistic_world, 16, 3, 1, 2099200
logistic_world, 24, 3, 1, 2099200
logistic_world, 24, 3, 1, 2099200
logistic_world, 24, 3, 1, 2099200
logistic_world, 17, 3, 1, 2095104
logistic_world, 16, 3, 1, 2095104
logistic_world, 22, 3, 2, 2095104
logistic_world, 22, 3, 2, 2095104
logistic_world, 22, 3, 2, 2099200
logistic_world, 21, 3, 2, 2099200
logistic_world, 21, 3, 1, 4194304
logistic_world, 21, 3, 1, 2095104
logistic_world, 20, 3, 2, 2095104
logistic_world, 21, 3, 2, 2099200
logistic_world, 16, 3, 1, 2099200
logistic_world, 15, 3, 2, 4194304
logistic_world, 15, 3, 2, 2095104
logistic_world, 16, 3, 2, 2099200
logistic_world, 18, 3, 2, 2099200
logistic_world, 17, 3, 2, 4194304
logistic_world, 18, 3, 1, 2095104
logistic_world, 18, 3, 2, 2095104
logistic_world, 18, 3, 2, 4200464
logistic_world, 22, 3, 2, 2099200
logistic_world, 21, 3, 2, 2099200
logistic_world, 21, 3, 1, 2095104
logistic_world, 22, 3, 1, 2095104
logistic_world, 21, 3, 1, 4194304
logistic_world, 20, 3, 2, 2099200
logistic_world, 21, 3, 2, 2095104
logistic_world, 21, 3, 2, 2095104
logistic_world, 21, 3, 2, 2095104
logistic_world, 22, 3, 1, 2099200
logistic_world, 27, 3, 1, 2105360
logistic_world, 27, 3, 2, 2099200
logistic_world, 26, 3, 1, 2095104
logistic_world, 27, 3, 1, 2095104
logistic_world, 20, 3, 2, 4194304
logistic_world, 20, 3, 2, 2099200
logistic_world, 20, 3, 2, 2099200
logistic_world, 20, 3, 2, 2099200
logistic_world, 11, 3, 1, 2099200
logistic_world, 10, 3, 2, 2095104
logistic_world, 11, 3, 2, 2095104
logistic_world, 11, 3, 1, 2095104
logistic_world, 11, 3, 1, 2099200
logistic_world, 19, 3, 1, 2099200
logistic_world, 18, 3, 2, 2099200
logistic_world, 19, 3, 1, 2095104
logistic_world, 18, 3, 2, 2095104
logistic_world, 19, 3, 2, 4194304
logistic_world, 13, 3, 2, 2099200
logistic_world, 13, 3, 2, 2099200
logistic_world, 16, 3, 1, 2099200
logistic_world, 16, 3, 1, 2099200
logistic_world, 15, 3, 2, 2095104
logistic_world, 16, 3, 2, 2095104
logistic_world, 14, 3, 1, 2095104
logistic_world, 14, 3, 2, 2099200
logistic_world, 25, 3, 2, 2099200
logistic_world, 24, 3, 2, 2099200
logistic_world, 25, 3, 1, 2095104
logistic_world, 25, 3, 1, 2095104
logistic_world, 25, 3, 1, 2095104
logistic_world, 13, 3, 2, 4194304
logistic_world, 14, 3, 1, 2099200
logistic_world, 14, 3, 1, 2099200
logistic_world, 14, 3, 1, 4194304
logistic_world, 14, 3, 2, 2095104
logistic_world, 16, 3, 2, 2095104
logistic_world, 16, 3, 2, 2095104
logistic_world, 16, 3, 2, 2095104
logistic_world, 8, 3, 1, 4194304
logistic_world, 7, 3, 2, 2099200
logistic_world, 7, 3, 2, 4194304
logistic_world, 8, 3, 2, 2095104
logistic_world, 7, 3, 2, 2095104
logistic_world, 17, 3, 1, 2099200
logistic_world, 17, 3, 2, 2095104
logistic_world, 16, 3, 2, 2099200
logistic_world, 16, 3, 2, 2095104
logistic_world, 17, 3, 1, 2095104
logistic_world, 27, 3, 1, 2099200
logistic_world, 27, 3, 1, 2099200
logistic_world, 27, 3, 2, 2099200
logistic_world, 27, 3, 2, 2099200
logistic_world, 27, 3, 2, 2095104
logistic_world, 24, 3, 2, 2088944
logistic_world, 25, 3, 1, 4194304
logistic_world, 24, 3, 2, 2099200
logistic_world, 23, 3, 2, 4194304
logistic_world, 24, 3, 1, 2095104
logistic_world, 24, 3, 1, 2095104
logistic_world, 18, 3, 2, 6289408
logistic_world, 19, 3, 1, 2099200
logistic_world, 19, 3, 2, 2099200
logistic_world, 19, 3, 2, 2099200
logistic_world, 18, 3, 2, 2099200
logistic_world, 18, 3, 1, 2088944
logistic_world, 18, 3, 1, 2095104
logistic_world, 12, 3, 2, 2095104
logistic_world, 12, 3, 1, 2095104
logistic_world, 12, 3, 1, 4194304
logistic_world, 11, 3, 2, 2099200
logistic_world, 30, 3, 1, 2095104
logistic_world, 30, 3, 1, 2095104
logistic_world, 30, 3, 1, 2099200
logistic_world, 30, 3, 1, 2099200
logistic_world, 19, 3, 2, 2099200
logistic_world, 18, 3, 1, 4194304
logistic_world, 19, 3, 2, 2095104
logistic_world, 19, 3, 2, 2095104
logistic_world, 17, 3, 2, 4194304
logistic_world, 16, 3, 2, 2099200
logistic_world, 16, 3, 1, 4194304
logistic_world, 17, 3, 1, 2095104
logistic_world, 26, 3, 3, 2095104
logistic_world, 27, 3, 1, 2099200
logistic_world, 27, 3, 2, 2099200
logistic_world, 24, 3, 2, 2099200
logistic_world, 24, 3, 1, 4194304
logistic_world, 24, 3, 1, 2095104
logistic_world, 24, 3, 1, 2095104
logistic_world, 24, 3, 1, 2095104
logistic_world, 19, 3, 1, 4194304
logistic_world, 19, 3, 1, 2099200
logistic_world, 20, 3, 2, 2099200
logistic_world, 21, 3, 2, 2095104
logistic_world, 20, 3, 2, 4194304
logistic_world, 21, 3, 2, 2099200
logistic_world, 21, 3, 2, 4194304
logistic_world, 16, 3, 2, 2095104
logistic_world, 16, 3, 2, 2095104
logistic_world, 16, 3, 2, 2095104
logistic_world, 16, 3, 1, 2095104
logistic_world, 18, 3, 2, 2099200
logistic_world, 18, 3, 2, 2099200
logistic_world, 18, 3, 1, 2095104
logistic_world, 19, 3, 1, 4194304
logistic_world, 22, 3, 1, 2099200
logistic_world, 22, 3, 1, 2099200
logistic_world, 19, 3, 1, 2099200
logistic_world, 19, 3, 1, 2099200
logistic_world, 19, 3, 1, 2095104
logistic_world, 5, 3, 1, 2095104
logistic_world, 2, 3, 1, 2095104
logistic_world, 5, 3, 1, 2095104
logistic_world, 3, 3, 1, 2095104
logistic_world, 3, 3, 1, 2099200
logistic_world, 5, 3, 2, 4194304
logistic_world, 5, 3, 1, 4194304
logistic_world, 5, 3, 1, 2099200
logistic_world, 9, 3, 1, 2095104
logistic_world, 7, 3, 2, 4194304
logistic_world, 7, 3, 2, 4194304
logistic_world, 9, 3, 2, 2095104
logistic_world, 5, 3, 2, 2099200
logistic_world, 5, 3, 1, 2095104
logistic_world, 7, 3, 2, 2099200
logistic_world, 5, 3, 2, 4194304
logistic_world, 9, 3, 1, 2095104
logistic_world, 7, 3, 2, 4194304
logistic_world, 7, 3, 1, 4194304
logistic_world, 9, 3, 1, 2099200
logistic_world, 7, 3, 2, 2095104
logistic_world, 9, 3, 2, 2095104
logistic_world, 9, 3, 2, 4194304
logistic_world, 11, 3, 2, 2099200
logistic_world, 9, 3, 2, 6293504
logistic_world, 13, 3, 1, 2095104
logistic_world, 11, 3, 3, 6293504
logistic_world, 11, 3, 2, 6289408
logistic_world, 11, 3, 3, 6289408
logistic_world, 11, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 7, 3, 1, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 13, 3, 3, 6299664
logistic_world, 15, 3, 2, 2099200
logistic_world, 15, 3, 2, 2095104
logistic_world, 13, 3, 3, 4194304
logistic_world, 11, 3, 3, 4194304
logistic_world, 15, 3, 4, 6289408
logistic_world, 13, 3, 2, 6293504
logistic_world, 13, 3, 3, 6293504
logistic_world, 13, 3, 3, 6289408
logistic_world, 9, 3, 3, 6293504
logistic_world, 11, 3, 1, 4194304
logistic_world, 7, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 7, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 7, 3, 1, 2099200
logistic_world, 11, 3, 2, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 11, 3, 3, 2095104
logistic_world, 15, 3, 4, 6299664
logistic_world, 15, 3, 4, 6293504
logistic_world, 17, 3, 3, 6293504
logistic_world, 7, 3, 2, 4194304
logistic_world, 9, 3, 2, 2095104
logistic_world, 7, 3, 2, 4194304
logistic_world, 7, 3, 2, 2095104
logistic_world, 9, 3, 3, 4194304
logistic_world, 9, 3, 3, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 2, 4188144
logistic_world, 11, 3, 2, 4194304
logistic_world, 9, 3, 2, 2099200
logistic_world, 11, 3, 1, 4188144
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 3, 6293504
logistic_world, 11, 3, 2, 4194304
logistic_world, 19, 3, 2, 4194304
logistic_world, 17, 3, 2, 2099200
logistic_world, 19, 3, 2, 4194304
logistic_world, 15, 3, 1, 2095104
logistic_world, 13, 3, 3, 6293504
logistic_world, 15, 3, 2, 2099200
logistic_world, 13, 3, 3, 8388608
logistic_world, 21, 3, 3, 6293504
logistic_world, 19, 3, 2, 6289408
logistic_world, 19, 3, 2, 4194304
logistic_world, 21, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 2099200
logistic_world, 7, 3, 2, 4194304
logistic_world, 9, 3, 1, 2095104
logistic_world, 7, 3, 2, 2099200
logistic_world, 11, 3, 2, 4194304
logistic_world, 9, 3, 3, 4194304
logistic_world, 11, 3, 3, 6293504
logistic_world, 9, 3, 3, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 11, 3, 1, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 7, 3, 2, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 13, 3, 2, 2099200
logistic_world, 11, 3, 3, 4194304
logistic_world, 11, 3, 4, 4194304
logistic_world, 13, 3, 3, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 3, 6289408
logistic_world, 11, 3, 3, 6293504
logistic_world, 11, 3, 3, 6293504
logistic_world, 13, 3, 2, 4194304
logistic_world, 11, 3, 2, 2099200
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 7, 3, 2, 4194304
logistic_world, 11, 3, 2, 2095104
logistic_world, 9, 3, 2, 6289408
logistic_world, 11, 3, 1, 2099200
logistic_world, 15, 3, 2, 4194304
logistic_world, 13, 3, 3, 4194304
logistic_world, 13, 3, 3, 6289408
logistic_world, 15, 3, 3, 6293504
logistic_world, 13, 3, 2, 4194304
logistic_world, 11, 3, 3, 6289408
logistic_world, 9, 3, 4, 4194304
logistic_world, 11, 3, 2, 2099200
logistic_world, 9, 3, 2, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 13, 3, 1, 2095104
logistic_world, 11, 3, 2, 4194304
logistic_world, 9, 3, 1, 2099200
logistic_world, 17, 3, 2, 4194304
logistic_world, 15, 3, 2, 2095104
logistic_world, 15, 3, 2, 2095104
logistic_world, 17, 3, 3, 6293504
logistic_world, 11, 3, 3, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 13, 3, 1, 4194304
logistic_world, 13, 3, 3, 6293504
logistic_world, 15, 3, 3, 4194304
logistic_world, 13, 3, 3, 6293504
logistic_world, 15, 3, 3, 6293504
logistic_world, 17, 3, 1, 2099200
logistic_world, 15, 3, 3, 6293504
logistic_world, 17, 3, 2, 4194304
logistic_world, 15, 3, 3, 4194304
logistic_world, 21, 3, 3, 6293504
logistic_world, 21, 3, 2, 4194304
logistic_world, 23, 3, 3, 6293504
logistic_world, 21, 3, 3, 6293504
