Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 6, 3, 2, 2095104
logistic_world, 6, 3, 2, 4194304
logistic_world, 6, 3, 2, 2099200
logistic_world, 7, 3, 2, 2095104
logistic_world, 7, 3, 3, 2095104
logistic_world, 7, 3, 3, 2095104
logistic_world, 7, 3, 3, 2095104
logistic_world, 7, 3, 1, 2095104
logistic_world, 7, 3, 2, 2095104
logistic_world, 7, 3, 3, 2099200
logistic_world, 7, 3, 2, 2099200
logistic_world, 7, 3, 1, 2099200
logistic_world, 7, 3, 1, 2099200
logistic_world, 7, 3, 1, 2099200
logistic_world, 7, 3, 2, 4194304
logistic_world, 7, 3, 1, 2095104
logistic_world, 7, 3, 1, 4194304
logistic_world, 7, 3, 1, 2099200
logistic_world, 7, 3, 1, 2095104
logistic_world, 8, 3, 2, 2099200
logistic_world, 8, 3, 2, 2099200
logistic_world, 8, 3, 2, 2099200
logistic_world, 8, 3, 1, 2099200
logistic_world, 8, 3, 2, 2099200
logistic_world, 8, 3, 2, 2095104
logistic_world, 8, 3, 3, 2095104
logistic_world, 8, 3, 2, 2095104
logistic_world, 8, 3, 3, 2095104
logistic_world, 8, 3, 1, 2095104
logistic_world, 8, 3, 2, 4194304
logistic_world, 8, 3, 1, 2099200
logistic_world, 7, 3, 2, 2099200
logistic_world, 7, 3, 2, 4194304
logistic_world, 7, 3, 3, 2095104
logistic_world, 7, 3, 2, 2099200
logistic_world, 8, 3, 2, 2099200
logistic_world, 8, 3, 1, 2099200
logistic_world, 8, 3, 3, 2095104
logistic_world, 8, 3, 2, 2095104
logistic_world, 8, 3, 2, 2088944
logistic_world, 8, 3, 1, 2095104
logistic_world, 8, 3, 2, 2095104
logistic_world, 8, 3, 2, 4194304
logistic_world, 8, 3, 1, 2099200
logistic_world, 8, 3, 1, 2099200
logistic_world, 8, 3, 1, 2099200
logistic_world, 8, 3, 1, 2099200
logistic_world, 7, 3, 2, 4194304
logistic_world, 7, 3, 2, 2095104
logistic_world, 7, 3, 2, 2099200
logistic_world, 7, 3, 1, 2099200
logistic_world, 8, 3, 2, 2095104
logistic_world, 8, 3, 1, 2095104
logistic_world, 8, 3, 2, 2095104
logistic_world, 8, 3, 1, 2095104
logistic_world, 8, 3, 1, 4194304
logistic_world, 8, 3, 2, 2099200
logistic_world, 8, 3, 2, 2099200
logistic_world, 8, 3, 2, 2099200
logistic_world, 8, 3, 2, 2099200
logistic_world, 8, 3, 2, 2099200
logistic_world, 8, 3, 2, 2095104
logistic_world, 8, 3, 2, 2088944
logistic_world, 7, 3, 2, 2095104
logistic_world, 7, 3, 2, 4194304
logistic_world, 7, 3, 2, 2099200
logistic_world, 7, 3, 1, 2095104
logistic_world, 8, 3, 3, 2095104
logistic_world, 8, 3, 2, 2095104
logistic_world, 8, 3, 3, 2099200
logistic_world, 8, 3, 2, 2099200
logistic_world, 8, 3, 2, 2099200
logistic_world, 8, 3, 1, 2099200
logistic_world, 8, 3, 2, 2099200
logistic_world, 8, 3, 1, 4194304
logistic_world, 8, 3, 2, 2095104
logistic_world, 8, 3, 2, 2095104
logistic_world, 8, 3, 2, 2095104
logistic_world, 8, 3, 1, 2095104
logistic_world, 7, 3, 2, 4194304
logistic_world, 7, 3, 2, 2099200
logistic_world, 7, 3, 2, 2095104
logistic_world, 7, 3, 2, 2095104
logistic_world, 8, 3, 2, 2099200
logistic_world, 8, 3, 1, 2099200
logistic_world, 8, 3, 1, 2099200
logistic_world, 8, 3, 2, 2099200
logistic_world, 8, 3, 1, 4194304
logistic_world, 8, 3, 2, 2095104
logistic_world, 8, 3, 2, 2095104
logistic_world, 8, 3, 2, 2095104
logistic_world, 8, 3, 1, 2095104
logistic_world, 8, 3, 2, 2095104
logistic_world, 8, 3, 2, 2099200
logistic_world, 8, 3, 2, 2099200
logistic_world, 7, 3, 1, 2099200
logistic_world, 7, 3, 2, 4194304
logistic_world, 7, 3, 4, 2095104
logistic_world, 7, 3, 1, 2099200
logistic_world, 8, 3, 2, 2099200
logistic_world, 8, 3, 2, 4194304
logistic_world, 8, 3, 2, 2095104
logistic_world, 8, 3, 2, 2095104
logistic_world, 8, 3, 3, 2095104
logistic_world, 8, 3, 2, 2095104
logistic_world, 8, 3, 2, 2095104
logistic_world, 8, 3, 1, 2099200
logistic_world, 8, 3, 2, 2099200
logistic_world, 8, 3, 1, 2099200
logistic_world, 8, 3, 2, 2099200
logistic_world, 8, 3, 2, 2099200
logistic_world, 7, 3, 2, 4194304
logistic_world, 7, 3, 1, 2095104
logistic_world, 7, 3, 3, 2099200
logistic_world, 7, 3, 5, 2099200
logistic_world, 8, 3, 4, 2095104
logistic_world, 8, 3, 4, 2095104
logistic_world, 8, 3, 4, 2095104
logistic_world, 8, 3, 3, 2095104
logistic_world, 8, 3, 2, 4194304
logistic_world, 8, 3, 2, 2099200
logistic_world, 8, 3, 1, 2099200
logistic_world, 8, 3, 1, 2099200
logistic_world, 8, 3, 3, 2099200
logistic_world, 8, 3, 3, 4194304
logistic_world, 8, 3, 1, 2095104
logistic_world, 8, 3, 1, 2095104
logistic_world, 7, 3, 2, 2095104
logistic_world, 7, 3, 2, 2099200
logistic_world, 7, 3, 2, 2099200
logistic_world, 7, 3, 2, 2095104
logistic_world, 8, 3, 2, 2095104
logistic_world, 8, 3, 2, 4194304
logistic_world, 8, 3, 2, 2099200
logistic_world, 8, 3, 2, 2099200
logistic_world, 8, 3, 1, 2099200
logistic_world, 8, 3, 1, 2099200
logistic_world, 8, 3, 2, 2099200
logistic_world, 8, 3, 2, 2095104
logistic_world, 8, 3, 1, 2095104
logistic_world, 8, 3, 1, 2095104
logistic_world, 8, 3, 1, 2095104
logistic_world, 8, 3, 1, 2095104
logistic_world, 7, 3, 1, 4194304
logistic_world, 7, 3, 2, 2099200
logistic_world, 7, 3, 2, 2095104
logistic_world, 7, 3, 1, 4194304
logistic_world, 8, 3, 1, 2099200
logistic_world, 8, 3, 2, 2099200
logistic_world, 8, 3, 3, 2099200
logistic_world, 8, 3, 4, 2099200
logistic_world, 8, 3, 3, 2095104
logistic_world, 8, 3, 2, 2095104
logistic_world, 8, 3, 3, 2095104
logistic_world, 8, 3, 2, 2095104
logistic_world, 8, 3, 3, 2095104
logistic_world, 8, 3, 1, 4194304
logistic_world, 8, 3, 1, 2099200
logistic_world, 8, 3, 1, 2099200
logistic_world, 7, 3, 2, 2099200
logistic_world, 7, 3, 2, 2095104
logistic_world, 7, 3, 2, 2095104
logistic_world, 7, 3, 2, 2099200
logistic_world, 8, 3, 2, 2099200
logistic_world, 8, 3, 2, 2095104
logistic_world, 8, 3, 1, 2095104
logistic_world, 8, 3, 2, 2095104
logistic_world, 8, 3, 1, 2095104
logistic_world, 8, 3, 1, 2095104
logistic_world, 8, 3, 2, 4194304
logistic_world, 8, 3, 2, 2099200
logistic_world, 8, 3, 2, 2099200
logistic_world, 8, 3, 2, 2099200
logistic_world, 8, 3, 2, 2099200
logistic_world, 8, 3, 1, 2099200
logistic_world, 7, 3, 3, 2095104
logistic_world, 7, 3, 5, 2095104
logistic_world, 7, 3, 2, 2099200
logistic_world, 7, 3, 2, 4194304
logistic_world, 8, 3, 2, 2095104
logistic_world, 8, 3, 2, 2095104
logistic_world, 8, 3, 2, 2095104
logistic_world, 8, 3, 1, 2097152
logistic_world, 8, 3, 1, 2099200
logistic_world, 8, 3, 1, 2099200
logistic_world, 8, 3, 2, 2099200
logistic_world, 8, 3, 2, 2099200
logistic_world, 8, 3, 2, 2099200
logistic_world, 8, 3, 2, 2095104
logistic_world, 8, 3, 2, 2095104
logistic_world, 8, 3, 1, 2095104
logistic_world, 7, 3, 3, 2095104
logistic_world, 7, 3, 2, 2099200
logistic_world, 7, 3, 2, 4194304
logistic_world, 7, 3, 1, 2095104
logistic_world, 8, 3, 2, 2095104
logistic_world, 8, 3, 1, 2099200
logistic_world, 8, 3, 1, 2099200
logistic_world, 8, 3, 1, 2099200
logistic_world, 8, 3, 2, 2099200
logistic_world, 8, 3, 2, 2099200
logistic_world, 8, 3, 2, 4194304
logistic_world, 8, 3, 1, 2095104
logistic_world, 8, 3, 1, 2095104
logistic_world, 8, 3, 1, 2095104
logistic_world, 8, 3, 1, 2095104
logistic_world, 8, 3, 1, 2095104
logistic_world, 8, 3, 2, 2099200
logistic_world, 8, 3, 2, 2095104
logistic_world, 8, 3, 2, 2099200
logistic_world, 8, 3, 2, 2095104
logistic_world, 9, 3, 1, 2105360
logistic_world, 9, 3, 2, 2099200
logistic_world, 9, 3, 2, 2099200
logistic_world, 9, 3, 3, 2099200
logistic_world, 9, 3, 4, 2099200
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 2095104
logistic_world, 9, 3, 2, 2095104
logistic_world, 9, 3, 1, 2095104
logistic_world, 9, 3, 1, 2095104
logistic_world, 9, 3, 1, 2095104
logistic_world, 9, 3, 1, 2099200
logistic_world, 8, 3, 2, 2099200
logistic_world, 8, 3, 2, 2095104
logistic_world, 8, 3, 2, 2099200
logistic_world, 8, 3, 2, 2095104
logistic_world, 9, 3, 1, 2099200
logistic_world, 9, 3, 1, 2099200
logistic_world, 9, 3, 2, 2099200
logistic_world, 9, 3, 2, 2099200
logistic_world, 9, 3, 1, 2095104
logistic_world, 9, 3, 1, 2095104
logistic_world, 9, 3, 1, 2095104
logistic_world, 9, 3, 1, 2095104
logistic_world, 9, 3, 1, 2095104
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 2, 2105360
logistic_world, 9, 3, 2, 2099200
logistic_world, 8, 3, 2, 2099200
logistic_world, 8, 3, 2, 2095104
logistic_world, 8, 3, 2, 2099200
logistic_world, 8, 3, 2, 2095104
logistic_world, 9, 3, 2, 2099200
logistic_world, 9, 3, 2, 2099200
logistic_world, 9, 3, 1, 2099200
logistic_world, 9, 3, 1, 2095104
logistic_world, 9, 3, 1, 2095104
logistic_world, 9, 3, 1, 2095104
logistic_world, 9, 3, 2, 2095104
logistic_world, 9, 3, 2, 2095104
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 3, 2099200
logistic_world, 9, 3, 1, 2099200
logistic_world, 9, 3, 1, 2095104
logistic_world, 8, 3, 2, 4194304
logistic_world, 8, 3, 2, 4194304
logistic_world, 8, 3, 2, 4194304
logistic_world, 8, 3, 2, 4194304
logistic_world, 9, 3, 2, 2095104
logistic_world, 9, 3, 2, 2095104
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 2099200
logistic_world, 9, 3, 2, 2099200
logistic_world, 9, 3, 1, 2099200
logistic_world, 9, 3, 1, 2099200
logistic_world, 9, 3, 1, 2099200
logistic_world, 9, 3, 2, 2095104
logistic_world, 9, 3, 2, 2095104
logistic_world, 9, 3, 2, 2095104
logistic_world, 9, 3, 2, 2095104
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 2099200
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 2, 2095104
logistic_world, 10, 3, 2, 2099200
logistic_world, 10, 3, 2, 2099200
logistic_world, 10, 3, 1, 2099200
logistic_world, 10, 3, 1, 2099200
logistic_world, 10, 3, 1, 2099200
logistic_world, 10, 3, 1, 2095104
logistic_world, 10, 3, 3, 2095104
logistic_world, 10, 3, 2, 2088944
logistic_world, 10, 3, 2, 2095104
logistic_world, 10, 3, 1, 2095104
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 1, 2099200
logistic_world, 9, 3, 1, 2099200
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 2095104
logistic_world, 9, 3, 2, 2099200
logistic_world, 10, 3, 3, 2099200
logistic_world, 10, 3, 1, 2099200
logistic_world, 10, 3, 2, 2095104
logistic_world, 10, 3, 2, 2095104
logistic_world, 10, 3, 2, 2095104
logistic_world, 10, 3, 2, 2095104
logistic_world, 10, 3, 2, 2095104
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 2099200
logistic_world, 10, 3, 1, 2099200
logistic_world, 10, 3, 1, 2099200
logistic_world, 10, 3, 1, 2099200
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 2095104
logistic_world, 9, 3, 2, 2099200
logistic_world, 9, 3, 1, 2099200
logistic_world, 10, 3, 2, 2095104
logistic_world, 10, 3, 2, 2095104
logistic_world, 10, 3, 1, 2088944
logistic_world, 10, 3, 1, 2095104
logistic_world, 10, 3, 2, 2099200
logistic_world, 10, 3, 1, 2099200
logistic_world, 10, 3, 1, 2099200
logistic_world, 10, 3, 1, 2099200
logistic_world, 10, 3, 1, 2099200
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 2, 2095104
logistic_world, 10, 3, 1, 2095104
logistic_world, 9, 3, 2, 2095104
logistic_world, 9, 3, 1, 2099200
logistic_world, 9, 3, 2, 2099200
logistic_world, 9, 3, 2, 2095104
logistic_world, 10, 3, 2, 2095104
logistic_world, 10, 3, 2, 2099200
logistic_world, 10, 3, 1, 2099200
logistic_world, 10, 3, 2, 2099200
logistic_world, 10, 3, 1, 2099200
logistic_world, 10, 3, 1, 2099200
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 2095104
logistic_world, 10, 3, 4, 2095104
logistic_world, 10, 3, 2, 2095104
logistic_world, 10, 3, 1, 2095104
logistic_world, 10, 3, 2, 2095104
logistic_world, 9, 3, 1, 2099200
logistic_world, 9, 3, 2, 2099200
logistic_world, 9, 3, 1, 2095104
logistic_world, 9, 3, 3, 4194304
logistic_world, 10, 3, 3, 2099200
logistic_world, 10, 3, 2, 2099200
logistic_world, 10, 3, 1, 2099200
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 1, 2095104
logistic_world, 10, 3, 1, 2095104
logistic_world, 10, 3, 1, 2095104
logistic_world, 10, 3, 1, 2095104
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 2, 2099200
logistic_world, 10, 3, 2, 2099200
logistic_world, 10, 3, 2, 2099200
logistic_world, 9, 3, 2, 2099200
logistic_world, 9, 3, 2, 2095104
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 1, 2099200
logistic_world, 10, 3, 1, 2095104
logistic_world, 10, 3, 1, 2095104
logistic_world, 10, 3, 1, 2095104
logistic_world, 10, 3, 1, 2095104
logistic_world, 10, 3, 2, 2095104
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 2099200
logistic_world, 10, 3, 2, 2099200
logistic_world, 10, 3, 1, 2099200
logistic_world, 10, 3, 1, 2099200
logistic_world, 10, 3, 1, 2099200
logistic_world, 10, 3, 1, 2095104
logistic_world, 9, 3, 1, 2095104
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 2099200
logistic_world, 9, 3, 2, 2095104
logistic_world, 10, 3, 2, 2095104
logistic_world, 10, 3, 1, 2095104
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 1, 2099200
logistic_world, 10, 3, 1, 2099200
logistic_world, 10, 3, 1, 2099200
logistic_world, 10, 3, 1, 2099200
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 1, 2095104
logistic_world, 10, 3, 2, 2095104
logistic_world, 10, 3, 2, 2095104
logistic_world, 10, 3, 2, 2095104
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 2, 2099200
logistic_world, 9, 3, 2, 2095104
logistic_world, 9, 3, 2, 2095104
logistic_world, 10, 3, 1, 2099200
logistic_world, 10, 3, 1, 2099200
logistic_world, 10, 3, 2, 2099200
logistic_world, 10, 3, 2, 2099200
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 1, 2095104
logistic_world, 10, 3, 1, 2095104
logistic_world, 10, 3, 1, 2095104
logistic_world, 10, 3, 1, 2095104
logistic_world, 10, 3, 2, 2095104
logistic_world, 10, 3, 1, 2099200
logistic_world, 10, 3, 1, 2099200
logistic_world, 9, 3, 1, 2099200
logistic_world, 9, 3, 2, 2095104
logistic_world, 9, 3, 2, 2095104
logistic_world, 9, 3, 2, 2099200
logistic_world, 10, 3, 1, 2099200
logistic_world, 10, 3, 2, 2095104
logistic_world, 10, 3, 2, 2095104
logistic_world, 10, 3, 2, 2095104
logistic_world, 10, 3, 1, 2095104
logistic_world, 10, 3, 2, 2095104
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 1, 2099200
logistic_world, 10, 3, 3, 2095104
logistic_world, 10, 3, 2, 2088944
logistic_world, 10, 3, 2, 2095104
logistic_world, 10, 3, 2, 2095104
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 2, 2099200
logistic_world, 9, 3, 2, 2095104
logistic_world, 9, 3, 2, 4194304
logistic_world, 10, 3, 1, 2099200
logistic_world, 10, 3, 1, 2099200
logistic_world, 10, 3, 1, 2099200
logistic_world, 10, 3, 1, 2099200
logistic_world, 10, 3, 1, 2095104
logistic_world, 10, 3, 1, 2095104
logistic_world, 10, 3, 2, 2095104
logistic_world, 10, 3, 2, 2095104
logistic_world, 10, 3, 2, 2095104
logistic_world, 10, 3, 2, 2099200
logistic_world, 10, 3, 2, 2105360
logistic_world, 10, 3, 2, 2099200
logistic_world, 9, 3, 2, 2099200
logistic_world, 9, 3, 1, 2095104
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 2099200
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 1, 2095104
logistic_world, 10, 3, 1, 2095104
logistic_world, 10, 3, 1, 2095104
logistic_world, 10, 3, 1, 2095104
logistic_world, 10, 3, 2, 2088944
logistic_world, 10, 3, 2, 2099200
logistic_world, 10, 3, 2, 2099200
logistic_world, 10, 3, 1, 2099200
logistic_world, 10, 3, 2, 2099200
logistic_world, 10, 3, 2, 2099200
logistic_world, 10, 3, 1, 4194304
logistic_world, 9, 3, 1, 2095104
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 2099200
logistic_world, 9, 3, 2, 4194304
logistic_world, 10, 3, 1, 2095104
logistic_world, 10, 3, 2, 2095104
logistic_world, 10, 3, 2, 2095104
logistic_world, 10, 3, 1, 2099200
logistic_world, 10, 3, 2, 2099200
logistic_world, 10, 3, 1, 2099200
logistic_world, 10, 3, 2, 2099200
logistic_world, 10, 3, 2, 2099200
logistic_world, 10, 3, 2, 2095104
logistic_world, 10, 3, 1, 2095104
logistic_world, 10, 3, 2, 2095104
logistic_world, 10, 3, 1, 2095104
logistic_world, 8, 3, 3, 4194304
logistic_world, 8, 3, 1, 4194304
logistic_world, 8, 3, 2, 4194304
logistic_world, 8, 3, 2, 4194304
logistic_world, 9, 3, 1, 2095104
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 2, 2099200
logistic_world, 9, 3, 2, 2099200
logistic_world, 9, 3, 2, 2099200
logistic_world, 9, 3, 1, 2099200
logistic_world, 9, 3, 2, 2105360
logistic_world, 9, 3, 1, 2095104
logistic_world, 9, 3, 1, 2095104
logistic_world, 9, 3, 2, 2095104
logistic_world, 9, 3, 2, 2095104
logistic_world, 9, 3, 2, 2095104
logistic_world, 8, 3, 2, 4194304
logistic_world, 8, 3, 2, 4194304
logistic_world, 8, 3, 2, 4194304
logistic_world, 8, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 1, 2099200
logistic_world, 9, 3, 1, 2099200
logistic_world, 9, 3, 3, 2099200
logistic_world, 9, 3, 2, 2099200
logistic_world, 9, 3, 1, 2095104
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 1, 2099200
logistic_world, 9, 3, 0, 2099200
logistic_world, 9, 3, 1, 2105360
logistic_world, 9, 3, 2, 2099200
logistic_world, 9, 3, 1, 2099200
logistic_world, 8, 3, 2, 2095104
logistic_world, 8, 3, 2, 2099200
logistic_world, 8, 3, 2, 2095104
logistic_world, 8, 3, 2, 2099200
logistic_world, 9, 3, 2, 2095104
logistic_world, 9, 3, 2, 2095104
logistic_world, 9, 3, 2, 2095104
logistic_world, 9, 3, 2, 2095104
logistic_world, 9, 3, 1, 2088944
logistic_world, 9, 3, 2, 2099200
logistic_world, 9, 3, 2, 2099200
logistic_world, 9, 3, 2, 2099200
logistic_world, 9, 3, 2, 2099200
logistic_world, 9, 3, 2, 2099200
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 1, 2095104
logistic_world, 8, 3, 2, 2095104
logistic_world, 8, 3, 2, 2099200
logistic_world, 8, 3, 2, 2095104
logistic_world, 8, 3, 2, 2099200
logistic_world, 9, 3, 2, 2095104
logistic_world, 9, 3, 1, 2095104
logistic_world, 9, 3, 1, 2095104
logistic_world, 9, 3, 1, 2095104
logistic_world, 9, 3, 3, 2099200
logistic_world, 9, 3, 2, 2099200
logistic_world, 9, 3, 2, 2099200
logistic_world, 9, 3, 2, 2099200
logistic_world, 9, 3, 2, 2099200
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 2095104
logistic_world, 9, 3, 1, 2095104
logistic_world, 9, 3, 2, 2095104
logistic_world, 9, 3, 2, 2099200
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 2, 2095104
logistic_world, 10, 3, 1, 2095104
logistic_world, 10, 3, 1, 2099200
logistic_world, 10, 3, 1, 2099200
logistic_world, 10, 3, 1, 2099200
logistic_world, 10, 3, 1, 2099200
logistic_world, 10, 3, 2, 2099200
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 2095104
logistic_world, 10, 3, 2, 2095104
logistic_world, 10, 3, 1, 2095104
logistic_world, 10, 3, 1, 2095104
logistic_world, 10, 3, 1, 4194304
logistic_world, 9, 3, 1, 2099200
logistic_world, 9, 3, 2, 2099200
logistic_world, 9, 3, 2, 2095104
logistic_world, 9, 3, 2, 4194304
logistic_world, 10, 3, 2, 2099200
logistic_world, 10, 3, 2, 2099200
logistic_world, 10, 3, 2, 2099200
logistic_world, 10, 3, 2, 2095104
logistic_world, 10, 3, 1, 2095104
logistic_world, 10, 3, 1, 2095104
logistic_world, 10, 3, 1, 2095104
logistic_world, 10, 3, 2, 2095104
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 2099200
logistic_world, 10, 3, 1, 2099200
logistic_world, 10, 3, 2, 2099200
logistic_world, 9, 3, 1, 2099200
logistic_world, 9, 3, 2, 2095104
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 2099200
logistic_world, 10, 3, 1, 2095104
logistic_world, 10, 3, 2, 2095104
logistic_world, 10, 3, 4, 2095104
logistic_world, 10, 3, 3, 2095104
logistic_world, 10, 3, 3, 2095104
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 2099200
logistic_world, 10, 3, 2, 2099200
logistic_world, 10, 3, 4, 2099200
logistic_world, 10, 3, 3, 2099200
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 2, 2095104
logistic_world, 9, 3, 2, 2095104
logistic_world, 9, 3, 3, 4194304
logistic_world, 9, 3, 2, 2099200
logistic_world, 9, 3, 2, 2095104
logistic_world, 10, 3, 2, 2095104
logistic_world, 10, 3, 2, 2095104
logistic_world, 10, 3, 3, 2099200
logistic_world, 10, 3, 1, 2099200
logistic_world, 10, 3, 3, 2099200
logistic_world, 10, 3, 2, 2099200
logistic_world, 10, 3, 3, 2099200
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 2, 2095104
logistic_world, 10, 3, 1, 2095104
logistic_world, 10, 3, 2, 2095104
logistic_world, 10, 3, 1, 2095104
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 2099200
logistic_world, 9, 3, 2, 2095104
logistic_world, 9, 3, 5, 2095104
logistic_world, 10, 3, 1, 2099200
logistic_world, 10, 3, 1, 2099200
logistic_world, 10, 3, 1, 2099200
logistic_world, 10, 3, 2, 2099200
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 1, 2095104
logistic_world, 10, 3, 1, 2095104
logistic_world, 10, 3, 1, 2095104
logistic_world, 10, 3, 1, 2095104
logistic_world, 10, 3, 1, 4194304
logistic_world, 10, 3, 1, 2099200
logistic_world, 10, 3, 1, 2099200
logistic_world, 9, 3, 2, 2099200
logistic_world, 9, 3, 2, 2095104
logistic_world, 9, 3, 1, 2095104
logistic_world, 9, 3, 2, 2099200
logistic_world, 10, 3, 1, 2099200
logistic_world, 10, 3, 1, 2095104
logistic_world, 10, 3, 2, 2095104
logistic_world, 10, 3, 2, 2095104
logistic_world, 10, 3, 2, 2095104
logistic_world, 10, 3, 2, 2095104
logistic_world, 10, 3, 2, 4194304
logistic_world, 10, 3, 2, 2099200
logistic_world, 10, 3, 2, 2099200
logistic_world, 10, 3, 1, 2099200
logistic_world, 10, 3, 1, 2099200
logistic_world, 10, 3, 1, 4194304
logistic_world, 9, 3, 2, 2095104
logistic_world, 9, 3, 2, 2095104
logistic_world, 9, 3, 1, 2099200
logistic_world, 9, 3, 2, 4194304
logistic_world, 10, 3, 2, 2095104
logistic_world, 10, 3, 2, 2095104
logistic_world, 10, 3, 1, 2095104
logistic_world, 10, 3, 1, 2099200
logistic_world, 10, 3, 2, 2099200
