Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 11, 3, 3, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 11, 3, 3, 6293504
logistic_world, 11, 3, 3, 6289408
logistic_world, 11, 3, 3, 6293504
logistic_world, 13, 3, 3, 4194304
logistic_world, 13, 3, 2, 2099200
logistic_world, 9, 3, 3, 4194304
logistic_world, 9, 3, 4, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 11, 3, 2, 6289408
logistic_world, 11, 3, 6, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 3, 4194304
logistic_world, 9, 3, 3, 4194304
logistic_world, 11, 3, 3, 4194304
logistic_world, 11, 3, 3, 4194304
logistic_world, 11, 3, 3, 4188144
logistic_world, 11, 3, 3, 4194304
logistic_world, 13, 3, 2, 2095104
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 13, 3, 2, 4188144
logistic_world, 13, 3, 2, 2099200
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 6289408
logistic_world, 11, 3, 2, 2095104
logistic_world, 11, 3, 1, 2099200
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 11, 3, 1, 2095104
logistic_world, 11, 3, 1, 2099200
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 3, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 11, 3, 2, 2095104
logistic_world, 11, 3, 1, 2105360
logistic_world, 11, 3, 5, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 2, 2099200
logistic_world, 13, 3, 2, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 2, 2095104
logistic_world, 11, 3, 1, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 13, 3, 1, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 3, 4194304
logistic_world, 9, 3, 4, 6293504
logistic_world, 11, 3, 2, 2099200
logistic_world, 11, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 1, 2099200
logistic_world, 9, 3, 1, 6289408
logistic_world, 9, 3, 2, 4194304
logistic_world, 11, 3, 2, 2095104
logistic_world, 11, 3, 1, 2099200
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 1, 2095104
logistic_world, 11, 3, 2, 4194304
logistic_world, 13, 3, 1, 2095104
logistic_world, 13, 3, 2, 4194304
logistic_world, 11, 3, 2, 4200464
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 2, 2095104
logistic_world, 13, 3, 2, 4194304
logistic_world, 13, 3, 2, 2095104
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 11, 3, 1, 2099200
logistic_world, 11, 3, 2, 2095104
logistic_world, 9, 3, 2, 6293504
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 11, 3, 2, 2099200
logistic_world, 11, 3, 1, 2095104
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 11, 3, 1, 2099200
logistic_world, 11, 3, 1, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 1, 4194304
logistic_world, 13, 3, 1, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 11, 3, 1, 2099200
logistic_world, 11, 3, 1, 4194304
logistic_world, 11, 3, 1, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 11, 3, 3, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 2, 4200464
logistic_world, 13, 3, 2, 2095104
logistic_world, 13, 3, 2, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 13, 3, 3, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 13, 3, 3, 4194304
logistic_world, 13, 3, 3, 6293504
logistic_world, 13, 3, 2, 4194304
logistic_world, 13, 3, 2, 2095104
logistic_world, 15, 3, 2, 2095104
logistic_world, 15, 3, 2, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 13, 3, 3, 4194304
logistic_world, 15, 3, 2, 6293504
logistic_world, 15, 3, 2, 2099200
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 3, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 13, 3, 3, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 11, 3, 3, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 3, 4194304
logistic_world, 13, 3, 3, 6289408
logistic_world, 13, 3, 2, 2099200
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 13, 3, 3, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 13, 3, 3, 4194304
logistic_world, 13, 3, 3, 4194304
logistic_world, 13, 3, 2, 6289408
logistic_world, 15, 3, 2, 2095104
logistic_world, 15, 3, 2, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 15, 3, 2, 4194304
logistic_world, 15, 3, 4, 2099200
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 11, 3, 1, 4194304
logistic_world, 11, 3, 2, 2099200
logistic_world, 9, 3, 2, 6293504
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 11, 3, 2, 2095104
logistic_world, 11, 3, 1, 2099200
logistic_world, 9, 3, 3, 4194304
logistic_world, 9, 3, 2, 6289408
logistic_world, 9, 3, 2, 4194304
logistic_world, 11, 3, 1, 2095104
logistic_world, 11, 3, 1, 2099200
logistic_world, 11, 3, 1, 2095104
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 13, 3, 1, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 11, 3, 1, 4194304
logistic_world, 11, 3, 1, 2095104
logistic_world, 11, 3, 2, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 13, 3, 1, 4194304
logistic_world, 9, 3, 3, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 11, 3, 1, 2099200
logistic_world, 11, 3, 2, 2095104
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 11, 3, 1, 2095104
logistic_world, 11, 3, 2, 2099200
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 2, 2095104
logistic_world, 11, 3, 2, 4194304
logistic_world, 13, 3, 2, 2095104
logistic_world, 13, 3, 2, 4194304
logistic_world, 11, 3, 2, 2099200
logistic_world, 11, 3, 1, 4194304
logistic_world, 11, 3, 1, 2095104
logistic_world, 13, 3, 3, 4194304
logistic_world, 13, 3, 2, 2095104
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 4, 6289408
logistic_world, 9, 3, 2, 4194304
logistic_world, 11, 3, 1, 2099200
logistic_world, 11, 3, 2, 2095104
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 11, 3, 2, 2099200
logistic_world, 11, 3, 1, 2095104
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 11, 3, 2, 2099200
logistic_world, 11, 3, 2, 2095104
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 3, 2095104
logistic_world, 13, 3, 2, 4194304
logistic_world, 13, 3, 3, 6289408
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 2, 2099200
logistic_world, 11, 3, 2, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 13, 3, 1, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 3, 4194304
logistic_world, 11, 3, 3, 4194304
logistic_world, 13, 3, 2, 2088944
logistic_world, 13, 3, 3, 4194304
logistic_world, 11, 3, 3, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 5, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 13, 3, 2, 6293504
logistic_world, 13, 3, 2, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 15, 3, 2, 2095104
logistic_world, 15, 3, 2, 4194304
logistic_world, 13, 3, 2, 6293504
logistic_world, 13, 3, 3, 4194304
logistic_world, 13, 3, 3, 4194304
logistic_world, 15, 3, 2, 4194304
logistic_world, 15, 3, 2, 2099200
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 13, 3, 3, 6289408
logistic_world, 13, 3, 2, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 13, 3, 3, 6283248
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 13, 3, 3, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 15, 3, 2, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 13, 3, 2, 2099200
logistic_world, 15, 3, 2, 4194304
logistic_world, 15, 3, 2, 2095104
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 11, 3, 2, 2099200
logistic_world, 11, 3, 1, 2095104
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 6293504
logistic_world, 11, 3, 1, 2099200
logistic_world, 11, 3, 2, 2095104
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 6289408
logistic_world, 9, 3, 2, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 2, 2095104
logistic_world, 13, 3, 3, 4194304
logistic_world, 11, 3, 2, 2099200
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 2, 4188144
logistic_world, 13, 3, 3, 4194304
logistic_world, 13, 3, 2, 2095104
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 1, 2095104
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 4188144
logistic_world, 9, 3, 2, 4194304
logistic_world, 11, 3, 1, 2099200
logistic_world, 11, 3, 1, 2095104
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 2, 6289408
logistic_world, 9, 3, 1, 4194304
logistic_world, 11, 3, 2, 2099200
logistic_world, 11, 3, 2, 2095104
logistic_world, 11, 3, 2, 2099200
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 13, 3, 2, 2099200
logistic_world, 13, 3, 2, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 2, 2105360
logistic_world, 11, 3, 2, 4194304
logistic_world, 13, 3, 3, 4194304
logistic_world, 13, 3, 1, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 1, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 11, 3, 2, 2095104
logistic_world, 11, 3, 1, 2099200
logistic_world, 9, 3, 3, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 6283248
logistic_world, 11, 3, 1, 4194304
logistic_world, 11, 3, 2, 2095104
logistic_world, 11, 3, 1, 4194304
logistic_world, 11, 3, 1, 2099200
logistic_world, 11, 3, 2, 4194304
logistic_world, 13, 3, 1, 2099200
logistic_world, 13, 3, 3, 4194304
logistic_world, 11, 3, 2, 2095104
logistic_world, 11, 3, 1, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 13, 3, 2, 6293104
logistic_world, 13, 3, 1, 2099200
logistic_world, 11, 3, 3, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 13, 3, 3, 6293504
logistic_world, 11, 3, 3, 6289408
logistic_world, 11, 3, 3, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 13, 3, 3, 6289408
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 3, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 13, 3, 2, 2095104
logistic_world, 13, 3, 3, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 15, 3, 2, 4194304
logistic_world, 15, 3, 2, 4194304
logistic_world, 13, 3, 3, 6289408
logistic_world, 13, 3, 3, 6293504
logistic_world, 13, 3, 2, 6289408
logistic_world, 15, 3, 3, 4194304
logistic_world, 15, 3, 2, 2095104
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 3, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 13, 3, 3, 6293504
logistic_world, 13, 3, 3, 4194304
logistic_world, 11, 3, 2, 6293504
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 3, 4194304
logistic_world, 13, 3, 3, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 13, 3, 3, 6289408
logistic_world, 13, 3, 2, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 13, 3, 3, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 15, 3, 2, 4194304
logistic_world, 15, 3, 3, 4194304
logistic_world, 13, 3, 7, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 15, 3, 2, 4194304
logistic_world, 15, 3, 2, 4194304
logistic_world, 11, 3, 3, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 3, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 13, 3, 3, 6289408
logistic_world, 11, 3, 3, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 3, 6289408
logistic_world, 13, 3, 3, 6289408
logistic_world, 11, 3, 3, 4194304
logistic_world, 11, 3, 2, 6293504
logistic_world, 11, 3, 3, 6289408
logistic_world, 13, 3, 2, 4194304
logistic_world, 13, 3, 3, 6289408
logistic_world, 13, 3, 2, 4194304
logistic_world, 13, 3, 2, 6289408
logistic_world, 13, 3, 2, 4194304
logistic_world, 15, 3, 3, 4194304
logistic_world, 13, 3, 3, 6289408
logistic_world, 13, 3, 3, 4194304
logistic_world, 13, 3, 3, 6293504
logistic_world, 15, 3, 3, 4194304
logistic_world, 15, 3, 1, 4194304
logistic_world, 11, 3, 3, 4194304
logistic_world, 11, 3, 3, 4194304
logistic_world, 11, 3, 2, 6289408
logistic_world, 13, 3, 3, 6289408
logistic_world, 13, 3, 3, 6289408
logistic_world, 11, 3, 3, 4194304
logistic_world, 11, 3, 3, 4194304
logistic_world, 11, 3, 3, 4194304
logistic_world, 13, 3, 3, 4194304
logistic_world, 13, 3, 3, 4194304
logistic_world, 11, 3, 3, 4194304
logistic_world, 11, 3, 3, 4194304
logistic_world, 11, 3, 2, 4200464
logistic_world, 13, 3, 2, 4194304
logistic_world, 13, 3, 4, 6283248
logistic_world, 13, 3, 3, 4194304
logistic_world, 13, 3, 3, 4194304
logistic_world, 13, 3, 3, 4194304
logistic_world, 15, 3, 1, 2095104
logistic_world, 15, 3, 3, 6289408
logistic_world, 13, 3, 3, 6293504
logistic_world, 13, 3, 3, 6293504
logistic_world, 13, 3, 3, 6293504
logistic_world, 15, 3, 3, 6289408
logistic_world, 15, 3, 2, 2095104
logistic_world, 11, 3, 3, 6293504
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 3, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 13, 3, 4, 4194304
logistic_world, 11, 3, 3, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 3, 4194304
logistic_world, 13, 3, 3, 4194304
logistic_world, 13, 3, 3, 6289408
logistic_world, 11, 3, 3, 4194304
logistic_world, 11, 3, 3, 6293504
logistic_world, 11, 3, 2, 6289408
logistic_world, 13, 3, 3, 6289408
logistic_world, 13, 3, 3, 6289408
logistic_world, 13, 3, 2, 4194304
logistic_world, 13, 3, 2, 6289408
logistic_world, 13, 3, 2, 4194304
logistic_world, 15, 3, 1, 2095104
logistic_world, 15, 3, 3, 6289408
logistic_world, 13, 3, 3, 6289408
logistic_world, 13, 3, 3, 6293504
logistic_world, 13, 3, 3, 6293504
logistic_world, 15, 3, 3, 4194304
logistic_world, 15, 3, 2, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 13, 3, 3, 6293504
logistic_world, 13, 3, 3, 4194304
logistic_world, 15, 3, 2, 4194304
logistic_world, 15, 3, 3, 4194304
logistic_world, 13, 3, 3, 4194304
logistic_world, 13, 3, 3, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 15, 3, 2, 4194304
logistic_world, 15, 3, 2, 6293504
logistic_world, 13, 3, 3, 4194304
logistic_world, 13, 3, 3, 6289408
logistic_world, 13, 3, 3, 4194304
logistic_world, 15, 3, 2, 2095104
logistic_world, 15, 3, 3, 4194304
logistic_world, 1, 3, 1, 2650784
logistic_world, 5, 3, 2, 2095104
logistic_world, 7, 3, 1, 2095104
logistic_world, 9, 3, 2, 4194304
logistic_world, 7, 3, 2, 2095104
logistic_world, 7, 3, 3, 2095104
logistic_world, 9, 3, 2, 4194304
logistic_world, 7, 3, 2, 4194304
logistic_world, 7, 3, 2, 2095104
logistic_world, 7, 3, 2, 4194304
logistic_world, 7, 3, 2, 4194304
logistic_world, 7, 3, 3, 4200464
logistic_world, 7, 3, 2, 2095104
logistic_world, 9, 3, 2, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 13, 3, 4, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 9, 3, 2, 4194304
logistic_world, 11, 3, 2, 2095104
logistic_world, 11, 3, 3, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 13, 3, 1, 2099200
logistic_world, 13, 3, 2, 4194304
logistic_world, 15, 3, 2, 2095104
logistic_world, 11, 3, 1, 4194304
logistic_world, 11, 3, 2, 4194304
logistic_world, 13, 3, 2, 4194304
logistic_world, 13, 3, 3, 6289408
logistic_world, 15, 3, 1, 2095104
