Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 1, 2088944
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 4, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 3, 4194304
logistic_world, 10, 4, 3, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 1, 2099200
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 2, 2095104
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 2, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 3, 2095104
logistic_world, 10, 4, 2, 2088944
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 2, 4194304
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 2105360
logistic_world, 10, 4, 2, 2099200
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 2, 2099200
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 2, 2088944
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 1, 4194304
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 2, 4194304
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 8, 4, 3, 4194304
logistic_world, 8, 4, 1, 4194304
logistic_world, 8, 4, 2, 4194304
logistic_world, 8, 4, 2, 4194304
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 2, 2105360
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 2, 2095104
logistic_world, 8, 4, 2, 4194304
logistic_world, 8, 4, 2, 4194304
logistic_world, 8, 4, 2, 4194304
logistic_world, 8, 4, 2, 4194304
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 3, 2099200
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 0, 2099200
logistic_world, 9, 4, 1, 2105360
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 8, 4, 2, 2095104
logistic_world, 8, 4, 2, 2099200
logistic_world, 8, 4, 2, 2095104
logistic_world, 8, 4, 2, 2099200
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 1, 2088944
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 1, 2095104
logistic_world, 8, 4, 2, 2095104
logistic_world, 8, 4, 2, 2099200
logistic_world, 8, 4, 2, 2095104
logistic_world, 8, 4, 2, 2099200
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 3, 2099200
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 1, 4194304
logistic_world, 9, 4, 2, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 4194304
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 2, 4194304
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 2, 2099200
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 4, 2095104
logistic_world, 10, 4, 3, 2095104
logistic_world, 10, 4, 3, 2095104
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 4, 2099200
logistic_world, 10, 4, 3, 2099200
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 2, 2095104
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 3, 4194304
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 3, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 3, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 3, 2099200
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 9, 4, 2, 4194304
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 5, 2095104
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 4194304
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 9, 4, 2, 2099200
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 1, 2095104
logistic_world, 9, 4, 2, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 4194304
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 2, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 1, 4194304
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 2, 2095104
logistic_world, 9, 4, 1, 2099200
logistic_world, 9, 4, 2, 4194304
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 1, 2095104
logistic_world, 10, 4, 1, 2099200
logistic_world, 10, 4, 2, 2099200
