Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 8, 5, 2, 2095104
logistic_world, 8, 5, 2, 2095104
logistic_world, 8, 5, 2, 4194304
logistic_world, 8, 5, 2, 2099200
logistic_world, 8, 5, 1, 2099200
logistic_world, 7, 5, 2, 2105360
logistic_world, 7, 5, 2, 4194304
logistic_world, 7, 5, 2, 2095104
logistic_world, 7, 5, 2, 2099200
logistic_world, 8, 5, 2, 2099200
logistic_world, 8, 5, 2, 2099200
logistic_world, 8, 5, 1, 4194304
logistic_world, 8, 5, 2, 2095104
logistic_world, 8, 5, 2, 2095104
logistic_world, 8, 5, 2, 2095104
logistic_world, 8, 5, 2, 2095104
logistic_world, 8, 5, 1, 2095104
logistic_world, 8, 5, 2, 4200464
logistic_world, 8, 5, 1, 2099200
logistic_world, 8, 5, 1, 2099200
logistic_world, 8, 5, 2, 2099200
logistic_world, 7, 5, 2, 2099200
logistic_world, 7, 5, 3, 2095104
logistic_world, 7, 5, 2, 4194304
logistic_world, 7, 5, 2, 2099200
logistic_world, 8, 5, 2, 2099200
logistic_world, 8, 5, 2, 2095104
logistic_world, 8, 5, 2, 2095104
logistic_world, 8, 5, 2, 2095104
logistic_world, 8, 5, 3, 2095104
logistic_world, 8, 5, 2, 2095104
logistic_world, 8, 5, 5, 2095104
logistic_world, 8, 5, 2, 2099200
logistic_world, 8, 5, 2, 2099200
logistic_world, 8, 5, 2, 2099200
logistic_world, 8, 5, 2, 2099200
logistic_world, 8, 5, 1, 2099200
logistic_world, 8, 5, 2, 4194304
logistic_world, 8, 5, 3, 4194304
logistic_world, 8, 5, 2, 4194304
logistic_world, 8, 5, 3, 4194304
logistic_world, 9, 5, 2, 2095104
logistic_world, 9, 5, 3, 2095104
logistic_world, 9, 5, 2, 2099200
logistic_world, 9, 5, 1, 2099200
logistic_world, 9, 5, 2, 2099200
logistic_world, 9, 5, 1, 2099200
logistic_world, 9, 5, 1, 2099200
logistic_world, 9, 5, 2, 2099200
logistic_world, 9, 5, 2, 2095104
logistic_world, 9, 5, 1, 2095104
logistic_world, 9, 5, 2, 2095104
logistic_world, 9, 5, 2, 2088944
logistic_world, 8, 5, 2, 4194304
logistic_world, 8, 5, 2, 4194304
logistic_world, 8, 5, 2, 4194304
logistic_world, 8, 5, 2, 4194304
logistic_world, 9, 5, 1, 2095104
logistic_world, 9, 5, 2, 2095104
logistic_world, 9, 5, 2, 2095104
logistic_world, 9, 5, 1, 2099200
logistic_world, 9, 5, 1, 2099200
logistic_world, 9, 5, 2, 2099200
logistic_world, 9, 5, 2, 2099200
logistic_world, 9, 5, 3, 2099200
logistic_world, 9, 5, 3, 2099200
logistic_world, 9, 5, 3, 2095104
logistic_world, 9, 5, 4, 2095104
logistic_world, 9, 5, 2, 2095104
logistic_world, 8, 5, 3, 4194304
logistic_world, 8, 5, 2, 4194304
logistic_world, 8, 5, 2, 2095104
logistic_world, 8, 5, 2, 2099200
logistic_world, 9, 5, 1, 2095104
logistic_world, 9, 5, 2, 2095104
logistic_world, 9, 5, 1, 2095104
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 2105360
logistic_world, 9, 5, 1, 2099200
logistic_world, 9, 5, 2, 2099200
logistic_world, 9, 5, 2, 2099200
logistic_world, 9, 5, 1, 2099200
logistic_world, 9, 5, 1, 4194304
logistic_world, 9, 5, 2, 2095104
logistic_world, 9, 5, 1, 2095104
logistic_world, 8, 5, 3, 2095104
logistic_world, 8, 5, 2, 2099200
logistic_world, 8, 5, 3, 2095104
logistic_world, 8, 5, 2, 2099200
logistic_world, 9, 5, 1, 2095104
logistic_world, 9, 5, 2, 2095104
logistic_world, 9, 5, 2, 2095104
logistic_world, 9, 5, 2, 2095104
logistic_world, 9, 5, 2, 4200464
logistic_world, 9, 5, 2, 2099200
logistic_world, 9, 5, 2, 2099200
logistic_world, 9, 5, 2, 2099200
logistic_world, 9, 5, 1, 2099200
logistic_world, 9, 5, 2, 2099200
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 1, 2095104
logistic_world, 9, 5, 2, 2095104
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 2099200
logistic_world, 9, 5, 2, 4192256
logistic_world, 10, 5, 1, 2095104
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 1, 2095104
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 1, 2099200
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 1, 2099200
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 2, 2099200
logistic_world, 9, 5, 2, 2099200
logistic_world, 9, 5, 2, 2095104
logistic_world, 9, 5, 2, 2095104
logistic_world, 9, 5, 2, 2099200
logistic_world, 10, 5, 1, 2105360
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 1, 2095104
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 2, 4194304
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 1, 2099200
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 2095104
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 2099200
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 3, 2095104
logistic_world, 10, 5, 3, 2095104
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 1, 2099200
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 1, 2099200
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 2, 4194304
logistic_world, 9, 5, 3, 2095104
logistic_world, 9, 5, 2, 2095104
logistic_world, 9, 5, 2, 2099200
logistic_world, 9, 5, 2, 4194304
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 1, 2088944
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 1, 2099200
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 1, 2095104
logistic_world, 10, 5, 2, 2095104
logistic_world, 9, 5, 2, 2095104
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 2099200
logistic_world, 9, 5, 2, 2095104
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 1, 2095104
logistic_world, 10, 5, 2, 4194304
logistic_world, 10, 5, 1, 2099200
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 1, 2099200
logistic_world, 10, 5, 1, 2095104
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 2, 2095104
logistic_world, 9, 5, 1, 2095104
logistic_world, 9, 5, 2, 2099200
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 3, 2095104
logistic_world, 10, 5, 2, 4194304
logistic_world, 10, 5, 1, 2099200
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 2, 4194304
logistic_world, 10, 5, 4, 2095104
logistic_world, 10, 5, 3, 2095104
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 1, 2095104
logistic_world, 10, 5, 1, 2095104
logistic_world, 9, 5, 1, 4194304
logistic_world, 9, 5, 2, 2099200
logistic_world, 9, 5, 1, 2095104
logistic_world, 9, 5, 3, 2095104
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 1, 2099200
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 2, 4194304
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 1, 2095104
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 1, 2095104
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 2, 4194304
logistic_world, 10, 5, 1, 2099200
logistic_world, 9, 5, 2, 2099200
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 2095104
logistic_world, 9, 5, 2, 4194304
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 1, 2099200
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 1, 2088944
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 1, 2099200
logistic_world, 10, 5, 2, 2099200
logistic_world, 9, 5, 2, 2099200
logistic_world, 9, 5, 2, 2095104
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 2099200
logistic_world, 10, 5, 3, 2099200
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 1, 2095104
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 1, 2095104
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 1, 2099200
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 1, 2099200
logistic_world, 10, 5, 1, 2099200
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 2095104
logistic_world, 9, 5, 2, 2099200
logistic_world, 9, 5, 2, 2099200
logistic_world, 10, 5, 1, 2095104
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 1, 2095104
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 1, 2099200
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 1, 2099200
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 2, 2095104
logistic_world, 9, 5, 2, 2095104
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 2099200
logistic_world, 9, 5, 2, 4194304
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 1, 2095104
logistic_world, 10, 5, 2, 4194304
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 1, 2099200
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 1, 2099200
logistic_world, 10, 5, 2, 2099200
logistic_world, 9, 5, 2, 2099200
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 2095104
logistic_world, 9, 5, 2, 2099200
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 1, 2095104
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 1, 2095104
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 1, 2099200
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 1, 2099200
logistic_world, 10, 5, 2, 2099200
logistic_world, 8, 5, 2, 4194304
logistic_world, 8, 5, 3, 4194304
logistic_world, 8, 5, 3, 4194304
logistic_world, 8, 5, 2, 4194304
logistic_world, 9, 5, 2, 2099200
logistic_world, 9, 5, 1, 2099200
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 2095104
logistic_world, 9, 5, 2, 2095104
logistic_world, 9, 5, 2, 2095104
logistic_world, 9, 5, 1, 2095104
logistic_world, 9, 5, 3, 2095104
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 2099200
logistic_world, 9, 5, 2, 2099200
logistic_world, 9, 5, 2, 2099200
logistic_world, 8, 5, 3, 4194304
logistic_world, 8, 5, 3, 4194304
logistic_world, 8, 5, 2, 4194304
logistic_world, 8, 5, 2, 4194304
logistic_world, 9, 5, 1, 2099200
logistic_world, 9, 5, 1, 2099200
logistic_world, 9, 5, 2, 2099200
logistic_world, 9, 5, 2, 2095104
logistic_world, 9, 5, 1, 2095104
logistic_world, 9, 5, 2, 2095104
logistic_world, 9, 5, 1, 2095104
logistic_world, 9, 5, 2, 2095104
logistic_world, 9, 5, 2, 2095104
logistic_world, 9, 5, 1, 2099200
logistic_world, 9, 5, 2, 2099200
logistic_world, 9, 5, 2, 2099200
logistic_world, 8, 5, 2, 2099200
logistic_world, 8, 5, 2, 2095104
logistic_world, 8, 5, 2, 2099200
logistic_world, 8, 5, 2, 2095104
logistic_world, 9, 5, 1, 2099200
logistic_world, 9, 5, 2, 2099200
logistic_world, 9, 5, 2, 2099200
logistic_world, 9, 5, 1, 4194304
logistic_world, 9, 5, 2, 2095104
logistic_world, 9, 5, 2, 2095104
logistic_world, 9, 5, 2, 2095104
logistic_world, 9, 5, 2, 2095104
logistic_world, 9, 5, 1, 2095104
logistic_world, 9, 5, 2, 2095104
logistic_world, 9, 5, 1, 2099200
logistic_world, 9, 5, 2, 2099200
logistic_world, 8, 5, 2, 2099200
logistic_world, 8, 5, 2, 2095104
logistic_world, 8, 5, 2, 2099200
logistic_world, 8, 5, 3, 2095104
logistic_world, 9, 5, 2, 2099200
logistic_world, 9, 5, 1, 2099200
logistic_world, 9, 5, 2, 2099200
logistic_world, 9, 5, 1, 2099200
logistic_world, 9, 5, 2, 2099200
logistic_world, 9, 5, 2, 2099200
logistic_world, 9, 5, 1, 2099200
logistic_world, 9, 5, 2, 2099200
logistic_world, 9, 5, 2, 2099200
logistic_world, 9, 5, 1, 2099200
logistic_world, 9, 5, 2, 2099200
logistic_world, 9, 5, 2, 2095104
logistic_world, 9, 5, 2, 2095104
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 2099200
logistic_world, 9, 5, 2, 4194304
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 1, 2095104
logistic_world, 10, 5, 2, 4194304
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 1, 2099200
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 1, 2099200
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 1, 2088944
logistic_world, 10, 5, 2, 2095104
logistic_world, 9, 5, 2, 2095104
logistic_world, 9, 5, 2, 2099200
logistic_world, 9, 5, 2, 2099200
logistic_world, 9, 5, 2, 2095104
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 2, 4188144
logistic_world, 10, 5, 1, 2099200
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 1, 2099200
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 1, 2095104
logistic_world, 10, 5, 2, 2095104
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 2099200
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 2095104
logistic_world, 10, 5, 1, 2099200
logistic_world, 10, 5, 1, 2099200
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 1, 2095104
logistic_world, 10, 5, 2, 2088944
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 1, 4194304
logistic_world, 9, 5, 2, 2099200
logistic_world, 9, 5, 2, 2099200
logistic_world, 9, 5, 2, 2095104
logistic_world, 9, 5, 2, 4194304
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 1, 2099200
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 1, 2095104
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 1, 2095104
logistic_world, 10, 5, 3, 2095104
logistic_world, 10, 5, 4, 2095104
logistic_world, 10, 5, 1, 4194304
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 2, 2099200
logistic_world, 9, 5, 2, 2099200
logistic_world, 9, 5, 2, 2095104
logistic_world, 9, 5, 2, 2095104
logistic_world, 9, 5, 3, 2099200
logistic_world, 10, 5, 1, 2099200
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 1, 2095104
logistic_world, 10, 5, 4, 2095104
logistic_world, 10, 5, 3, 2095104
logistic_world, 10, 5, 3, 2095104
logistic_world, 10, 5, 3, 2095104
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 1, 2099200
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 2, 2105360
logistic_world, 10, 5, 2, 2099200
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 2095104
logistic_world, 9, 5, 2, 4194304
logistic_world, 9, 5, 2, 2099200
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 1, 2095104
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 1, 2095104
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 1, 2099200
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 2, 2099200
logistic_world, 10, 5, 1, 2099200
logistic_world, 10, 5, 2, 2099200
logistic_world, 9, 5, 2, 2095104
logistic_world, 9, 5, 2, 2095104
logistic_world, 9, 5, 1, 2099200
logistic_world, 9, 5, 2, 4194304
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 1, 2095104
logistic_world, 10, 5, 2, 2095104
logistic_world, 10, 5, 2, 2099200
